Entropy,Avg_time_gap,ID_Count
624,0.016185897,1
676,0.014940828,1
668,0.01511976,1
795,0.012704403,1
1193,0.008466052,1
1115,0.009058296,1
626,0.016134185,1
641,0.01575663,1
596,0.016946309,1
638,0.015830721,1
728,0.013873626,1
850,0.011882353,1
667,0.015142429,1
626,0.016134185,1
709,0.014245416,1
713,0.014165498,1
698,0.014469914,1
721,0.014008322,1
805,0.012546584,1
627,0.016108453,1
686,0.014723032,1
702,0.014387464,1
681,0.014831131,1
705,0.014326241,1
806,0.012531017,1
1208,0.008360927,1
1156,0.008737024,1
1078,0.009647495,1
703,0.014366999,1
718,0.014066852,1
697,0.014490674,1
280,0.011785714,1
603,0.016583748,1
736,0.013722826,1
670,0.015074627,1
627,0.016108453,1
602,0.016777409,1
699,0.014449213,1
766,0.013185379,1
747,0.01352075,1
847,0.011924439,1
937,0.010779082,1
1010,0.00990099,1
1049,0.009628217,1
945,0.010687831,1
693,0.014574315,1
741,0.013630229,1
689,0.014658926,1
704,0.014346591,1
638,0.015830721,1
701,0.014407989,1
737,0.013568521,1
702,0.014387464,1
778,0.012982005,1
627,0.016108453,1
684,0.014766082,1
648,0.01558642,1
633,0.015955766,1
642,0.015732087,1
697,0.014490674,1
706,0.014164306,1
617,0.01636953,1
665,0.01518797,1
594,0.017003367,1
724,0.013950276,1
640,0.01578125,1
720,0.014027778,1
641,0.015444618,1
675,0.015111111,1
651,0.015514593,1
655,0.015419847,1
683,0.014787701,1
634,0.015930599,1
704,0.014346591,1
620,0.016290323,1
647,0.01561051,1
651,0.015514593,1
688,0.014680233,1
687,0.014701601,1
614,0.016449511,1
623,0.016211878,1
754,0.013395225,1
693,0.014574315,1
657,0.015372907,1
689,0.014658926,1
576,0.017534722,1
729,0.013854595,1
742,0.01361186,1
768,0.013151042,1
759,0.013306983,1
801,0.012609238,1
765,0.013202614,1
750,0.013466667,1
713,0.014165498,1
667,0.015142429,1
811,0.012453761,1
663,0.014932127,1
632,0.016139241,1
665,0.01518797,1
610,0.016557377,1
703,0.014366999,1
666,0.015165165,1
754,0.013395225,1
814,0.012407862,1
739,0.013667118,1
758,0.013324538,1
813,0.012423124,1
762,0.013254593,1
804,0.012562189,1
710,0.014225352,1
717,0.014086471,1
703,0.014366999,1
739,0.013667118,1
680,0.014852941,1
736,0.013722826,1
637,0.014285714,1
606,0.01650165,1
633,0.015955766,1
648,0.01558642,1
674,0.014985163,1
679,0.014874816,1
524,0.019274809,1
631,0.016006339,1
640,0.01578125,1
711,0.014205345,1
689,0.014658926,1
700,0.014428571,1
1074,0.009404097,1
996,0.010140562,1
747,0.01352075,1
651,0.015514593,1
688,0.014680233,1
652,0.015490798,1
792,0.012752525,1
932,0.01083691,1
1169,0.008639863,1
1038,0.00973025,1
556,0.018165468,1
648,0.01558642,1
632,0.015981013,1
555,0.018198198,1
656,0.015396341,1
647,0.01561051,1
619,0.01631664,1
654,0.015443425,1
784,0.012882653,1
1141,0.008851884,1
1208,0.008360927,1
972,0.010390947,1
632,0.015981013,1
645,0.015658915,1
657,0.015372907,1
635,0.015905512,1
624,0.016185897,1
601,0.016805324,1
1034,0.009767892,1
846,0.011938534,1
597,0.016917923,1
631,0.016006339,1
619,0.01631664,1
657,0.015372907,1
703,0.014366999,1
726,0.013911846,1
695,0.014532374,1
727,0.01389271,1
638,0.015830721,1
732,0.013797814,1
701,0.014407989,1
715,0.014125874,1
852,0.01185446,1
1191,0.008480269,1
837,0.012066906,1
988,0.010222672,1
646,0.015634675,1
653,0.015467075,1
664,0.015210843,1
705,0.014326241,1
640,0.01578125,1
627,0.016108453,1
695,0.014532374,1
708,0.014265537,1
767,0.013168188,1
1466,0.006889495,1
1406,0.007183499,1
764,0.013219895,1
651,0.015514593,1
688,0.014680233,1
723,0.013969571,1
639,0.015805947,1
587,0.017206133,1
530,0.019056604,1
639,0.015805947,1
663,0.015233786,1
860,0.011744186,1
645,0.015658915,1
640,0.01578125,1
610,0.016557377,1
542,0.018634686,1
648,0.01558642,1
764,0.013219895,1
731,0.013816689,1
703,0.014366999,1
552,0.018297101,1
772,0.013082902,1
653,0.015467075,1
636,0.015880503,1
629,0.016057234,1
851,0.01186839,1
564,0.017553191,1
632,0.016139241,1
677,0.014918759,1
711,0.014205345,1
749,0.013484646,1
642,0.015732087,1
685,0.014744526,1
660,0.01530303,1
643,0.015707621,1
676,0.014940828,1
619,0.01631664,1
661,0.015279879,1
577,0.017504333,1
601,0.016805324,1
602,0.016777409,1
677,0.014918759,1
660,0.01530303,1
642,0.015732087,1
686,0.014723032,1
834,0.011870504,1
909,0.011221122,1
789,0.012801014,1
664,0.015210843,1
591,0.017089679,1
649,0.015562404,1
614,0.016449511,1
508,0.01988189,1
623,0.016211878,1
588,0.017176871,1
739,0.013667118,1
604,0.016721854,1
642,0.015732087,1
640,0.01578125,1
649,0.015562404,1
668,0.01511976,1
657,0.015372907,1
635,0.015905512,1
606,0.016666667,1
642,0.015732087,1
605,0.016528926,1
650,0.015538462,1
676,0.014940828,1
611,0.016530278,1
711,0.014205345,1
677,0.014918759,1
608,0.016611842,1
907,0.011135612,1
806,0.012531017,1
689,0.014658926,1
680,0.014852941,1
701,0.014407989,1
624,0.016185897,1
676,0.014940828,1
668,0.01511976,1
795,0.012704403,1
1193,0.008466052,1
1115,0.009058296,1
626,0.016134185,1
641,0.01575663,1
596,0.016946309,1
638,0.015830721,1
728,0.013873626,1
850,0.011882353,1
667,0.015142429,1
626,0.016134185,1
709,0.014245416,1
713,0.014165498,1
698,0.014469914,1
721,0.014008322,1
805,0.012546584,1
627,0.016108453,1
686,0.014723032,1
702,0.014387464,1
681,0.014831131,1
705,0.014326241,1
806,0.012531017,1
1208,0.008360927,1
1156,0.008737024,1
1078,0.009647495,1
703,0.014366999,1
718,0.014066852,1
697,0.014490674,1
280,0.011785714,1
603,0.016583748,1
736,0.013722826,1
670,0.015074627,1
627,0.016108453,1
602,0.016777409,1
699,0.014449213,1
766,0.013185379,1
747,0.01352075,1
847,0.011924439,1
937,0.010779082,1
1010,0.00990099,1
1049,0.009628217,1
945,0.010687831,1
693,0.014574315,1
741,0.013630229,1
689,0.014658926,1
704,0.014346591,1
638,0.015830721,1
701,0.014407989,1
737,0.013568521,1
702,0.014387464,1
778,0.012982005,1
627,0.016108453,1
684,0.014766082,1
648,0.01558642,1
633,0.015955766,1
642,0.015732087,1
697,0.014490674,1
706,0.014164306,1
617,0.01636953,1
665,0.01518797,1
594,0.017003367,1
724,0.013950276,1
640,0.01578125,1
720,0.014027778,1
641,0.015444618,1
675,0.015111111,1
651,0.015514593,1
655,0.015419847,1
683,0.014787701,1
634,0.015930599,1
704,0.014346591,1
620,0.016290323,1
647,0.01561051,1
651,0.015514593,1
688,0.014680233,1
687,0.014701601,1
614,0.016449511,1
623,0.016211878,1
754,0.013395225,1
693,0.014574315,1
657,0.015372907,1
689,0.014658926,1
576,0.017534722,1
729,0.013854595,1
742,0.01361186,1
768,0.013151042,1
759,0.013306983,1
801,0.012609238,1
765,0.013202614,1
750,0.013466667,1
713,0.014165498,1
667,0.015142429,1
811,0.012453761,1
663,0.014932127,1
632,0.016139241,1
665,0.01518797,1
610,0.016557377,1
703,0.014366999,1
666,0.015165165,1
754,0.013395225,1
814,0.012407862,1
739,0.013667118,1
758,0.013324538,1
813,0.012423124,1
762,0.013254593,1
804,0.012562189,1
710,0.014225352,1
717,0.014086471,1
703,0.014366999,1
739,0.013667118,1
680,0.014852941,1
736,0.013722826,1
637,0.014285714,1
606,0.01650165,1
633,0.015955766,1
648,0.01558642,1
674,0.014985163,1
679,0.014874816,1
524,0.019274809,1
631,0.016006339,1
640,0.01578125,1
711,0.014205345,1
689,0.014658926,1
700,0.014428571,1
1074,0.009404097,1
996,0.010140562,1
747,0.01352075,1
651,0.015514593,1
688,0.014680233,1
652,0.015490798,1
792,0.012752525,1
932,0.01083691,1
1169,0.008639863,1
1038,0.00973025,1
556,0.018165468,1
648,0.01558642,1
632,0.015981013,1
555,0.018198198,1
656,0.015396341,1
647,0.01561051,1
619,0.01631664,1
654,0.015443425,1
784,0.012882653,1
1141,0.008851884,1
1208,0.008360927,1
972,0.010390947,1
632,0.015981013,1
645,0.015658915,1
657,0.015372907,1
635,0.015905512,1
624,0.016185897,1
601,0.016805324,1
1034,0.009767892,1
846,0.011938534,1
597,0.016917923,1
631,0.016006339,1
619,0.01631664,1
657,0.015372907,1
703,0.014366999,1
726,0.013911846,1
695,0.014532374,1
727,0.01389271,1
638,0.015830721,1
732,0.013797814,1
701,0.014407989,1
715,0.014125874,1
852,0.01185446,1
1191,0.008480269,1
837,0.012066906,1
988,0.010222672,1
646,0.015634675,1
653,0.015467075,1
664,0.015210843,1
705,0.014326241,1
640,0.01578125,1
627,0.016108453,1
695,0.014532374,1
708,0.014265537,1
767,0.013168188,1
1466,0.006889495,1
1406,0.007183499,1
764,0.013219895,1
651,0.015514593,1
688,0.014680233,1
723,0.013969571,1
639,0.015805947,1
587,0.017206133,1
530,0.019056604,1
639,0.015805947,1
663,0.015233786,1
860,0.011744186,1
645,0.015658915,1
640,0.01578125,1
610,0.016557377,1
542,0.018634686,1
648,0.01558642,1
764,0.013219895,1
731,0.013816689,1
703,0.014366999,1
552,0.018297101,1
772,0.013082902,1
653,0.015467075,1
636,0.015880503,1
629,0.016057234,1
851,0.01186839,1
564,0.017553191,1
632,0.016139241,1
677,0.014918759,1
711,0.014205345,1
749,0.013484646,1
642,0.015732087,1
685,0.014744526,1
660,0.01530303,1
643,0.015707621,1
676,0.014940828,1
619,0.01631664,1
661,0.015279879,1
577,0.017504333,1
601,0.016805324,1
602,0.016777409,1
677,0.014918759,1
660,0.01530303,1
642,0.015732087,1
686,0.014723032,1
834,0.011870504,1
909,0.011221122,1
789,0.012801014,1
664,0.015210843,1
591,0.017089679,1
649,0.015562404,1
614,0.016449511,1
508,0.01988189,1
623,0.016211878,1
588,0.017176871,1
739,0.013667118,1
604,0.016721854,1
642,0.015732087,1
640,0.01578125,1
649,0.015562404,1
668,0.01511976,1
657,0.015372907,1
635,0.015905512,1
606,0.016666667,1
642,0.015732087,1
605,0.016528926,1
650,0.015538462,1
676,0.014940828,1
611,0.016530278,1
711,0.014205345,1
677,0.014918759,1
608,0.016611842,1
907,0.011135612,1
806,0.012531017,1
689,0.014658926,1
680,0.014852941,1
701,0.014407989,1
624,0.016185897,1
676,0.014940828,1
668,0.01511976,1
795,0.012704403,1
1193,0.008466052,1
1115,0.009058296,1
626,0.016134185,1
641,0.01575663,1
596,0.016946309,1
638,0.015830721,1
728,0.013873626,1
850,0.011882353,1
667,0.015142429,1
626,0.016134185,1
709,0.014245416,1
713,0.014165498,1
698,0.014469914,1
721,0.014008322,1
805,0.012546584,1
627,0.016108453,1
686,0.014723032,1
702,0.014387464,1
681,0.014831131,1
705,0.014326241,1
806,0.012531017,1
1208,0.008360927,1
1156,0.008737024,1
1078,0.009647495,1
703,0.014366999,1
718,0.014066852,1
697,0.014490674,1
280,0.011785714,1
603,0.016583748,1
736,0.013722826,1
670,0.015074627,1
627,0.016108453,1
602,0.016777409,1
699,0.014449213,1
766,0.013185379,1
747,0.01352075,1
847,0.011924439,1
937,0.010779082,1
1010,0.00990099,1
1049,0.009628217,1
945,0.010687831,1
693,0.014574315,1
741,0.013630229,1
689,0.014658926,1
704,0.014346591,1
638,0.015830721,1
701,0.014407989,1
737,0.013568521,1
702,0.014387464,1
778,0.012982005,1
627,0.016108453,1
684,0.014766082,1
648,0.01558642,1
633,0.015955766,1
642,0.015732087,1
697,0.014490674,1
706,0.014164306,1
617,0.01636953,1
665,0.01518797,1
594,0.017003367,1
724,0.013950276,1
640,0.01578125,1
720,0.014027778,1
641,0.015444618,1
675,0.015111111,1
651,0.015514593,1
655,0.015419847,1
683,0.014787701,1
634,0.015930599,1
704,0.014346591,1
620,0.016290323,1
647,0.01561051,1
651,0.015514593,1
688,0.014680233,1
687,0.014701601,1
614,0.016449511,1
623,0.016211878,1
754,0.013395225,1
693,0.014574315,1
657,0.015372907,1
689,0.014658926,1
576,0.017534722,1
729,0.013854595,1
742,0.01361186,1
768,0.013151042,1
759,0.013306983,1
801,0.012609238,1
765,0.013202614,1
750,0.013466667,1
713,0.014165498,1
667,0.015142429,1
811,0.012453761,1
663,0.014932127,1
632,0.016139241,1
665,0.01518797,1
610,0.016557377,1
703,0.014366999,1
666,0.015165165,1
754,0.013395225,1
814,0.012407862,1
739,0.013667118,1
758,0.013324538,1
813,0.012423124,1
762,0.013254593,1
804,0.012562189,1
710,0.014225352,1
717,0.014086471,1
703,0.014366999,1
739,0.013667118,1
680,0.014852941,1
736,0.013722826,1
637,0.014285714,1
606,0.01650165,1
633,0.015955766,1
648,0.01558642,1
674,0.014985163,1
679,0.014874816,1
524,0.019274809,1
631,0.016006339,1
640,0.01578125,1
711,0.014205345,1
689,0.014658926,1
700,0.014428571,1
1074,0.009404097,1
996,0.010140562,1
747,0.01352075,1
651,0.015514593,1
688,0.014680233,1
652,0.015490798,1
792,0.012752525,1
932,0.01083691,1
1169,0.008639863,1
1038,0.00973025,1
556,0.018165468,1
648,0.01558642,1
632,0.015981013,1
555,0.018198198,1
656,0.015396341,1
647,0.01561051,1
619,0.01631664,1
654,0.015443425,1
784,0.012882653,1
1141,0.008851884,1
1208,0.008360927,1
972,0.010390947,1
632,0.015981013,1
645,0.015658915,1
657,0.015372907,1
635,0.015905512,1
624,0.016185897,1
601,0.016805324,1
1034,0.009767892,1
846,0.011938534,1
597,0.016917923,1
631,0.016006339,1
619,0.01631664,1
657,0.015372907,1
703,0.014366999,1
726,0.013911846,1
695,0.014532374,1
727,0.01389271,1
638,0.015830721,1
732,0.013797814,1
701,0.014407989,1
715,0.014125874,1
852,0.01185446,1
1191,0.008480269,1
837,0.012066906,1
988,0.010222672,1
646,0.015634675,1
653,0.015467075,1
664,0.015210843,1
705,0.014326241,1
640,0.01578125,1
627,0.016108453,1
695,0.014532374,1
708,0.014265537,1
767,0.013168188,1
1466,0.006889495,1
1406,0.007183499,1
764,0.013219895,1
651,0.015514593,1
688,0.014680233,1
723,0.013969571,1
639,0.015805947,1
587,0.017206133,1
530,0.019056604,1
639,0.015805947,1
663,0.015233786,1
860,0.011744186,1
645,0.015658915,1
640,0.01578125,1
610,0.016557377,1
542,0.018634686,1
648,0.01558642,1
764,0.013219895,1
731,0.013816689,1
703,0.014366999,1
552,0.018297101,1
772,0.013082902,1
653,0.015467075,1
636,0.015880503,1
629,0.016057234,1
851,0.01186839,1
564,0.017553191,1
632,0.016139241,1
677,0.014918759,1
711,0.014205345,1
749,0.013484646,1
642,0.015732087,1
685,0.014744526,1
660,0.01530303,1
643,0.015707621,1
676,0.014940828,1
619,0.01631664,1
661,0.015279879,1
577,0.017504333,1
601,0.016805324,1
602,0.016777409,1
677,0.014918759,1
660,0.01530303,1
642,0.015732087,1
686,0.014723032,1
834,0.011870504,1
909,0.011221122,1
789,0.012801014,1
664,0.015210843,1
591,0.017089679,1
649,0.015562404,1
614,0.016449511,1
508,0.01988189,1
623,0.016211878,1
588,0.017176871,1
739,0.013667118,1
604,0.016721854,1
642,0.015732087,1
640,0.01578125,1
649,0.015562404,1
668,0.01511976,1
657,0.015372907,1
635,0.015905512,1
606,0.016666667,1
642,0.015732087,1
605,0.016528926,1
650,0.015538462,1
676,0.014940828,1
611,0.016530278,1
711,0.014205345,1
677,0.014918759,1
608,0.016611842,1
907,0.011135612,1
806,0.012531017,1
689,0.014658926,1
680,0.014852941,1
701,0.014407989,1
624,0.016185897,1
676,0.014940828,1
668,0.01511976,1
795,0.012704403,1
1193,0.008466052,1
1115,0.009058296,1
626,0.016134185,1
641,0.01575663,1
596,0.016946309,1
638,0.015830721,1
728,0.013873626,1
850,0.011882353,1
667,0.015142429,1
626,0.016134185,1
709,0.014245416,1
713,0.014165498,1
698,0.014469914,1
721,0.014008322,1
805,0.012546584,1
627,0.016108453,1
686,0.014723032,1
702,0.014387464,1
681,0.014831131,1
705,0.014326241,1
806,0.012531017,1
1208,0.008360927,1
1156,0.008737024,1
1078,0.009647495,1
703,0.014366999,1
718,0.014066852,1
697,0.014490674,1
280,0.011785714,1
603,0.016583748,1
736,0.013722826,1
670,0.015074627,1
627,0.016108453,1
602,0.016777409,1
699,0.014449213,1
766,0.013185379,1
747,0.01352075,1
847,0.011924439,1
937,0.010779082,1
1010,0.00990099,1
1049,0.009628217,1
945,0.010687831,1
693,0.014574315,1
741,0.013630229,1
689,0.014658926,1
704,0.014346591,1
638,0.015830721,1
701,0.014407989,1
737,0.013568521,1
702,0.014387464,1
778,0.012982005,1
627,0.016108453,1
684,0.014766082,1
648,0.01558642,1
633,0.015955766,1
642,0.015732087,1
697,0.014490674,1
706,0.014164306,1
617,0.01636953,1
665,0.01518797,1
594,0.017003367,1
724,0.013950276,1
640,0.01578125,1
720,0.014027778,1
641,0.015444618,1
675,0.015111111,1
651,0.015514593,1
655,0.015419847,1
683,0.014787701,1
634,0.015930599,1
704,0.014346591,1
620,0.016290323,1
647,0.01561051,1
651,0.015514593,1
688,0.014680233,1
687,0.014701601,1
614,0.016449511,1
623,0.016211878,1
754,0.013395225,1
693,0.014574315,1
657,0.015372907,1
689,0.014658926,1
576,0.017534722,1
729,0.013854595,1
742,0.01361186,1
768,0.013151042,1
759,0.013306983,1
801,0.012609238,1
765,0.013202614,1
750,0.013466667,1
713,0.014165498,1
667,0.015142429,1
811,0.012453761,1
663,0.014932127,1
632,0.016139241,1
665,0.01518797,1
610,0.016557377,1
703,0.014366999,1
666,0.015165165,1
754,0.013395225,1
814,0.012407862,1
739,0.013667118,1
758,0.013324538,1
813,0.012423124,1
762,0.013254593,1
804,0.012562189,1
710,0.014225352,1
717,0.014086471,1
703,0.014366999,1
739,0.013667118,1
680,0.014852941,1
736,0.013722826,1
637,0.014285714,1
