Number_of_Packects ,Avg_time_gap,Number_of_unique_IDs
275,0.0185454545454757,9
172,0.029651162790731496,6
127,0.04015748031500644,7
124,0.04112903225811144,6
257,0.019844357976676334,10
204,0.025000000000028517,4
159,0.0320754716981498,8
151,0.031788079470314305,4
142,0.037323943661889826,6
191,0.026701570680658728,8
155,0.03290322580648915,7
145,0.035172413793143564,6
140,0.03642857142861298,8
140,0.03642857142861298,10
209,0.02440191387562592,6
280,0.01821428571430649,7
267,0.019101123595527406,8
338,0.014792899408284012,7
216,0.023611111111138044,7
122,0.041803278688572275,4
132,0.03863636363640771,9
130,0.039230769230813985,5
147,0.03469387755105998,9
134,0.03805970149258073,8
138,0.0369565217391726,7
163,0.030061349693394353,7
145,0.03586206896539679,7
144,0.035416666666707064,5
167,0.030538922155723458,6
160,0.03187500000003636,5
152,0.03355263157898564,7
246,0.02073170731709682,8
139,0.03669064748205624,6
163,0.031288343558317895,3
160,0.03187500000003636,7
175,0.029142857142890385,6
148,0.03445945945949876,5
131,0.03893129770996807,2
138,0.03695652173917259,3
147,0.034013605442176846,2
144,0.035416666666707064,3
135,0.03777777777782088,4
136,0.03750000000004278,23
151,0.03377483443712462,7
139,0.03669064748205624,12
128,0.03984375000004545,4
151,0.03377483443712462,6
160,0.03187500000003636,6
191,0.026701570680658728,7
226,0.02256637168144167,7
142,0.03521126760563378,6
172,0.029651162790731496,6
144,0.035416666666707064,7
131,0.03893129770996807,10
222,0.022972972972999176,4
425,0.012000000000013687,5
299,0.017056856187310426,4
136,0.036764705882352915,2
336,0.015178571428588744,5
167,0.030538922155723458,18
157,0.03248407643315807,8
157,0.03248407643315807,7
140,0.03642857142861298,8
123,0.04146341463419364,6
154,0.03311688311692089,13
161,0.031677018633576505,3
127,0.04015748031500643,8
152,0.033552631578985644,5
161,0.03105590062111799,7
144,0.035416666666707064,6
131,0.03893129770996807,4
139,0.03669064748205624,7
175,0.02971428571418591,7
177,0.028813559322066765,10
170,0.030000000000034225,5
138,0.03695652173917259,6
153,0.03398692810446101,6
144,0.035416666666707064,7
158,0.03227848101269505,3
146,0.03356164383577589,5
141,0.036879432623989614,6
174,0.029310344827619638,12
130,0.03923076923081398,8
144,0.035416666666707064,8
176,0.02897727272730578,12
171,0.029824561403542796,5
149,0.03422818791950213,6
157,0.03248407643315807,5
135,0.037777777777820876,7
131,0.03893129770996807,3
155,0.03290322580648914,7
137,0.03722627737230524,6
231,0.02207792207794726,8
268,0.017910447761259173,4
297,0.017845117845078636,5
144,0.035416666666707064,5
123,0.04146341463419364,2
156,0.032692307692344984,3
195,0.026153846153875986,19
132,0.038636363636407704,8
150,0.034000000000038784,9
148,0.03445945945949876,8
171,0.029824561403542796,7
165,0.030909090909126163,9
238,0.021008403361344526,12
182,0.02802197802200999,6
151,0.03377483443712462,4
158,0.032278481012695044,6
203,0.025123152709388263,8
153,0.03333333333337135,8
179,0.028491620111764343,6
157,0.03248407643315807,5
118,0.04322033898310015,7
147,0.03469387755105998,12
159,0.032075471698149796,5
172,0.0296511627907315,6
139,0.03669064748205624,7
178,0.028651685393291108,6
148,0.03445945945949876,4
167,0.030538922155723458,7
163,0.031288343558317895,7
151,0.03377483443712462,3
154,0.03311688311692089,3
168,0.030357142857177482,4
155,0.03290322580648914,3
166,0.030722891566300103,3
187,0.027272727272758382,3
299,0.017056856187310426,4
395,0.01291139240507802,5
191,0.026701570680658728,3
166,0.030722891566300103,4
264,0.019318181818203852,19
159,0.032075471698149796,12
166,0.030722891566300103,5
191,0.026701570680658728,2
180,0.02833333333336565,3
143,0.035664335664376344,3
166,0.030722891566300103,18
160,0.03187500000003636,17
174,0.029310344827619638,6
150,0.034000000000038784,8
163,0.031288343558317895,5
164,0.031097560975645228,11
152,0.03355263157898564,6
158,0.032278481012695044,5
154,0.03311688311692089,2
146,0.034931506849354914,3
179,0.028491620111764343,2
192,0.026562500000030298,3
153,0.03333333333337135,17
172,0.029651162790731496,13
151,0.03377483443712462,6
156,0.032692307692344984,8
150,0.034000000000038784,13
180,0.02833333333336565,9
153,0.03333333333337135,8
156,0.032692307692344984,7
255,0.020000000000022812,6
374,0.013636363636379191,9
451,0.011308203991143718,12
455,0.011208791208803994,11
249,0.020481927710866744,6
369,0.013821138211397879,13
232,0.021982758620714728,9
132,0.038636363636407704,11
138,0.03695652173917259,4
149,0.03422818791950213,9
146,0.034931506849354914,8
173,0.029479768786160793,3
155,0.03290322580648914,3
168,0.030357142857177482,2
146,0.034931506849354914,3
173,0.0294797687861608,2
154,0.03311688311692089,4
148,0.03445945945949876,2
141,0.0361702127659987,3
161,0.031677018633576505,5
171,0.029824561403542792,16
154,0.03311688311692089,16
137,0.03722627737230524,7
148,0.03445945945949876,9
242,0.021074380165313298,9
373,0.013672922252026319,11
403,0.01265508684864967,11
348,0.014655172413809819,18
377,0.013527851458901372,7
336,0.015178571428588741,10
230,0.02217391304350355,6
95,0.05368421052637704,6
155,0.03290322580648914,8
139,0.03669064748205624,4
160,0.03187500000003636,2
160,0.03187500000003636,3
152,0.03355263157898564,2
161,0.031677018633576505,3
179,0.028491620111764343,19
147,0.03469387755105998,11
138,0.03695652173917259,5
171,0.029824561403542792,7
166,0.030722891566300103,5
141,0.0361702127659987,8
159,0.032075471698149796,7
69,0.0739130434783452,5
30,0.16000000000058204,6
135,0.03555555555546931,8
165,0.030909090909126177,8
19,0.2842105263154831,2
66,0.07878787878761417,13
76,0.06710526315797131,5
143,0.035664335664376344,10
156,0.032692307692344984,3
150,0.034000000000038784,6
160,0.03187500000003636,8
162,0.03148148148151739,11
137,0.03722627737230524,4
140,0.03642857142861298,7
150,0.034000000000038784,8
243,0.020987654321011594,7
382,0.013350785340329364,9
396,0.012878787878802568,6
361,0.014127423822730795,4
306,0.01666666666668568,4
352,0.01448863636365289,5
194,0.026288659793844423,20
115,0.04434782608700712,18
133,0.03834586466169787,8
165,0.030909090909126163,6
110,0.04636363636368925,6
78,0.06538461538469,6
57,0.11929824561383082,7
31,0.08064516129032255,4
11,0.6363636363636364,5
29,0.1931034482760628,6
36,0.12222222222286895,10
11,0.45454545454545453,3
65,0.08769230769203903,7
115,0.0443478260870071,6
128,0.03984375000004545,6
136,0.03750000000004278,5
147,0.03469387755105998,7
150,0.034000000000038784,7
169,0.03017751479293383,9
141,0.0361702127659987,6
144,0.035416666666707064,9
154,0.03311688311692089,11
140,0.03642857142861298,9
158,0.032278481012695044,4
195,0.026153846153875986,6
153,0.03333333333337135,6
142,0.03591549295778745,9
146,0.034931506849354914,4
163,0.031288343558317895,7
137,0.03722627737230524,8
156,0.032692307692344984,10
139,0.03669064748205624,6
159,0.032075471698149796,8
206,0.024757281553426297,8
251,0.02031872509962477,9
164,0.031097560975645228,4
112,0.04553571428576623,5
218,0.02339449541287072,8
200,0.025500000000029086,11
335,0.015223880597032292,7
172,0.029651162790731496,8
106,0.04811320754722469,9
111,0.04594594594599835,10
106,0.04811320754722469,3
120,0.04250000000004848,6
111,0.04594594594599835,6
143,0.035664335664376344,6
130,0.03923076923081398,3
125,0.040800000000046535,5
109,0.04678899082574144,4
96,0.053125000000060596,3
155,0.03290322580648914,16
117,0.04358974358979331,11
126,0.04047619047623664,7
144,0.03541666666670707,6
143,0.035664335664376344,5
120,0.04250000000004848,8
109,0.04678899082574144,5
160,0.03187500000003636,8
204,0.025000000000028517,6
127,0.04015748031500643,5
140,0.03642857142861298,8
169,0.03017751479293383,8
172,0.0296511627907315,23
225,0.022666666666692523,11
130,0.03923076923081398,6
164,0.031097560975645228,9
133,0.03834586466169787,4
144,0.035416666666707064,7
129,0.03953488372097533,9
155,0.03290322580648914,12
141,0.0361702127659987,3
194,0.02628865979384442,6
361,0.014127423822730795,10
348,0.014655172413809819,9
432,0.011805555555569022,7
479,0.010647181628404629,11
584,0.008732876712338728,12
186,0.027419354838740962,13
121,0.042148760330626596,5
148,0.03445945945949876,8
218,0.02339449541287072,13
224,0.022767857142883114,12
139,0.03669064748205624,3
187,0.027272727272758382,6
153,0.03333333333337135,8
161,0.031677018633576505,14
189,0.026984126984157766,5
167,0.030538922155723458,8
145,0.035172413793143564,8
138,0.03695652173917259,10
157,0.03248407643315807,4
150,0.034000000000038784,7
137,0.03722627737230524,11
157,0.03248407643315807,10
141,0.0361702127659987,3
142,0.03591549295778745,8
149,0.03422818791950213,8
147,0.03469387755105998,9
159,0.032075471698149796,7
159,0.032075471698149796,9
153,0.03333333333337135,13
163,0.031288343558317895,8
137,0.03722627737230524,3
174,0.029310344827619645,6
130,0.03923076923081398,3
56,0.03928571428592214,4
182,0.01538461538455141,4
347,0.0146974063400744,5
334,0.015269461077861729,6
325,0.015692307692325592,4
334,0.015269461077861729,11
335,0.01522388059703229,11
255,0.020000000000022812,8
182,0.028021978022009984,7
167,0.030538922155723458,12
151,0.03377483443712462,4
172,0.029651162790731496,6
141,0.0361702127659987,3
219,0.023287671232903276,10
132,0.038636363636407704,3
157,0.03248407643315807,6
155,0.03290322580648914,6
136,0.03750000000004278,10
137,0.03722627737230524,2
169,0.03017751479293383,3
140,0.03642857142861298,2
168,0.030357142857177482,3
156,0.032692307692344984,15
161,0.031677018633576505,9
135,0.03777777777782087,4
154,0.033116883116920896,7
155,0.03290322580648914,6
132,0.038636363636407704,4
149,0.03422818791950213,5
154,0.03311688311692089,10
265,0.019245283018889878,5
182,0.028021978022009984,5
189,0.026984126984157763,3
154,0.03311688311692089,11
154,0.03311688311692089,15
157,0.03248407643315808,6
137,0.03722627737230524,8
157,0.03248407643315807,9
151,0.03377483443712462,11
136,0.03750000000004278,8
276,0.018478260869586295,5
329,0.013069908814642735,4
489,0.01186094069527271,6
272,0.01875000000002139,3
286,0.017832167832188172,7
293,0.01740614334472975,5
107,0.04766355140192354,3
115,0.044347826087007124,4
137,0.03722627737230524,3
163,0.031288343558317895,7
163,0.031288343558317895,19
162,0.03148148148151739,18
136,0.03750000000004278,6
125,0.040800000000046535,7
114,0.04473684210531419,3
134,0.03731343283582088,6
173,0.029479768786160793,6
162,0.031481481481517394,10
150,0.034000000000038784,9
133,0.037593984962405985,5
143,0.03566433566437635,8
145,0.03517241379314357,11
133,0.03834586466169787,4
153,0.03333333333337135,3
114,0.04473684210531419,2
162,0.03148148148151739,3
162,0.03148148148151739,2
147,0.03469387755105999,15
145,0.035172413793143564,8
171,0.029824561403542792,11
190,0.026842105263188518,5
127,0.04015748031500644,6
124,0.04112903225811143,6
136,0.036029411764877055,9
139,0.03741007194232039,3
335,0.01522388059703229,7
243,0.020987654321011594,8
210,0.024285714285741986,8
194,0.02628865979384442,4
153,0.03333333333337135,15
160,0.03187500000003636,8
182,0.028021978022009984,10
154,0.033116883116920896,4
189,0.026984126984157763,5
146,0.03356164383577589,3
158,0.03291139240495275,11
155,0.03290322580648914,5
140,0.03642857142861298,5
165,0.030909090909126163,6
148,0.03445945945949877,12
186,0.02741935483874095,5
160,0.03187500000003636,7
127,0.04015748031500643,3
135,0.037777777777820876,8
120,0.04250000000004848,4
175,0.029142857142890385,5
212,0.024056603773612344,7
146,0.03493150684935492,3
174,0.02816091954036368,2
176,0.02954545454535531,3
194,0.026288659793844423,3
137,0.037226277372305244,3
163,0.031288343558317895,3
156,0.032692307692344984,3
167,0.03053892215572346,3
151,0.03377483443712462,3
192,0.026562500000030298,16
211,0.02417061611377165,20
274,0.018613138686152622,9
241,0.021161825726165217,11
273,0.01868131868133999,6
173,0.0294797687861608,4
218,0.02339449541287072,8
174,0.029310344827619638,7
136,0.03750000000004278,3
159,0.032075471698149796,6
133,0.037593984962405985,6
159,0.032075471698149796,10
129,0.03953488372097533,6
175,0.029142857142890385,7
206,0.024757281553426297,7
177,0.028813559322066765,9
122,0.041803278688572275,3
128,0.039843750000045454,5
155,0.03290322580648914,3
235,0.021702127659599228,3
244,0.020901639344286137,4
273,0.017948717948803223,3
248,0.020967741935413443,14
263,0.01939163498101071,12
272,0.01875000000002139,6
250,0.020400000000023268,5
257,0.01984435797667633,4
249,0.020481927710866737,9
167,0.030538922155723458,10
165,0.030909090909126163,14
263,0.019391634981010715,11
255,0.020000000000022812,9
269,0.018959107806713074,10
205,0.024878048780516186,8
174,0.029310344827619638,3
160,0.030000000000109116,15
184,0.028804347826023674,4
169,0.03017751479293383,4
135,0.03777777777782087,7
189,0.026984126984157763,7
156,0.032692307692344984,6
167,0.030538922155723458,4
163,0.031288343558317895,9
161,0.031677018633576505,9
154,0.03311688311692089,4
151,0.03377483443712462,5
172,0.029651162790731496,5
194,0.026288659793844423,10
142,0.03591549295778745,3
176,0.028977272727305783,6
156,0.032692307692344984,6
180,0.02833333333336565,12
146,0.034931506849354914,8
157,0.03248407643315807,9
171,0.029824561403542792,5
163,0.031288343558317895,12
133,0.03834586466169787,3
182,0.028021978022009984,6
174,0.029310344827619638,4
162,0.03148148148151739,10
148,0.0331081081082654,5
173,0.030057803468107137,7
143,0.035664335664376344,5
222,0.022972972972999176,11
351,0.014529914529931104,6
313,0.016293929712478648,7
142,0.03591549295778745,5
136,0.03750000000004278,5
172,0.029651162790731496,4
160,0.03187500000003636,5
140,0.036428571428612985,3
169,0.03017751479293383,2
153,0.03333333333337135,4
154,0.03311688311692089,29
196,0.026020408163294987,11
162,0.03148148148151739,14
138,0.03695652173917259,3
186,0.02741935483874095,6
144,0.034722222222222196,6
166,0.03072289156630011,10
137,0.03722627737230524,8
124,0.04112903225811143,6
169,0.03076923076912742,7
132,0.038636363636407704,11
125,0.040800000000046535,6
159,0.032075471698149796,5
162,0.03148148148151739,2
146,0.034931506849354914,3
170,0.03000000000003423,2
226,0.02256637168144167,3
138,0.03695652173917259,14
187,0.027272727272758385,11
145,0.035172413793143564,5
151,0.03377483443712462,7
134,0.03805970149258073,4
161,0.031677018633576505,10
182,0.028021978022009984,14
152,0.033552631578985644,7
263,0.01939163498101071,8
400,0.012750000000014543,10
282,0.01808510638299935,9
164,0.031097560975645228,5
176,0.02897727272730578,6
140,0.0335714285715117,3
172,0.031395348837175444,4
150,0.034000000000038784,5
154,0.03311688311692089,3
281,0.01814946619219152,9
198,0.025757575757605143,9
153,0.03333333333337136,7
144,0.034722222222222196,6
143,0.035664335664376344,9
147,0.03469387755105998,6
135,0.037777777777820876,7
158,0.032278481012695044,5
189,0.026984126984157763,13
136,0.03750000000004278,4
130,0.03923076923081398,4
162,0.03148148148151739,4
154,0.03311688311692089,9
146,0.03493150684935492,3
141,0.0361702127659987,5
156,0.032692307692344984,2
142,0.03591549295778745,5
189,0.026984126984157763,18
244,0.020901639344286137,6
161,0.031677018633576505,5
189,0.026984126984157763,10
182,0.028021978022009984,4
312,0.016346153846172492,9
383,0.013315926892965582,7
173,0.0294797687861608,3
163,0.030061349693394353,3
129,0.04031007751924445,2
147,0.03469387755105998,2
175,0.029142857142890385,18
185,0.02756756756759901,26
140,0.03642857142861298,4
155,0.03290322580648914,4
201,0.02537313432838715,10
139,0.03669064748205624,6
130,0.03923076923081398,6
133,0.03834586466169788,5
146,0.034931506849354914,14
119,0.04285714285719174,5
165,0.03090909090912617,4
154,0.031168831168944536,4
134,0.03955223880588325,11
123,0.04146341463419364,3
151,0.033774834437124625,9
173,0.029479768786160793,4
174,0.029310344827619638,11
159,0.032075471698149796,7
137,0.03722627737230524,9
172,0.029651162790731496,9
179,0.028491620111764343,9
144,0.035416666666707064,4
145,0.035172413793143564,7
146,0.034931506849354914,7
175,0.029142857142890385,7
147,0.03469387755105998,4
161,0.031677018633576505,6
162,0.03148148148151739,8
163,0.031288343558317895,13
218,0.02339449541287072,5
442,0.011538461538474699,10
223,0.02286995515697676,7
165,0.030909090909126163,7
149,0.03422818791950213,3
166,0.030722891566300103,9
149,0.03422818791950213,2
144,0.035416666666707064,12
150,0.034000000000038784,7
152,0.03355263157898564,7
196,0.026020408163294987,5
160,0.03187500000003636,13
168,0.030357142857177482,4
152,0.03355263157898564,5
154,0.03311688311692089,4
157,0.03248407643315807,6
148,0.03445945945949876,4
154,0.03311688311692089,12
158,0.032278481012695044,5
154,0.03311688311692089,13
150,0.034000000000038784,4
158,0.03227848101269505,8
142,0.03591549295778745,5
143,0.035664335664376344,5
151,0.03377483443712462,3
181,0.028176795580142636,3
140,0.03642857142861298,2
166,0.030722891566300103,8
186,0.02741935483874095,17
153,0.03333333333337135,7
152,0.03355263157898564,8
161,0.031677018633576505,11
168,0.030357142857177482,3
149,0.03422818791950213,6
195,0.026153846153875986,4
238,0.02142857142859587,10
280,0.01821428571430649,6
292,0.017465753424677457,9
160,0.03187500000003636,4
154,0.03311688311692089,10
161,0.031677018633576505,5
155,0.03290322580648914,5
150,0.034000000000038784,7
142,0.03591549295778745,7
158,0.032278481012695044,4
181,0.028176795580142636,10
148,0.03445945945949876,7
179,0.028491620111764343,11
154,0.03311688311692089,7
156,0.032692307692344984,8
181,0.028176795580142636,9
166,0.030722891566300103,10
138,0.03695652173917259,3
149,0.03422818791950213,7
152,0.03355263157898564,6
150,0.034000000000038784,7
164,0.031097560975645228,6
148,0.03445945945949876,4
166,0.030722891566300103,3
157,0.03248407643315807,4
154,0.03311688311692089,3
209,0.02440191387562592,18
182,0.028021978022009984,8
136,0.03750000000004278,5
189,0.026984126984157763,4
148,0.03445945945949876,7
146,0.034931506849354914,11
173,0.029479768786160793,9
166,0.030722891566300103,6
208,0.024519230769258736,9
272,0.01875000000002139,9
470,0.01085106382979961,13
165,0.030909090909126163,4
165,0.030909090909126163,6
155,0.03290322580648914,7
178,0.028651685393291108,6
142,0.03591549295778745,5
144,0.035416666666707064,4
160,0.03187500000003636,6
146,0.034931506849354914,10
176,0.02897727272730578,6
182,0.028021978022009984,6
153,0.03333333333337135,3
150,0.034000000000038784,13
162,0.03148148148151739,5
144,0.035416666666707064,9
143,0.035664335664376344,4
157,0.03248407643315807,9
154,0.03311688311692089,9
156,0.032692307692344984,9
140,0.03642857142861298,7
177,0.028813559322066765,9
151,0.03377483443712462,5
153,0.03333333333337135,5
163,0.031288343558317895,4
167,0.030538922155723458,14
148,0.03445945945949876,5
144,0.035416666666707064,7
167,0.030538922155723458,4
156,0.032692307692344984,13
145,0.035172413793143564,4
151,0.033774834437124625,3
143,0.035664335664376344,2
145,0.035172413793143564,3
326,0.015644171779158948,3
283,0.018021201413448117,14
216,0.023611111111138044,15
142,0.03591549295778745,8
187,0.027272727272758382,8
153,0.03333333333337135,8
171,0.029824561403542792,3
159,0.032075471698149796,12
162,0.03148148148151739,4
140,0.03642857142861298,4
158,0.032278481012695044,4
144,0.035416666666707064,10
151,0.03377483443712462,4
148,0.03445945945949876,5
152,0.03355263157898564,4
145,0.035172413793143564,4
150,0.034000000000038784,3
158,0.032278481012695044,6
154,0.03311688311692089,11
155,0.03290322580648914,12
157,0.03248407643315807,4
145,0.035172413793143564,8
142,0.03591549295778745,7
151,0.03377483443712462,8
157,0.03248407643315807,8
175,0.029142857142890385,9
149,0.03422818791950213,6
161,0.031677018633576505,12
148,0.03445945945949876,4
144,0.035416666666707064,7
166,0.030722891566300103,6
158,0.032278481012695044,8
143,0.035664335664376344,5
170,0.030000000000034218,6
424,0.012028301886806172,10
647,0.007882534775897709,15
550,0.00927272727273785,7
230,0.02217391304350355,6
149,0.03422818791950213,3
151,0.03377483443712462,8
163,0.031288343558317895,4
155,0.03290322580648914,13
169,0.03017751479293383,8
149,0.03422818791950213,7
164,0.031097560975645228,8
160,0.03187500000003636,8
185,0.02756756756759901,4
159,0.032075471698149796,14
145,0.035172413793143564,4
146,0.034931506849354914,4
161,0.031677018633576505,9
153,0.03333333333337135,7
173,0.029479768786160793,5
160,0.03187500000003636,8
139,0.03669064748205624,4
147,0.03469387755105998,10
147,0.03469387755105998,5
160,0.03187500000003636,6
189,0.026984126984157766,6
142,0.03591549295778745,8
170,0.030000000000034218,4
142,0.03591549295778745,7
164,0.031097560975645228,3
150,0.034000000000038784,10
152,0.03355263157898564,3
141,0.0361702127659987,2
141,0.0361702127659987,3
153,0.03333333333337135,2
398,0.01281407035177341,17
508,0.010039370078751608,23
228,0.022368421052657093,7
181,0.028176795580142636,9
142,0.03591549295778745,4
150,0.034000000000038784,7
153,0.03333333333337135,4
177,0.028813559322066765,12
145,0.035172413793143564,4
155,0.03290322580648914,5
137,0.03722627737230524,3
166,0.030722891566300103,2
165,0.030909090909126163,22
167,0.030538922155723458,7
154,0.03311688311692089,10
149,0.03422818791950213,6
155,0.03290322580648915,8
170,0.030000000000034218,6
161,0.031677018633576505,11
154,0.03311688311692089,9
144,0.035416666666707064,7
164,0.031097560975645228,13
157,0.03248407643315807,8
148,0.03445945945949876,5
146,0.034931506849354914,4
144,0.035416666666707064,3
162,0.03148148148151739,2
144,0.035416666666707064,4
170,0.030000000000034218,3
172,0.029651162790731496,11
142,0.03591549295778745,9
166,0.03072289156630011,5
157,0.03248407643315807,4
176,0.02897727272730578,8
414,0.012318840579724197,10
436,0.01169724770643536,20
262,0.019465648854984034,10
150,0.034000000000038784,8
147,0.03469387755105998,9
164,0.031097560975645228,13
159,0.032075471698149796,5
171,0.029824561403542792,5
151,0.03377483443712462,3
152,0.03355263157898564,12
151,0.03377483443712462,5
149,0.03422818791950213,8
168,0.030357142857177482,10
160,0.03187500000003636,8
158,0.032278481012695044,7
159,0.032075471698149796,5
148,0.03445945945949876,8
147,0.03469387755105998,6
183,0.027868852459048188,4
183,0.02786885245904818,8
167,0.030538922155723458,8
152,0.03355263157898564,6
166,0.030722891566300103,8
168,0.030357142857177482,8
143,0.035664335664376344,2
160,0.03187500000003636,3
135,0.03777777777782087,2
141,0.0361702127659987,2
153,0.03333333333337135,3
165,0.030909090909126163,13
151,0.03377483443712462,16
156,0.032692307692344984,6
146,0.034931506849354914,4
151,0.03377483443712462,10
270,0.018888888888910434,6
296,0.01722972972974938,11
278,0.01834532374102812,4
158,0.032278481012695044,3
185,0.02756756756759901,3
144,0.035416666666707064,3
160,0.03187500000003636,8
169,0.03017751479293383,19
155,0.03290322580648914,7
176,0.02897727272730578,10
160,0.03187500000003636,9
147,0.03469387755105998,9
164,0.031097560975645228,3
169,0.03017751479293383,7
161,0.031677018633576505,3
132,0.038636363636407704,2
134,0.03805970149258073,3
143,0.035664335664376344,5
175,0.029142857142890385,11
142,0.035915492957787454,13
135,0.03777777777782087,5
163,0.031288343558317895,5
158,0.032278481012695044,9
134,0.03805970149258073,3
159,0.032075471698149796,4
139,0.03669064748205624,8
138,0.03695652173917259,8
144,0.035416666666707064,7
152,0.03355263157898564,8
156,0.032692307692344984,6
150,0.034000000000038784,8
160,0.03187500000003636,9
147,0.03469387755105998,3
141,0.0361702127659987,8
162,0.03148148148151739,10
145,0.035172413793143564,3
271,0.018819188191903386,6
328,0.015548780487822614,9
295,0.017288135593240057,12
152,0.03355263157898564,3
149,0.03422818791950213,5
144,0.035416666666707064,8
145,0.035172413793143564,9
135,0.03777777777782087,5
149,0.03422818791950213,3
154,0.03311688311692089,9
165,0.030909090909126163,8
172,0.029651162790731496,3
143,0.035664335664376344,3
135,0.03777777777782087,3
178,0.028651685393291108,3
167,0.030538922155723458,8
148,0.03445945945949876,19
134,0.03805970149258073,5
156,0.032692307692344984,7
143,0.035664335664376344,8
138,0.03695652173917259,5
170,0.030000000000034225,6
160,0.03187500000003636,23
146,0.034931506849354914,5
156,0.032692307692344984,5
147,0.03469387755105998,7
156,0.032692307692344984,10
132,0.038636363636407704,3
169,0.03017751479293383,5
140,0.03642857142861298,10
