Entropy,Avg_time_gap,ID_Count
274,0.036861314,1
266,0.037969925,1
251,0.040239044,1
281,0.03594306,1
234,0.043162393,1
283,0.03639576,1
274,0.036861314,1
240,0.042083333,1
440,0.022954545,1
645,0.015658915,1
638,0.015830721,1
433,0.023325635,1
276,0.037318841,1
245,0.04122449,1
238,0.042436975,1
310,0.032580645,1
267,0.037827715,1
253,0.039920949,1
228,0.044298246,1
245,0.04122449,1
219,0.046118721,1
259,0.038996139,1
315,0.032063492,1
252,0.040079365,1
240,0.042083333,1
275,0.036727273,1
255,0.039607843,1
243,0.041563786,1
256,0.039453125,1
224,0.045089286,1
282,0.036524823,1
260,0.038846154,1
239,0.042259414,1
261,0.038697318,1
274,0.036861314,1
241,0.041908714,1
243,0.041563786,1
277,0.036462094,1
226,0.044690265,1
248,0.040725806,1
241,0.041908714,1
257,0.039299611,1
261,0.038697318,1
238,0.042436975,1
269,0.037546468,1
269,0.037546468,1
320,0.0315625,1
240,0.042083333,1
411,0.024574209,1
271,0.037269373,1
258,0.039147287,1
259,0.038996139,1
266,0.037969925,1
258,0.039147287,1
261,0.038697318,1
500,0.0202,1
811,0.012453761,1
777,0.012998713,1
521,0.019385797,1
276,0.036594203,1
274,0.036861314,1
293,0.03447099,1
272,0.037132353,1
278,0.036330935,1
275,0.036727273,1
387,0.026098191,1
282,0.035815603,1
286,0.035314685,1
267,0.037827715,1
280,0.036071429,1
345,0.029275362,1
275,0.036727273,1
315,0.032063492,1
547,0.018464351,1
285,0.035438596,1
287,0.035191638,1
271,0.037269373,1
273,0.036996337,1
269,0.037546468,1
539,0.018738404,1
875,0.011542857,1
846,0.011938534,1
552,0.018297101,1
267,0.037827715,1
274,0.036861314,1
262,0.038549618,1
327,0.03088685,1
274,0.036861314,1
248,0.040725806,1
330,0.030606061,1
271,0.037269373,1
260,0.038846154,1
653,0.015467075,1
251,0.040239044,1
291,0.035051546,1
249,0.040562249,1
303,0.033333333,1
304,0.033223684,1
274,0.036861314,1
285,0.035438596,1
281,0.03594306,1
282,0.035815603,1
283,0.035689046,1
279,0.036200717,1
273,0.036996337,1
271,0.037269373,1
291,0.034707904,1
283,0.035689046,1
246,0.038211382,1
506,0.020355731,1
226,0.044690265,1
222,0.045495495,1
221,0.045701357,1
224,0.045089286,1
250,0.0404,1
224,0.045089286,1
307,0.032899023,1
251,0.040239044,1
407,0.026044226,1
197,0.050761421,1
240,0.042083333,1
242,0.041735537,1
210,0.048095238,1
237,0.042616034,1
259,0.038996139,1
231,0.043722944,1
228,0.043859649,1
403,0.025062035,1
281,0.03594306,1
229,0.044104803,1
307,0.032899023,1
239,0.042259414,1
260,0.038846154,1
260,0.038846154,1
263,0.038403042,1
260,0.038846154,1
270,0.037407407,1
294,0.033333333,1
274,0.037591241,1
262,0.038549618,1
312,0.032371795,1
253,0.039920949,1
516,0.019573643,1
602,0.016777409,1
275,0.036727273,1
286,0.036013986,1
326,0.030981595,1
327,0.03088685,1
286,0.035314685,1
275,0.036727273,1
275,0.036727273,1
243,0.041563786,1
279,0.036200717,1
298,0.033892617,1
309,0.032686084,1
347,0.029106628,1
252,0.040079365,1
309,0.032686084,1
284,0.03556338,1
244,0.041393443,1
260,0.038846154,1
231,0.043722944,1
263,0.038403042,1
267,0.038576779,1
340,0.029705882,1
248,0.040725806,1
436,0.023165138,1
670,0.015074627,1
731,0.013816689,1
248,0.039919355,1
271,0.037638376,1
269,0.037546468,1
261,0.038697318,1
253,0.039920949,1
263,0.038403042,1
259,0.038996139,1
244,0.041393443,1
273,0.036996337,1
228,0.044298246,1
268,0.037686567,1
250,0.04,1
281,0.03594306,1
252,0.040079365,1
245,0.04122449,1
243,0.041563786,1
249,0.040562249,1
276,0.037318841,1
254,0.03976378,1
255,0.039607843,1
263,0.038403042,1
240,0.042083333,1
247,0.040890688,1
231,0.043722944,1
264,0.038257576,1
245,0.04122449,1
252,0.040079365,1
234,0.043162393,1
252,0.040079365,1
242,0.039256198,1
239,0.044351464,1
249,0.040562249,1
241,0.041908714,1
253,0.039920949,1
272,0.037132353,1
285,0.035438596,1
267,0.037827715,1
283,0.035689046,1
258,0.039147287,1
263,0.038403042,1
557,0.018132855,1
804,0.012562189,1
779,0.01296534,1
428,0.023598131,1
266,0.037969925,1
268,0.037686567,1
259,0.038996139,1
261,0.038697318,1
344,0.029360465,1
339,0.02979351,1
252,0.040079365,1
211,0.047867299,1
252,0.040079365,1
289,0.034948097,1
249,0.040562249,1
249,0.040562249,1
285,0.035438596,1
246,0.041056911,1
261,0.038697318,1
249,0.040562249,1
260,0.038846154,1
287,0.035191638,1
489,0.020654397,1
256,0.039453125,1
279,0.036200717,1
272,0.037132353,1
260,0.038846154,1
595,0.01697479,1
751,0.013448735,1
772,0.013082902,1
406,0.024876847,1
681,0.014243759,1
272,0.036764706,1
260,0.038846154,1
268,0.037686567,1
294,0.034353741,1
260,0.038846154,1
273,0.036996337,1
252,0.040079365,1
260,0.038846154,1
326,0.030981595,1
287,0.035191638,1
573,0.017626527,1
239,0.042259414,1
243,0.041563786,1
280,0.036071429,1
253,0.039920949,1
255,0.039607843,1
241,0.041078838,1
228,0.044736842,1
247,0.04048583,1
233,0.043347639,1
256,0.039453125,1
282,0.035815603,1
279,0.036200717,1
253,0.039920949,1
292,0.034589041,1
425,0.023764706,1
275,0.036727273,1
267,0.037827715,1
263,0.038403042,1
251,0.040239044,1
562,0.01797153,1
450,0.022444444,1
272,0.037132353,1
289,0.034948097,1
271,0.035424354,1
266,0.039473684,1
272,0.037132353,1
260,0.038846154,1
330,0.030606061,1
249,0.040562249,1
318,0.031761006,1
234,0.043162393,1
274,0.038686131,1
275,0.036727273,1
254,0.03976378,1
247,0.040890688,1
234,0.043162393,1
293,0.03447099,1
230,0.043913043,1
273,0.036996337,1
270,0.036666667,1
247,0.041295547,1
299,0.033779264,1
281,0.03594306,1
338,0.029881657,1
599,0.016861436,1
446,0.02264574,1
277,0.036462094,1
328,0.030792683,1
283,0.03639576,1
288,0.035069444,1
264,0.038257576,1
288,0.035069444,1
260,0.038846154,1
258,0.039147287,1
266,0.037969925,1
262,0.038549618,1
255,0.039607843,1
294,0.034353741,1
302,0.033443709,1
268,0.037686567,1
308,0.032792208,1
357,0.028291317,1
252,0.040079365,1
276,0.036594203,1
245,0.04122449,1
261,0.038697318,1
268,0.037686567,1
292,0.034589041,1
255,0.039607843,1
330,0.030606061,1
258,0.039147287,1
275,0.036727273,1
435,0.023218391,1
555,0.018198198,1
312,0.032371795,1
247,0.040890688,1
308,0.033766234,1
253,0.039920949,1
231,0.043722944,1
276,0.036594203,1
299,0.033779264,1
261,0.038697318,1
271,0.035793358,1
267,0.038951311,1
262,0.038549618,1
247,0.040890688,1
276,0.036594203,1
257,0.039299611,1
267,0.037827715,1
248,0.040725806,1
267,0.037827715,1
289,0.034948097,1
405,0.024938272,1
270,0.037407407,1
279,0.036200717,1
272,0.037132353,1
276,0.036594203,1
299,0.033779264,1
527,0.019165085,1
1005,0.010049751,1
934,0.010813704,1
582,0.017353952,1
344,0.029360465,1
561,0.018003565,1
566,0.017844523,1
506,0.019960474,1
279,0.036200717,1
287,0.035191638,1
343,0.029446064,1
301,0.033554817,1
261,0.038697318,1
293,0.03447099,1
272,0.037132353,1
272,0.037132353,1
291,0.034707904,1
267,0.037827715,1
279,0.036200717,1
296,0.034121622,1
274,0.036861314,1
285,0.035438596,1
265,0.038113208,1
281,0.03594306,1
843,0.01198102,1
831,0.012154031,1
741,0.013630229,1
270,0.037407407,1
277,0.036462094,1
285,0.035438596,1
276,0.036594203,1
275,0.036727273,1
302,0.033443709,1
281,0.03594306,1
286,0.035314685,1
312,0.032371795,1
852,0.01185446,1
861,0.011730546,1
736,0.013722826,1
278,0.036330935,1
273,0.036996337,1
286,0.035314685,1
281,0.03594306,1
265,0.038113208,1
278,0.036330935,1
266,0.037969925,1
275,0.036727273,1
293,0.03447099,1
793,0.012736444,1
739,0.013667118,1
513,0.019688109,1
260,0.038846154,1
261,0.038697318,1
287,0.035191638,1
280,0.036071429,1
265,0.038113208,1
277,0.036462094,1
276,0.036594203,1
273,0.036996337,1
269,0.037546468,1
273,0.036996337,1
274,0.036861314,1
277,0.036462094,1
274,0.036861314,1
279,0.036200717,1
274,0.036861314,1
271,0.037269373,1
261,0.038697318,1
304,0.033223684,1
815,0.012392638,1
864,0.011689815,1
745,0.013557047,1
272,0.037132353,1
269,0.037546468,1
275,0.036727273,1
295,0.034237288,1
293,0.03447099,1
232,0.043534483,1
364,0.027747253,1
391,0.025831202,1
284,0.035211268,1
180,0.056111111,1
267,0.037827715,1
254,0.03976378,1
265,0.038113208,1
253,0.039920949,1
250,0.0404,1
237,0.042616034,1
237,0.042616034,1
247,0.040890688,1
262,0.038549618,1
257,0.039299611,1
263,0.038403042,1
261,0.038697318,1
282,0.035815603,1
274,0.036861314,1
267,0.037827715,1
288,0.035069444,1
286,0.035314685,1
797,0.012672522,1
798,0.012656642,1
710,0.014225352,1
268,0.037686567,1
280,0.036071429,1
258,0.039147287,1
246,0.041056911,1
271,0.037269373,1
258,0.03875969,1
236,0.04279661,1
333,0.02972973,1
270,0.037777778,1
266,0.037969925,1
224,0.045089286,1
262,0.038549618,1
243,0.041563786,1
319,0.031661442,1
343,0.029446064,1
268,0.037686567,1
540,0.018703704,1
390,0.025897436,1
260,0.038846154,1
279,0.036200717,1
267,0.037827715,1
268,0.037686567,1
260,0.038846154,1
267,0.037827715,1
272,0.037132353,1
252,0.040079365,1
246,0.041056911,1
263,0.038403042,1
258,0.039147287,1
274,0.036861314,1
282,0.035815603,1
277,0.036462094,1
271,0.037269373,1
265,0.038113208,1
196,0.036734694,1
598,0.016722408,1
682,0.014809384,1
537,0.018808194,1
325,0.031076923,1
311,0.032475884,1
309,0.032686084,1
223,0.04529148,1
278,0.024100719,1
171,0.078362573,1
427,0.023653396,1
420,0.024047619,1
437,0.023112128,1
386,0.026165803,1
199,0.050753769,1
206,0.049029126,1
222,0.045495495,1
290,0.034827586,1
289,0.036678201,1
309,0.032686084,1
272,0.037132353,1
277,0.036462094,1
231,0.043722944,1
327,0.03088685,1
265,0.038113208,1
241,0.041908714,1
244,0.040163934,1
379,0.027176781,1
540,0.018703704,1
554,0.018231047,1
642,0.015732087,1
508,0.01988189,1
242,0.041735537,1
233,0.043347639,1
247,0.040890688,1
230,0.043913043,1
235,0.042978723,1
286,0.035314685,1
207,0.048792271,1
260,0.038846154,1
201,0.050248756,1
221,0.046606335,1
261,0.038697318,1
252,0.040079365,1
371,0.02722372,1
245,0.04122449,1
245,0.04122449,1
262,0.038549618,1
279,0.036200717,1
288,0.035069444,1
270,0.037407407,1
275,0.036727273,1
265,0.038113208,1
292,0.034589041,1
275,0.036727273,1
257,0.039299611,1
255,0.039607843,1
398,0.025376884,1
515,0.01961165,1
372,0.027150538,1
369,0.027371274,1
280,0.036071429,1
255,0.039607843,1
264,0.038257576,1
335,0.030149254,1
724,0.013950276,1
717,0.014086471,1
540,0.018703704,1
290,0.034827586,1
273,0.036996337,1
263,0.038403042,1
273,0.036996337,1
259,0.038996139,1
332,0.030421687,1
443,0.022799097,1
264,0.038257576,1
226,0.044690265,1
244,0.041393443,1
212,0.047641509,1
238,0.042436975,1
239,0.042259414,1
229,0.044104803,1
214,0.047196262,1
229,0.044104803,1
244,0.041393443,1
252,0.040079365,1
317,0.031861199,1
269,0.037546468,1
293,0.03447099,1
275,0.036727273,1
270,0.037407407,1
268,0.037686567,1
256,0.039453125,1
264,0.038257576,1
261,0.038697318,1
285,0.035438596,1
280,0.036071429,1
259,0.038996139,1
260,0.038846154,1
272,0.037132353,1
258,0.039147287,1
278,0.036330935,1
265,0.038113208,1
418,0.024162679,1
688,0.014680233,1
785,0.014267516,1
569,0.017750439,1
204,0.040196078,1
459,0.022004357,1
237,0.042616034,1
263,0.038403042,1
239,0.042259414,1
234,0.043162393,1
263,0.038403042,1
247,0.040890688,1
428,0.023598131,1
670,0.015074627,1
642,0.015732087,1
471,0.021443737,1
282,0.035815603,1
274,0.036861314,1
534,0.018913858,1
389,0.02596401,1
271,0.037269373,1
281,0.03594306,1
267,0.037827715,1
266,0.037969925,1
271,0.037269373,1
305,0.033114754,1
265,0.038113208,1
262,0.038549618,1
276,0.036594203,1
270,0.037407407,1
267,0.037827715,1
261,0.038697318,1
263,0.038403042,1
481,0.020997921,1
755,0.013377483,1
769,0.01313394,1
479,0.021085595,1
255,0.039607843,1
298,0.033892617,1
247,0.040890688,1
238,0.043697479,1
245,0.04122449,1
241,0.041908714,1
266,0.037969925,1
242,0.041735537,1
330,0.030606061,1
239,0.041422594,1
301,0.033887043,1
268,0.037686567,1
270,0.037407407,1
281,0.03594306,1
299,0.033779264,1
281,0.03594306,1
274,0.036861314,1
266,0.037969925,1
251,0.040239044,1
281,0.03594306,1
234,0.043162393,1
283,0.03639576,1
274,0.036861314,1
240,0.042083333,1
440,0.022954545,1
645,0.015658915,1
638,0.015830721,1
433,0.023325635,1
276,0.037318841,1
245,0.04122449,1
238,0.042436975,1
310,0.032580645,1
267,0.037827715,1
253,0.039920949,1
228,0.044298246,1
245,0.04122449,1
219,0.046118721,1
259,0.038996139,1
315,0.032063492,1
252,0.040079365,1
240,0.042083333,1
275,0.036727273,1
255,0.039607843,1
243,0.041563786,1
256,0.039453125,1
224,0.045089286,1
282,0.036524823,1
260,0.038846154,1
239,0.042259414,1
261,0.038697318,1
274,0.036861314,1
241,0.041908714,1
243,0.041563786,1
277,0.036462094,1
226,0.044690265,1
248,0.040725806,1
241,0.041908714,1
257,0.039299611,1
261,0.038697318,1
238,0.042436975,1
269,0.037546468,1
269,0.037546468,1
320,0.0315625,1
240,0.042083333,1
411,0.024574209,1
271,0.037269373,1
258,0.039147287,1
259,0.038996139,1
266,0.037969925,1
258,0.039147287,1
261,0.038697318,1
500,0.0202,1
811,0.012453761,1
777,0.012998713,1
521,0.019385797,1
276,0.036594203,1
274,0.036861314,1
293,0.03447099,1
272,0.037132353,1
278,0.036330935,1
275,0.036727273,1
387,0.026098191,1
282,0.035815603,1
286,0.035314685,1
267,0.037827715,1
280,0.036071429,1
345,0.029275362,1
275,0.036727273,1
315,0.032063492,1
547,0.018464351,1
285,0.035438596,1
287,0.035191638,1
271,0.037269373,1
273,0.036996337,1
269,0.037546468,1
539,0.018738404,1
875,0.011542857,1
846,0.011938534,1
552,0.018297101,1
267,0.037827715,1
274,0.036861314,1
262,0.038549618,1
327,0.03088685,1
274,0.036861314,1
248,0.040725806,1
330,0.030606061,1
271,0.037269373,1
260,0.038846154,1
653,0.015467075,1
251,0.040239044,1
291,0.035051546,1
249,0.040562249,1
303,0.033333333,1
304,0.033223684,1
274,0.036861314,1
285,0.035438596,1
281,0.03594306,1
282,0.035815603,1
283,0.035689046,1
279,0.036200717,1
273,0.036996337,1
271,0.037269373,1
291,0.034707904,1
283,0.035689046,1
246,0.038211382,1
506,0.020355731,1
226,0.044690265,1
222,0.045495495,1
221,0.045701357,1
224,0.045089286,1
250,0.0404,1
224,0.045089286,1
307,0.032899023,1
251,0.040239044,1
407,0.026044226,1
197,0.050761421,1
240,0.042083333,1
242,0.041735537,1
210,0.048095238,1
237,0.042616034,1
259,0.038996139,1
231,0.043722944,1
228,0.043859649,1
403,0.025062035,1
281,0.03594306,1
229,0.044104803,1
307,0.032899023,1
239,0.042259414,1
260,0.038846154,1
260,0.038846154,1
263,0.038403042,1
260,0.038846154,1
270,0.037407407,1
294,0.033333333,1
274,0.037591241,1
262,0.038549618,1
312,0.032371795,1
253,0.039920949,1
516,0.019573643,1
602,0.016777409,1
275,0.036727273,1
286,0.036013986,1
326,0.030981595,1
327,0.03088685,1
286,0.035314685,1
275,0.036727273,1
275,0.036727273,1
243,0.041563786,1
279,0.036200717,1
298,0.033892617,1
309,0.032686084,1
347,0.029106628,1
252,0.040079365,1
309,0.032686084,1
284,0.03556338,1
244,0.041393443,1
260,0.038846154,1
231,0.043722944,1
263,0.038403042,1
267,0.038576779,1
340,0.029705882,1
248,0.040725806,1
436,0.023165138,1
670,0.015074627,1
731,0.013816689,1
248,0.039919355,1
271,0.037638376,1
269,0.037546468,1
261,0.038697318,1
253,0.039920949,1
263,0.038403042,1
259,0.038996139,1
244,0.041393443,1
273,0.036996337,1
228,0.044298246,1
268,0.037686567,1
250,0.04,1
281,0.03594306,1
252,0.040079365,1
245,0.04122449,1
243,0.041563786,1
249,0.040562249,1
276,0.037318841,1
254,0.03976378,1
255,0.039607843,1
263,0.038403042,1
240,0.042083333,1
247,0.040890688,1
231,0.043722944,1
264,0.038257576,1
245,0.04122449,1
252,0.040079365,1
234,0.043162393,1
252,0.040079365,1
242,0.039256198,1
239,0.044351464,1
249,0.040562249,1
241,0.041908714,1
253,0.039920949,1
272,0.037132353,1
285,0.035438596,1
267,0.037827715,1
283,0.035689046,1
258,0.039147287,1
263,0.038403042,1
557,0.018132855,1
804,0.012562189,1
779,0.01296534,1
428,0.023598131,1
266,0.037969925,1
268,0.037686567,1
259,0.038996139,1
261,0.038697318,1
344,0.029360465,1
339,0.02979351,1
252,0.040079365,1
211,0.047867299,1
252,0.040079365,1
289,0.034948097,1
249,0.040562249,1
249,0.040562249,1
285,0.035438596,1
246,0.041056911,1
261,0.038697318,1
249,0.040562249,1
260,0.038846154,1
287,0.035191638,1
489,0.020654397,1
256,0.039453125,1
279,0.036200717,1
272,0.037132353,1
260,0.038846154,1
595,0.01697479,1
751,0.013448735,1
772,0.013082902,1
406,0.024876847,1
681,0.014243759,1
272,0.036764706,1
260,0.038846154,1
268,0.037686567,1
294,0.034353741,1
260,0.038846154,1
273,0.036996337,1
252,0.040079365,1
260,0.038846154,1
326,0.030981595,1
287,0.035191638,1
573,0.017626527,1
239,0.042259414,1
243,0.041563786,1
280,0.036071429,1
253,0.039920949,1
255,0.039607843,1
241,0.041078838,1
228,0.044736842,1
247,0.04048583,1
233,0.043347639,1
256,0.039453125,1
282,0.035815603,1
279,0.036200717,1
253,0.039920949,1
292,0.034589041,1
425,0.023764706,1
275,0.036727273,1
267,0.037827715,1
263,0.038403042,1
251,0.040239044,1
562,0.01797153,1
450,0.022444444,1
272,0.037132353,1
289,0.034948097,1
271,0.035424354,1
266,0.039473684,1
272,0.037132353,1
260,0.038846154,1
330,0.030606061,1
249,0.040562249,1
318,0.031761006,1
234,0.043162393,1
274,0.038686131,1
275,0.036727273,1
254,0.03976378,1
247,0.040890688,1
234,0.043162393,1
293,0.03447099,1
230,0.043913043,1
273,0.036996337,1
270,0.036666667,1
247,0.041295547,1
299,0.033779264,1
281,0.03594306,1
338,0.029881657,1
599,0.016861436,1
446,0.02264574,1
277,0.036462094,1
328,0.030792683,1
283,0.03639576,1
288,0.035069444,1
264,0.038257576,1
288,0.035069444,1
260,0.038846154,1
258,0.039147287,1
266,0.037969925,1
262,0.038549618,1
255,0.039607843,1
294,0.034353741,1
302,0.033443709,1
268,0.037686567,1
308,0.032792208,1
357,0.028291317,1
252,0.040079365,1
276,0.036594203,1
245,0.04122449,1
261,0.038697318,1
268,0.037686567,1
292,0.034589041,1
255,0.039607843,1
330,0.030606061,1
258,0.039147287,1
275,0.036727273,1
435,0.023218391,1
555,0.018198198,1
312,0.032371795,1
247,0.040890688,1
308,0.033766234,1
253,0.039920949,1
231,0.043722944,1
276,0.036594203,1
299,0.033779264,1
261,0.038697318,1
271,0.035793358,1
267,0.038951311,1
262,0.038549618,1
247,0.040890688,1
276,0.036594203,1
257,0.039299611,1
267,0.037827715,1
248,0.040725806,1
267,0.037827715,1
289,0.034948097,1
405,0.024938272,1
270,0.037407407,1
279,0.036200717,1
272,0.037132353,1
276,0.036594203,1
299,0.033779264,1
527,0.019165085,1
1005,0.010049751,1
934,0.010813704,1
582,0.017353952,1
344,0.029360465,1
561,0.018003565,1
566,0.017844523,1
506,0.019960474,1
279,0.036200717,1
287,0.035191638,1
343,0.029446064,1
301,0.033554817,1
261,0.038697318,1
293,0.03447099,1
272,0.037132353,1
272,0.037132353,1
291,0.034707904,1
267,0.037827715,1
279,0.036200717,1
296,0.034121622,1
274,0.036861314,1
285,0.035438596,1
265,0.038113208,1
281,0.03594306,1
843,0.01198102,1
831,0.012154031,1
741,0.013630229,1
270,0.037407407,1
277,0.036462094,1
285,0.035438596,1
276,0.036594203,1
275,0.036727273,1
302,0.033443709,1
281,0.03594306,1
286,0.035314685,1
312,0.032371795,1
852,0.01185446,1
861,0.011730546,1
736,0.013722826,1
278,0.036330935,1
273,0.036996337,1
286,0.035314685,1
281,0.03594306,1
265,0.038113208,1
278,0.036330935,1
266,0.037969925,1
275,0.036727273,1
293,0.03447099,1
793,0.012736444,1
739,0.013667118,1
513,0.019688109,1
260,0.038846154,1
261,0.038697318,1
287,0.035191638,1
280,0.036071429,1
265,0.038113208,1
277,0.036462094,1
276,0.036594203,1
273,0.036996337,1
269,0.037546468,1
273,0.036996337,1
274,0.036861314,1
277,0.036462094,1
274,0.036861314,1
279,0.036200717,1
274,0.036861314,1
271,0.037269373,1
261,0.038697318,1
304,0.033223684,1
815,0.012392638,1
864,0.011689815,1
745,0.013557047,1
272,0.037132353,1
269,0.037546468,1
275,0.036727273,1
295,0.034237288,1
293,0.03447099,1
232,0.043534483,1
364,0.027747253,1
391,0.025831202,1
284,0.035211268,1
180,0.056111111,1
267,0.037827715,1
254,0.03976378,1
265,0.038113208,1
253,0.039920949,1
250,0.0404,1
237,0.042616034,1
237,0.042616034,1
247,0.040890688,1
262,0.038549618,1
257,0.039299611,1
263,0.038403042,1
261,0.038697318,1
282,0.035815603,1
274,0.036861314,1
267,0.037827715,1
288,0.035069444,1
286,0.035314685,1
797,0.012672522,1
798,0.012656642,1
710,0.014225352,1
268,0.037686567,1
280,0.036071429,1
258,0.039147287,1
246,0.041056911,1
271,0.037269373,1
258,0.03875969,1
236,0.04279661,1
333,0.02972973,1
270,0.037777778,1
266,0.037969925,1
224,0.045089286,1
262,0.038549618,1
243,0.041563786,1
319,0.031661442,1
343,0.029446064,1
268,0.037686567,1
540,0.018703704,1
390,0.025897436,1
260,0.038846154,1
279,0.036200717,1
267,0.037827715,1
268,0.037686567,1
260,0.038846154,1
267,0.037827715,1
272,0.037132353,1
252,0.040079365,1
246,0.041056911,1
263,0.038403042,1
258,0.039147287,1
274,0.036861314,1
282,0.035815603,1
277,0.036462094,1
271,0.037269373,1
265,0.038113208,1
196,0.036734694,1
598,0.016722408,1
682,0.014809384,1
537,0.018808194,1
325,0.031076923,1
311,0.032475884,1
309,0.032686084,1
223,0.04529148,1
278,0.024100719,1
171,0.078362573,1
427,0.023653396,1
420,0.024047619,1
437,0.023112128,1
386,0.026165803,1
199,0.050753769,1
206,0.049029126,1
222,0.045495495,1
290,0.034827586,1
289,0.036678201,1
309,0.032686084,1
272,0.037132353,1
277,0.036462094,1
231,0.043722944,1
327,0.03088685,1
265,0.038113208,1
241,0.041908714,1
244,0.040163934,1
379,0.027176781,1
540,0.018703704,1
554,0.018231047,1
642,0.015732087,1
508,0.01988189,1
242,0.041735537,1
233,0.043347639,1
247,0.040890688,1
230,0.043913043,1
235,0.042978723,1
286,0.035314685,1
207,0.048792271,1
260,0.038846154,1
201,0.050248756,1
221,0.046606335,1
261,0.038697318,1
252,0.040079365,1
371,0.02722372,1
245,0.04122449,1
245,0.04122449,1
262,0.038549618,1
279,0.036200717,1
288,0.035069444,1
270,0.037407407,1
275,0.036727273,1
265,0.038113208,1
292,0.034589041,1
275,0.036727273,1
257,0.039299611,1
255,0.039607843,1
398,0.025376884,1
515,0.01961165,1
372,0.027150538,1
369,0.027371274,1
280,0.036071429,1
255,0.039607843,1
264,0.038257576,1
335,0.030149254,1
724,0.013950276,1
717,0.014086471,1
540,0.018703704,1
290,0.034827586,1
273,0.036996337,1
263,0.038403042,1
273,0.036996337,1
259,0.038996139,1
332,0.030421687,1
443,0.022799097,1
264,0.038257576,1
226,0.044690265,1
244,0.041393443,1
212,0.047641509,1
238,0.042436975,1
239,0.042259414,1
229,0.044104803,1
214,0.047196262,1
229,0.044104803,1
244,0.041393443,1
252,0.040079365,1
317,0.031861199,1
269,0.037546468,1
293,0.03447099,1
275,0.036727273,1
270,0.037407407,1
268,0.037686567,1
256,0.039453125,1
264,0.038257576,1
261,0.038697318,1
285,0.035438596,1
280,0.036071429,1
259,0.038996139,1
260,0.038846154,1
272,0.037132353,1
258,0.039147287,1
278,0.036330935,1
265,0.038113208,1
418,0.024162679,1
688,0.014680233,1
785,0.014267516,1
569,0.017750439,1
204,0.040196078,1
459,0.022004357,1
237,0.042616034,1
263,0.038403042,1
239,0.042259414,1
234,0.043162393,1
