Entropy,Avg_time_gap,ID_Count
278,0.03633093525181949,14
259,0.038996138996161465,15
258,0.03875968992248061,13
384,0.026302083333348488,9
821,0.01230207064556129,9
349,0.0289398280802459,9
252,0.04007936507938817,9
248,0.040725806451636364,6
283,0.03568904593641632,4
239,0.04225941422596577,7
235,0.04297872340428008,3
273,0.03699633699635831,6
268,0.037686567164200824,3
260,0.03884615384617623,1
253,0.0399209486166238,2
282,0.035815602836900065,1
237,0.042616033755298814,2
245,0.04122448979594212,1
247,0.04089068825913287,2
229,0.04541484716167372,1
319,0.031661442006287836,2
297,0.0340067340067536,1
254,0.03976377952758196,2
262,0.0385496183206329,1
284,0.03556338028171063,2
289,0.03494809688583329,2
271,0.03726937269374841,1
306,0.03300653594773143,2
267,0.03782771535582704,1
271,0.03726937269374841,2
305,0.03311475409837973,18
340,0.02970588235295829,39
295,0.03423728813561295,30
279,0.03620071684589899,11
342,0.029532163742707073,6
750,0.013466666666674426,11
847,0.01192443919717334,13
676,0.014940828402375471,11
229,0.04410480349347519,9
271,0.03726937269374841,10
301,0.03355481727576684,16
277,0.03646209386283689,13
428,0.02359813084113509,11
303,0.03333333333335254,7
265,0.03811320754719177,8
279,0.03620071684589899,10
355,0.028450704225368505,8
734,0.013760217983659154,12
465,0.020645161290335095,12
469,0.022388059701492536,11
258,0.03914728682172798,13
281,0.03594306049824135,11
276,0.036594202898571807,11
281,0.03594306049824135,9
266,0.03796992481205195,8
285,0.03543859649124849,9
289,0.03494809688583329,8
280,0.036071428571449356,13
286,0.03531468531470566,7
282,0.035815602836900065,10
271,0.03726937269374841,6
271,0.03726937269374841,5
320,0.03156250000001819,3
273,0.03699633699635831,4
276,0.036594202898571807,2
285,0.03543859649124849,1
262,0.038549618320632896,2
393,0.0256997455470886,2
491,0.020570264765795966,2
707,0.014285714285722517,2
585,0.017264957264967212,2
236,0.042796610169516185,6
279,0.03620071684589899,15
275,0.03672727272729389,2
316,0.03196202531647411,1
307,0.032899022801321884,11
371,0.02722371967656555,2
559,0.01806797853310522,2
336,0.030059523809541126,3
281,0.03594306049824135,2
288,0.03506944444446465,1
286,0.03531468531470566,2
270,0.03740740740742896,2
290,0.034827586206916616,1
315,0.032063492063510536,26
310,0.032580645161309096,26
284,0.03556338028171063,16
313,0.03226837060704735,11
284,0.03556338028171063,9
277,0.03646209386283689,13
280,0.036071428571449356,11
283,0.03568904593641632,12
282,0.035815602836900065,9
335,0.030149253731360653,9
314,0.032165605095559935,4
286,0.03531468531470566,12
280,0.036071428571449356,6
349,0.0289398280802459,11
731,0.013816689466492229,8
706,0.014305949008506826,14
545,0.018532110091753796,14
241,0.0419087136929702,15
270,0.03740740740742896,10
275,0.03672727272729389,9
271,0.03726937269374841,8
289,0.03494809688583329,11
310,0.032580645161309096,5
279,0.03620071684589899,13
283,0.03568904593641632,5
335,0.030149253731360653,12
735,0.013741496598647374,14
759,0.01330698287220793,19
557,0.017953321364452424,8
217,0.046543778801870134,10
275,0.03672727272729389,6
281,0.03594306049824135,9
281,0.03594306049824135,8
601,0.016805324459244292,12
418,0.024162679425851243,9
288,0.03506944444446465,12
298,0.03389261744968396,13
291,0.03470790378008873,12
297,0.0340067340067536,13
299,0.03377926421406628,10
281,0.03594306049824135,5
289,0.03494809688583329,13
291,0.03470790378008873,5
310,0.032580645161309096,11
288,0.03506944444446465,18
272,0.03713235294119786,15
348,0.029022988505763847,13
677,0.014918759231914061,15
887,0.011386696730558985,9
430,0.023255813953488372,11
208,0.048557692307720286,5
291,0.03470790378008873,10
287,0.035191637630682296,6
325,0.03107692307694098,13
287,0.035191637630682296,7
265,0.03811320754719177,14
331,0.030513595166180723,14
278,0.03633093525181949,13
367,0.027520435967318308,13
627,0.016108452950567495,12
747,0.013520749665335768,7
215,0.04651162790697674,9
115,0.08782608695657236,8
270,0.03740740740742896,11
269,0.03754646840150862,9
280,0.036071428571449356,16
266,0.03796992481205195,12
268,0.03768656716420082,13
256,0.03945312500002273,9
253,0.03992094861662379,9
339,0.029793510324500942,10
715,0.014125874125882266,13
663,0.015233785822029895,6
592,0.01706081081082064,10
246,0.04105691056912934,6
279,0.03620071684589899,12
270,0.03740740740742896,7
287,0.035191637630682296,12
258,0.03914728682172798,5
279,0.03620071684589899,9
266,0.03796992481205195,6
267,0.03782771535582704,8
184,0.039673913043414985,2
528,0.0191287878787989,9
576,0.017534722222232325,13
596,0.01694630872484198,9
335,0.030149253731360653,10
298,0.03389261744968396,10
297,0.0340067340067536,13
274,0.03686131386863437,11
277,0.03646209386283689,11
274,0.03686131386863437,7
264,0.0382575757575978,5
275,0.03672727272729389,13
314,0.032165605095559935,11
629,0.01605723370430178,12
632,0.015981012658237054,9
619,0.01631663974152798,11
779,0.012965340179725057,19
1153,0.008759757155252228,12
1156,0.008737024221458322,12
802,0.012593516209483565,8
692,0.014595375722551762,8
640,0.015781250000009094,8
248,0.040725806451636364,13
292,0.034589041095910336,7
293,0.03447098976111201,11
311,0.0324758842443917,11
308,0.032792207792226684,15
282,0.035815602836900065,9
288,0.03506944444446465,11
351,0.028774928774945353,7
815,0.012392638036816955,8
743,0.013593539703910928,11
291,0.03470790378008873,10
293,0.03447098976111201,8
297,0.0340067340067536,11
284,0.03556338028171063,14
280,0.036071428571449356,15
292,0.034589041095910336,11
307,0.032899022801321884,14
308,0.032792207792226684,6
273,0.03699633699635831,9
300,0.033666666666686065,14
291,0.03470790378008873,10
274,0.03686131386863437,10
292,0.034589041095910336,8
284,0.03556338028171063,10
285,0.03543859649124849,15
286,0.03531468531470566,10
300,0.033666666666686065,12
623,0.01621187800964016,8
695,0.014532374100727797,9
630,0.016031746031755268,9
176,0.0573863636363967,15
315,0.032063492063510536,8
278,0.03633093525181949,9
270,0.03740740740742896,8
318,0.031761006289326474,10
307,0.032899022801321884,10
302,0.033443708609290794,9
335,0.030149253731360653,5
386,0.026165803108823365,7
829,0.01218335343788398,10
309,0.032686084142413654,9
358,0.028212290502809552,4
296,0.03412162162164128,10
269,0.03754646840150862,6
297,0.0340067340067536,7
269,0.03754646840150862,2
289,0.03494809688583329,25
328,0.03079268292684701,19
249,0.04016064257028112,8
271,0.03726937269374841,10
254,0.03976377952758196,10
278,0.03633093525181949,12
258,0.038372093023233245,8
288,0.035416666666707085,13
279,0.03620071684589899,15
243,0.0415637860082544,11
267,0.03782771535582704,10
227,0.04449339207051022,7
262,0.038549618320632896,7
244,0.04139344262297467,7
265,0.03811320754719177,12
297,0.0340067340067536,5
292,0.034589041095910336,8
251,0.04023904382472438,8
273,0.03699633699635832,9
257,0.039299610894964275,8
286,0.03531468531470566,8
281,0.03594306049824135,5
257,0.03852140077818746,7
292,0.03493150684935493,7
256,0.03945312500002273,9
272,0.03713235294119786,7
317,0.031861198738188705,11
242,0.04173553719010669,6
314,0.032165605095559935,24
275,0.03672727272729389,22
306,0.03333333333337137,11
241,0.04149377593360995,5
276,0.036594202898571807,10
316,0.03196202531647411,11
265,0.03811320754719177,9
277,0.03646209386283689,8
258,0.03914728682172798,6
264,0.0382575757575978,11
288,0.03506944444446465,12
327,0.030886850152922994,14
268,0.035820895522409774,7
351,0.029914529914529916,10
283,0.03568904593641632,4
274,0.03686131386863437,13
277,0.03646209386283689,11
286,0.03531468531470566,13
248,0.04153225806458653,6
224,0.04508928571431169,9
273,0.03772893772900169,14
281,0.03594306049824135,12
285,0.03543859649124849,6
294,0.034353741496618434,5
240,0.04208333333335758,8
264,0.0382575757575978,10
253,0.03992094861662379,5
270,0.03740740740742896,12
272,0.03713235294119786,7
234,0.04358974358979333,11
289,0.03494809688583329,11
238,0.042436974789940414,11
345,0.029275362318857447,9
350,0.028857142857159488,7
286,0.03531468531470566,7
258,0.03914728682172798,8
282,0.035815602836900065,8
260,0.03884615384617623,9
255,0.03960784313727772,7
261,0.03869731800768513,9
238,0.042436974789940414,14
257,0.039299610894964275,10
289,0.03494809688583329,29
306,0.03300653594773143,15
227,0.04405286343612334,8
274,0.03686131386863437,11
242,0.04173553719010669,8
282,0.035815602836900065,13
281,0.03558718861209964,8
223,0.045291479820653895,11
286,0.03531468531470566,11
264,0.0382575757575978,14
272,0.03713235294119786,9
268,0.03768656716420082,13
313,0.03226837060704735,8
316,0.03132911392403221,12
229,0.04454148471620804,3
291,0.03470790378008873,4
271,0.03726937269374841,3
246,0.04105691056912934,6
276,0.036594202898571807,3
309,0.032686084142413654,2
255,0.03882352941174187,1
266,0.03834586466169789,2
251,0.04023904382472438,1
253,0.03992094861662379,2
259,0.038996138996161465,1
269,0.037546468401508624,2
392,0.025765306122463826,18
572,0.01765734265735283,15
272,0.03713235294119786,6
219,0.045662100456620995,2
253,0.03992094861662379,1
294,0.034353741496618434,2
263,0.038783269962021444,1
271,0.03726937269374841,12
236,0.042796610169516185,1
296,0.03412162162164128,10
283,0.03568904593641632,6
290,0.034827586206916616,3
295,0.03423728813561295,2
285,0.03543859649124849,25
434,0.023271889400935067,30
564,0.017907801418450033,30
384,0.026302083333348488,7
288,0.03506944444446465,10
323,0.03126934984521925,7
276,0.036594202898571807,9
290,0.034827586206916616,9
282,0.035815602836900065,10
308,0.032792207792226684,14
717,0.014086471408655257,11
685,0.01474452554745375,11
606,0.01666666666667627,9
260,0.03884615384617623,8
321,0.03146417445484679,10
465,0.021720430107539396,9
574,0.017595818815341148,10
305,0.03311475409837973,11
285,0.03543859649124849,12
312,0.03237179487181352,14
274,0.03686131386863437,9
342,0.029532163742707073,10
709,0.014245416078992693,8
717,0.014086471408655257,10
584,0.017123287671232872,10
196,0.05153061224492765,10
303,0.03333333333335254,11
292,0.034589041095910336,8
419,0.024105011933188113,12
788,0.012817258883256116,15
269,0.03754646840150862,8
281,0.03594306049824135,8
286,0.03531468531470566,6
294,0.034353741496618434,7
726,0.013911845730035564,10
734,0.013760217983659154,8
624,0.01618589743590676,7
217,0.04654377880187014,8
275,0.03672727272729389,9
316,0.03196202531647411,8
316,0.03196202531647411,10
282,0.035815602836900065,7
292,0.034589041095910336,6
308,0.032792207792226684,4
273,0.03699633699635831,2
266,0.03796992481205195,1
280,0.036071428571449356,2
270,0.03740740740742896,1
284,0.03556338028171063,2
286,0.03531468531470566,1
266,0.03796992481205195,2
287,0.035191637630682296,1
277,0.03646209386283689,2
269,0.03754646840150862,1
309,0.032686084142413654,2
890,0.011348314606748112,25
291,0.03470790378008873,24
660,0.01530303030303912,28
261,0.03869731800768513,16
286,0.03531468531470566,13
275,0.03672727272729389,10
314,0.032165605095559935,12
302,0.033443708609290794,8
277,0.03646209386283689,8
301,0.03355481727576684,13
287,0.035191637630682296,9
317,0.031861198738188705,9
521,0.018426103646844185,11
882,0.011904761904761904,11
1676,0.006026252983297028,17
413,0.024455205811152105,10
267,0.03782771535582704,12
274,0.03686131386863437,3
278,0.03633093525181949,4
269,0.03754646840150862,3
277,0.03646209386283689,3
293,0.03447098976111201,3
270,0.03740740740742896,1
259,0.03899613899616147,2
715,0.014125874125882265,2
650,0.01553846153847049,2
586,0.017235494880556004,2
255,0.03960784313727772,2
297,0.0340067340067536,18
312,0.03237179487181352,33
287,0.035191637630682296,20
284,0.03556338028171063,11
265,0.03811320754719177,9
270,0.03740740740742896,11
259,0.038996138996161465,14
311,0.0324758842443917,8
775,0.013032258064523638,14
661,0.015279878971264477,8
650,0.01553846153847049,8
270,0.03740740740742896,11
273,0.03699633699635831,7
277,0.03646209386283689,9
270,0.03740740740742896,10
303,0.03333333333335254,15
283,0.03568904593641632,2
267,0.03782771535582704,5
297,0.0340067340067536,3
292,0.034589041095910336,3
282,0.035815602836900065,4
291,0.03470790378008873,1
276,0.036594202898571807,2
286,0.03531468531470566,1
268,0.03768656716420082,2
269,0.03754646840150862,1
267,0.03782771535582704,2
438,0.023059360730606892,3
655,0.01541984732825316,29
288,0.035416666666707085,16
310,0.032580645161309096,24
323,0.03126934984521925,9
258,0.03914728682172798,9
270,0.03740740740742896,10
267,0.03782771535582704,9
278,0.03633093525181949,13
264,0.0382575757575978,12
271,0.03726937269374841,9
263,0.03840304182511718,10
261,0.03869731800768513,8
263,0.03840304182511718,8
257,0.039299610894964275,10
254,0.03976377952758196,7
256,0.03945312500002273,9
262,0.038549618320632896,9
260,0.03884615384617623,10
254,0.03976377952758196,14
525,0.019238095238106323,10
414,0.02439613526571454,11
269,0.03754646840150862,7
265,0.03811320754719177,8
263,0.03840304182511718,10
296,0.03412162162164128,7
724,0.01395027624310196,11
697,0.01449067431851624,9
637,0.015855572998439278,12
254,0.03976377952758196,14
284,0.03556338028171063,8
267,0.03782771535582704,17
295,0.03423728813561295,7
358,0.028212290502809552,9
514,0.019649805447482138,10
256,0.03945312500002273,9
271,0.03726937269374841,9
287,0.035191637630682296,11
724,0.01395027624310196,14
666,0.015165165165173902,14
651,0.015360983102918583,10
229,0.04410480349347519,11
274,0.03686131386863437,8
259,0.038996138996161465,7
256,0.03945312500002273,10
255,0.03960784313727772,5
254,0.03976377952758196,13
255,0.03960784313727772,8
249,0.04056224899600731,14
254,0.03976377952758196,12
303,0.03366336633667208,11
413,0.024455205811152105,13
271,0.03726937269374841,8
297,0.0340067340067536,8
275,0.03672727272729389,11
264,0.0382575757575978,8
288,0.03506944444446465,10
287,0.035191637630682296,9
293,0.03447098976111201,10
291,0.03470790378008873,4
284,0.03556338028171063,3
274,0.03686131386863437,3
269,0.03754646840150862,4
279,0.03620071684589899,3
271,0.03726937269374841,1
263,0.03840304182511718,2
303,0.03333333333335254,2
268,0.03768656716420082,1
275,0.03672727272729389,2
294,0.034353741496618434,1
311,0.0324758842443917,9
223,0.032286995515616757,28
