Entropy,Avg_time_gap,ID_Count
20,0.49500000000043654,20
19,0.5263157894736842,19
24,0.42499999999987875,22
19,0.5368421052630047,18
24,0.42499999999987875,24
25,0.4,22
19,0.5368421052630047,19
20,0.5,19
25,0.4,24
18,0.5500000000004851,18
20,0.5049999999995635,20
23,0.4391304347828618,21
23,0.4391304347822291,23
19,0.5315789473687275,19
25,0.40399999999965075,23
19,0.5315789473687275,19
21,0.4857142857141471,21
23,0.43478260869565216,22
19,0.5263157894736842,19
18,0.5555555555555556,18
23,0.43478260869565216,22
20,0.5,20
21,0.47619047619047616,21
20,0.49500000000043654,19
23,0.4391304347822291,23
20,0.505000000000291,19
21,0.4809523809519652,21
24,0.42083333333357587,23
21,0.4809523809519652,21
20,0.5,19
20,0.5,20
21,0.48095238095265813,21
24,0.4208333333329695,24
22,0.45454545454545453,21
22,0.45454545454545453,22
20,0.5,19
20,0.5,20
22,0.45909090909117367,21
21,0.4809523809519652,21
21,0.48095238095265813,19
21,0.4809523809519652,21
20,0.505000000000291,20
23,0.4391304347822291,22
18,0.5611111111114345,18
24,0.42499999999987875,24
21,0.46666666666680523,19
19,0.5315789473687275,19
22,0.4590909090905122,21
23,0.43478260869565216,22
19,0.5315789473687275,19
20,0.5,20
23,0.4434782608694387,21
23,0.4391304347822291,23
19,0.5315789473687275,19
25,0.40399999999965075,23
19,0.521052631579407,19
21,0.4809523809519652,21
20,0.5,20
22,0.45454545454545453,22
19,0.5315789473687275,19
22,0.46363636363623134,22
21,0.47619047619047616,21
21,0.47619047619047616,21
19,0.521052631579407,18
23,0.4391304347822291,23
20,0.505000000000291,19
20,0.5,20
25,0.40799999999988357,23
21,0.4809523809519652,21
18,0.5611111111114345,18
23,0.4434782608694387,22
19,0.5263157894736842,19
24,0.42083333333357587,24
22,0.4590909090905122,20
21,0.47619047619047616,21
19,0.5263157894736842,19
22,0.45454545454545453,21
21,0.48095238095265813,21
21,0.4857142857141471,21
22,0.46363636363623134,19
21,0.4809523809519652,21
21,0.48095238095265813,21
22,0.4590909090905122,22
19,0.521052631579407,19
23,0.4391304347822291,23
20,0.5,19
20,0.5,20
22,0.45454545454545453,21
22,0.45454545454545453,22
20,0.5,19
19,0.5263157894736842,19
19,0.521052631579407,19
25,0.40399999999965075,24
20,0.505000000000291,19
22,0.4590909090905122,22
22,0.45000000000039686,19
20,0.5049999999995635,20
20,0.5,20
22,0.45454545454545453,22
20,0.505000000000291,19
21,0.4809523809519652,21
21,0.47619047619047616,21
21,0.47619047619047616,21
20,0.5,19
22,0.45000000000039686,22
23,0.4260869565218657,22
20,0.5149999999994179,20
23,0.4391304347828618,22
23,0.4434782608694387,22
19,0.5315789473679615,19
20,0.5,20
22,0.45454545454545453,21
23,0.4391304347828618,23
19,0.5263157894736842,19
24,0.4166666666666667,23
20,0.5099999999998545,19
21,0.4857142857141471,21
21,0.48095238095265813,20
23,0.4434782608694387,22
19,0.5263157894736842,19
22,0.46363636363623134,21
22,0.46363636363623134,21
22,0.46363636363623134,21
19,0.5315789473679615,19
24,0.42083333333357587,23
20,0.5049999999995635,19
19,0.5263157894736842,19
23,0.43478260869565216,21
23,0.4391304347828618,22
18,0.5555555555555556,18
22,0.45454545454545453,22
20,0.5099999999998545,20
26,0.3884615384612026,26
22,0.45909090909117367,20
22,0.46363636363623134,22
21,0.4857142857141471,19
21,0.48095238095265813,21
23,0.43478260869565216,22
21,0.4857142857141471,20
20,0.5,19
21,0.4857142857141471,21
21,0.4809523809519652,20
21,0.48095238095265813,21
21,0.4857142857141471,19
23,0.4391304347828618,23
20,0.5099999999998545,19
22,0.46363636363623134,22
23,0.4478260869566483,22
22,0.46363636363623134,22
21,0.48095238095265813,20
20,0.5099999999998545,20
20,0.5099999999998545,20
25,0.40400000000023284,24
22,0.4681818181819505,20
22,0.4590909090905122,22
20,0.49000000000014554,19
21,0.49047619047632907,21
22,0.45454545454545453,21
20,0.5099999999998545,20
21,0.48095238095265813,19
21,0.4857142857141471,21
20,0.5099999999998545,20
24,0.42499999999987875,22
19,0.5368421052630047,19
24,0.42499999999987875,24
21,0.46666666666680523,19
20,0.5199999999997089,20
21,0.47619047619047616,20
24,0.42083333333357587,23
21,0.4857142857141471,20
21,0.4857142857141471,21
21,0.4809523809519652,21
23,0.4391304347828618,23
20,0.5099999999998545,19
23,0.4391304347828618,23
21,0.46666666666680523,19
21,0.49523809523781803,21
19,0.5368421052630047,19
25,0.41200000000011644,23
19,0.5368421052630047,19
22,0.46363636363623134,22
22,0.45909090909117367,21
21,0.4809523809519652,21
18,0.5555555555555556,18
25,0.40400000000023284,24
20,0.49000000000014554,19
21,0.49523809523781803,21
25,0.41200000000011644,24
21,0.4857142857141471,20
21,0.4857142857141471,20
21,0.4857142857141471,21
22,0.46363636363623134,21
23,0.4434782608694387,23
20,0.5150000000001456,19
25,0.41200000000011644,23
20,0.5099999999998545,19
21,0.4857142857141471,21
23,0.4391304347828618,23
20,0.5049999999995635,20
18,0.5555555555555556,18
23,0.4391304347828618,22
22,0.46363636363623134,21
22,0.46363636363623134,21
21,0.4857142857141471,20
23,0.4434782608694387,23
22,0.4318181818181818,22
21,0.5,21
24,0.4166666666666667,24
20,0.5,19
18,0.5555555555555556,18
22,0.45454545454545453,21
20,0.505000000000291,20
24,0.4208333333329695,24
21,0.47619047619047616,20
21,0.47619047619047616,21
20,0.505000000000291,20
22,0.46363636363623134,21
20,0.5,20
22,0.45454545454545453,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
21,0.47619047619047616,21
20,0.505000000000291,20
23,0.4434782608694387,23
19,0.5263157894736842,19
21,0.47619047619047616,21
22,0.45000000000039686,22
22,0.46363636363623134,21
21,0.4857142857141471,20
20,0.505000000000291,20
21,0.4857142857141471,21
26,0.3923076923075804,25
21,0.47619047619047616,20
22,0.45454545454545453,22
20,0.505000000000291,20
21,0.49523809523781803,21
23,0.43478260869565216,23
20,0.5,19
20,0.5,20
20,0.5,20
20,0.5,20
22,0.45454545454545453,22
18,0.5500000000004851,18
24,0.42499999999987875,23
21,0.4857142857141471,20
21,0.5,21
22,0.45454545454545453,22
22,0.45454545454545453,21
19,0.5263157894736842,19
20,0.5,20
22,0.45454545454545453,21
22,0.45454545454545453,22
21,0.48095238095265813,20
23,0.4391304347822291,22
19,0.5052631578950432,19
21,0.49523809523781803,21
22,0.45909090909117367,22
21,0.4857142857141471,20
19,0.5315789473687275,19
22,0.4590909090905122,21
21,0.47619047619047616,21
21,0.48095238095265813,21
19,0.542105263158048,19
25,0.40799999999988357,24
19,0.5157894736843637,19
20,0.505000000000291,20
25,0.40399999999965075,24
20,0.5,19
18,0.5500000000004851,18
22,0.4590909090905122,21
21,0.48095238095265813,21
23,0.4391304347822291,23
21,0.47619047619047616,20
22,0.45454545454545453,22
19,0.5,19
21,0.5,21
22,0.45454545454545453,22
20,0.5,19
19,0.5263157894736842,19
21,0.47619047619047616,21
20,0.5,20
21,0.47619047619047616,21
21,0.47619047619047616,20
22,0.45454545454545453,22
19,0.521052631579407,19
21,0.47619047619047616,21
21,0.4857142857141471,21
24,0.42499999999987875,23
20,0.5,20
20,0.505000000000291,20
20,0.5099999999998545,20
24,0.4166666666666667,24
21,0.47619047619047616,20
22,0.45909090909117367,22
20,0.4849999999998545,19
21,0.5,21
22,0.45454545454545453,22
20,0.5,19
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
21,0.47619047619047616,21
19,0.5263157894736842,19
23,0.43043478260907525,23
22,0.4363636363632395,22
22,0.4818181818184464,22
22,0.45454545454545453,22
22,0.45454545454545453,21
20,0.5099999999998545,20
21,0.49047619047632907,21
22,0.45454545454545453,21
23,0.4434782608694387,23
20,0.5049999999995635,20
23,0.43043478260907525,22
19,0.521052631578641,19
21,0.48095238095265813,21
20,0.5,20
22,0.45454545454545453,21
19,0.5368421052630047,19
22,0.45454545454545453,21
21,0.4857142857141471,21
22,0.4681818181819505,21
21,0.47619047619047616,20
22,0.45454545454545453,22
19,0.5052631578942773,19
22,0.4818181818184464,22
24,0.42083333333357587,24
20,0.5,19
20,0.5,20
20,0.5,20
22,0.45454545454545453,22
24,0.42499999999987875,24
21,0.48095238095265813,20
22,0.45454545454545453,22
19,0.5,19
21,0.5,21
23,0.43478260869565216,23
20,0.5,19
20,0.5,20
20,0.5,20
21,0.4809523809519652,21
21,0.4714285714289872,21
19,0.5315789473679615,19
23,0.43043478260907525,23
19,0.5,19
22,0.48636363636350405,22
21,0.4857142857141471,21
24,0.4166666666666667,22
20,0.5099999999998545,20
21,0.49047619047632907,21
23,0.4434782608694387,22
23,0.4434782608694387,23
20,0.5049999999995635,20
23,0.43043478260907525,22
20,0.5099999999998545,20
21,0.4857142857141471,21
22,0.45454545454545453,22
20,0.5,19
19,0.5368421052630047,19
22,0.45454545454545453,21
21,0.4809523809519652,21
21,0.48095238095265813,21
21,0.48095238095265813,20
22,0.45454545454545453,22
20,0.5099999999998545,20
22,0.4681818181819505,22
23,0.4391304347828618,23
21,0.47619047619047616,20
20,0.5,20
20,0.5,20
20,0.5099999999998545,20
25,0.40799999999988357,24
21,0.49047619047632907,20
23,0.4478260869566483,22
21,0.4857142857141471,20
21,0.5,21
21,0.4809523809519652,21
21,0.4714285714289872,20
19,0.5263157894736842,19
21,0.47619047619047616,21
22,0.46363636363623134,22
21,0.47619047619047616,21
19,0.5368421052630047,19
24,0.4166666666666667,23
20,0.5099999999998545,20
21,0.49523809523781803,21
25,0.40400000000023284,24
20,0.5,19
20,0.5049999999995635,20
20,0.49500000000043654,20
22,0.46363636363623134,22
23,0.4434782608694387,23
22,0.4681818181819505,21
22,0.45454545454545453,22
20,0.5049999999995635,20
20,0.49500000000043654,20
23,0.4434782608694387,23
20,0.5,19
21,0.4857142857141471,21
20,0.5,20
21,0.47619047619047616,21
21,0.47619047619047616,21
20,0.5049999999995635,20
22,0.45454545454545453,22
22,0.4318181818181818,22
21,0.49523809523851103,21
24,0.4208333333329695,24
20,0.5,19
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
22,0.45000000000039686,22
21,0.4809523809519652,20
22,0.45454545454545453,22
20,0.505000000000291,20
21,0.5,21
20,0.5,20
22,0.45454545454545453,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
21,0.47619047619047616,21
20,0.5,20
22,0.45454545454545453,22
19,0.5,19
21,0.49523809523851103,21
24,0.4208333333329695,24
20,0.5,19
20,0.5,20
20,0.5,20
22,0.45454545454545453,22
23,0.43043478260907525,23
21,0.4809523809519652,20
22,0.45454545454545453,22
19,0.5,19
21,0.5,21
23,0.43478260869565216,23
20,0.5,19
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
21,0.47619047619047616,21
20,0.505000000000291,20
23,0.4391304347822291,23
19,0.5,19
21,0.49523809523851103,21
24,0.4208333333329695,24
20,0.5,19
20,0.5,20
20,0.5,20
21,0.48095238095265813,21
23,0.43478260869565216,23
21,0.4809523809519652,20
22,0.45454545454545453,22
20,0.505000000000291,20
21,0.4809523809519652,21
22,0.45454545454545453,22
20,0.505000000000291,19
21,0.4857142857141471,20
20,0.5,20
20,0.5,20
22,0.45454545454545453,21
19,0.5263157894736842,19
23,0.43478260869565216,23
20,0.505000000000291,20
21,0.49523809523851103,21
23,0.4434782608694387,23
22,0.4590909090905122,21
20,0.5,20
20,0.505000000000291,20
22,0.46363636363623134,21
22,0.45000000000039686,22
21,0.4809523809519652,20
22,0.45454545454545453,22
20,0.505000000000291,20
21,0.4904761904756361,21
22,0.45454545454545453,22
20,0.5,19
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
21,0.47619047619047616,20
20,0.5,20
22,0.45454545454545453,22
20,0.505000000000291,20
21,0.49523809523851103,21
24,0.4208333333329695,24
20,0.5,19
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
23,0.4391304347828618,22
20,0.5049999999995635,20
23,0.43478260869565216,22
20,0.505000000000291,20
21,0.4904761904756361,21
22,0.45454545454545453,22
20,0.5,19
19,0.5315789473687275,19
22,0.46363636363623134,21
21,0.47619047619047616,21
21,0.47619047619047616,20
20,0.505000000000291,20
23,0.4478260869566483,23
23,0.4260869565218657,22
21,0.49523809523781803,21
24,0.42083333333357587,24
21,0.49047619047632907,20
21,0.49047619047632907,20
21,0.49047619047632907,21
22,0.4681818181819505,22
23,0.4434782608694387,23
21,0.48095238095265813,20
23,0.4434782608694387,22
20,0.5,19
21,0.49047619047632907,21
23,0.4478260869566483,23
21,0.49047619047632907,20
20,0.5150000000001456,19
22,0.4590909090905122,21
21,0.48095238095265813,21
22,0.46363636363623134,21
21,0.4857142857141471,20
23,0.4478260869566483,23
20,0.49000000000014554,19
21,0.49523809523781803,21
21,0.47619047619047616,21
23,0.4391304347828618,22
21,0.49047619047632907,20
21,0.49047619047632907,21
23,0.4478260869566483,23
24,0.42499999999987875,24
21,0.48095238095265813,20
23,0.4434782608694387,22
19,0.5052631578950432,19
21,0.5,21
24,0.42916666666678793,23
21,0.4857142857141471,20
19,0.5315789473687275,19
22,0.4590909090905122,21
21,0.48095238095265813,21
22,0.4681818181819505,21
21,0.4809523809519652,20
22,0.45454545454545453,22
19,0.5052631578950432,19
21,0.49523809523781803,21
23,0.43478260869565216,23
21,0.47619047619047616,20
20,0.505000000000291,20
21,0.4857142857141471,21
21,0.48095238095265813,21
23,0.4434782608694387,23
21,0.48095238095265813,20
23,0.4434782608694387,22
19,0.5157894736843637,19
21,0.4857142857141471,21
22,0.45909090909117367,22
21,0.4857142857141471,20
19,0.5315789473687275,19
22,0.4590909090905122,21
21,0.48095238095265813,21
22,0.46363636363623134,21
20,0.505000000000291,20
23,0.4434782608694387,23
19,0.5052631578950432,19
21,0.49523809523781803,21
23,0.43043478260907525,23
21,0.4809523809519652,20
20,0.505000000000291,20
21,0.49047619047632907,21
22,0.46363636363623134,22
23,0.4434782608694387,23
21,0.48095238095265813,20
23,0.4434782608694387,23
20,0.505000000000291,20
21,0.49523809523781803,21
22,0.45909090909117367,22
21,0.4857142857141471,20
20,0.5,20
20,0.5,20
20,0.5,20
22,0.45454545454545453,21
19,0.5263157894736842,19
23,0.43478260869565216,23
19,0.5,19
21,0.5,21
24,0.42083333333357587,24
21,0.4857142857141471,20
20,0.5,20
20,0.5,20
21,0.48095238095265813,21
23,0.4434782608694387,23
21,0.47619047619047616,20
22,0.45454545454545453,22
20,0.505000000000291,20
21,0.4809523809519652,21
20,0.5,20
22,0.45454545454545453,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
21,0.47619047619047616,20
19,0.5263157894736842,19
23,0.43043478260907525,23
22,0.4363636363632395,22
22,0.4818181818184464,22
24,0.4166666666666667,24
20,0.5,19
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
23,0.4391304347822291,22
20,0.49500000000043654,20
22,0.4590909090905122,22
20,0.505000000000291,20
21,0.5,21
22,0.45454545454545453,22
20,0.5,19
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
21,0.47619047619047616,20
20,0.5,20
22,0.45454545454545453,22
20,0.5099999999998545,20
22,0.4772727272727273,22
24,0.42499999999987875,24
20,0.49500000000043654,19
20,0.5,20
20,0.5,20
22,0.45454545454545453,22
24,0.42499999999987875,23
21,0.49047619047632907,20
23,0.43478260869565216,22
20,0.5099999999998545,20
21,0.49047619047632907,21
23,0.43478260869565216,23
20,0.5,19
21,0.4857142857141471,21
20,0.5,20
21,0.47619047619047616,21
21,0.47619047619047616,20
20,0.5099999999998545,20
23,0.4391304347828618,23
20,0.5049999999995635,20
21,0.48095238095265813,21
23,0.4434782608694387,23
21,0.4714285714289872,20
20,0.5,20
20,0.5,20
22,0.46363636363623134,22
23,0.4434782608694387,22
22,0.4681818181819505,21
22,0.45454545454545453,22
20,0.5099999999998545,20
21,0.5,21
21,0.4857142857141471,21
22,0.45454545454545453,21
21,0.4857142857141471,21
20,0.5,20
21,0.4857142857141471,21
22,0.45909090909117367,21
20,0.5099999999998545,20
23,0.4391304347828618,23
20,0.5099999999998545,20
22,0.48181818181778496,22
24,0.42083333333357587,23
20,0.49499999999970895,19
21,0.49047619047632907,21
20,0.49499999999970895,20
21,0.4857142857141471,21
23,0.43478260869565216,22
21,0.48095238095265813,21
22,0.45454545454545453,22
20,0.5049999999995635,20
20,0.49500000000043654,20
23,0.4434782608694387,23
20,0.49499999999970895,19
21,0.49047619047632907,21
20,0.49499999999970895,20
22,0.4681818181819505,22
21,0.47619047619047616,20
19,0.5315789473679615,19
23,0.43043478260907525,23
20,0.5049999999995635,20
21,0.47619047619047616,21
22,0.45909090909117367,22
22,0.45909090909117367,21
21,0.4857142857141471,21
20,0.49499999999970895,20
20,0.5099999999998545,20
24,0.4166666666666667,23
21,0.48095238095265813,21
22,0.45454545454545453,22
20,0.5049999999995635,20
20,0.49500000000043654,20
23,0.4434782608694387,23
20,0.49499999999970895,19
19,0.5315789473687275,19
21,0.47142857142829425,21
22,0.4681818181819505,22
21,0.47619047619047616,20
20,0.5049999999995635,20
22,0.45000000000039686,22
22,0.4363636363632395,22
22,0.4818181818184464,22
23,0.4434782608694387,23
22,0.45909090909117367,21
20,0.5049999999995635,20
20,0.5,20
21,0.47619047619047616,21
23,0.4391304347828618,22
21,0.4809523809519652,20
22,0.45000000000039686,22
19,0.521052631578641,19
21,0.48095238095265813,21
22,0.4590909090905122,22
20,0.49500000000043654,19
20,0.5,20
20,0.5,20
21,0.4809523809519652,21
21,0.4714285714289872,20
19,0.5368421052630047,19
24,0.42083333333357587,23
20,0.5099999999998545,20
21,0.5,21
24,0.4166666666666667,24
20,0.49500000000043654,19
20,0.5049999999995635,20
20,0.5,20
22,0.45454545454545453,22
24,0.42083333333357587,23
21,0.4857142857141471,20
22,0.45909090909117367,22
21,0.49047619047632907,20
22,0.4818181818184464,22
23,0.4391304347822291,23
20,0.49500000000043654,19
19,0.5263157894736842,19
21,0.47619047619047616,21
21,0.4809523809519652,21
21,0.47619047619047616,20
20,0.49500000000043654,20
22,0.45454545454545453,22
20,0.5099999999998545,20
22,0.4818181818184464,22
24,0.4208333333329695,24
20,0.49500000000043654,19
20,0.5049999999995635,20
20,0.5,20
21,0.47619047619047616,21
23,0.4391304347828618,22
21,0.4857142857141471,20
22,0.45454545454545453,22
20,0.5,20
20,0.49500000000043654,20
22,0.4590909090905122,22
20,0.5,19
20,0.49500000000043654,20
20,0.5,20
21,0.4809523809519652,21
21,0.4714285714289872,20
19,0.5315789473679615,19
23,0.43478260869565216,23
20,0.505000000000291,20
22,0.4818181818184464,22
22,0.45454545454545453,22
22,0.4590909090905122,21
20,0.5,20
20,0.49500000000043654,20
21,0.4809523809519652,21
23,0.43478260869565216,22
20,0.5,20
22,0.45454545454545453,22
20,0.505000000000291,20
21,0.5,21
22,0.45454545454545453,22
20,0.5,19
20,0.5,20
20,0.49500000000043654,20
21,0.47619047619047616,21
21,0.47619047619047616,20
20,0.5099999999998545,20
23,0.4434782608694387,23
20,0.505000000000291,20
22,0.4818181818184464,22
24,0.4208333333329695,24
20,0.49500000000043654,19
20,0.5099999999998545,20
21,0.47619047619047616,21
21,0.4809523809519652,21
23,0.43478260869565216,22
20,0.49500000000043654,20
22,0.4590909090905122,22
20,0.5,20
20,0.49500000000043654,20
22,0.4590909090905122,22
20,0.49500000000043654,19
19,0.5315789473679615,19
21,0.46666666666680523,21
22,0.45909090909117367,22
20,0.5,20
20,0.5049999999995635,20
22,0.45454545454545453,22
22,0.4318181818181818,22
21,0.49523809523851103,21
24,0.4208333333329695,24
20,0.49500000000043654,19
20,0.5099999999998545,20
21,0.4809523809519652,21
22,0.45909090909117367,22
23,0.4478260869566483,22
21,0.4857142857141471,20
22,0.45454545454545453,22
20,0.5,20
20,0.49500000000043654,20
22,0.4590909090905122,22
20,0.5,19
19,0.5263157894736842,19
21,0.4714285714289872,21
22,0.4590909090905122,22
20,0.5,20
20,0.5,20
22,0.45454545454545453,22
20,0.505000000000291,20
21,0.49523809523851103,21
24,0.4208333333329695,24
20,0.49500000000043654,19
20,0.5099999999998545,20
21,0.4809523809519652,21
23,0.4391304347828618,23
24,0.42916666666678793,24
21,0.4857142857141471,20
22,0.45454545454545453,22
20,0.505000000000291,20
21,0.5,21
23,0.43478260869565216,23
20,0.5,19
19,0.5263157894736842,19
21,0.4714285714289872,21
22,0.4590909090905122,22
20,0.5,20
20,0.5,20
22,0.45454545454545453,22
20,0.505000000000291,20
21,0.49523809523851103,21
24,0.4208333333329695,24
20,0.49000000000014554,19
20,0.5099999999998545,20
20,0.5,20
22,0.45454545454545453,22
22,0.45454545454545453,22
20,0.5,20
22,0.45454545454545453,22
20,0.5,20
20,0.5,20
22,0.45000000000039686,22
20,0.5049999999995635,19
19,0.521052631579407,19
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.5049999999995635,20
20,0.5,20
22,0.45454545454545453,22
20,0.5,20
20,0.49500000000043654,20
24,0.4208333333329695,24
20,0.5,19
20,0.505000000000291,20
21,0.4857142857141471,21
22,0.45454545454545453,22
22,0.45454545454545453,22
20,0.5,20
22,0.45454545454545453,22
20,0.5,20
20,0.5,20
22,0.45000000000039686,22
20,0.5049999999995635,19
20,0.5,20
20,0.49000000000014554,20
22,0.46363636363623134,22
20,0.5,20
20,0.5,20
23,0.4391304347828618,23
20,0.5099999999998545,20
22,0.4818181818184464,22
24,0.4208333333329695,23
20,0.5,19
20,0.49500000000043654,20
20,0.5049999999995635,20
22,0.45454545454545453,22
22,0.45454545454545453,22
20,0.505000000000291,20
23,0.4434782608694387,22
20,0.5,20
21,0.48095238095265813,21
22,0.46363636363623134,22
20,0.5,19
20,0.5,20
20,0.5,20
23,0.4391304347828618,23
20,0.5049999999995635,20
20,0.5,20
23,0.4391304347828618,23
22,0.44090909090895863,22
21,0.49047619047632907,21
24,0.4208333333329695,24
21,0.48095238095265813,20
20,0.5099999999998545,20
20,0.5,20
22,0.45454545454545453,22
21,0.4714285714289872,21
21,0.4809523809519652,20
22,0.45454545454545453,22
20,0.5,20
20,0.5,20
22,0.45454545454545453,22
20,0.5,19
19,0.521052631579407,19
22,0.46363636363623134,22
22,0.45909090909117367,22
20,0.5049999999995635,20
20,0.5,20
23,0.4391304347828618,23
20,0.5049999999995635,20
20,0.49500000000043654,20
24,0.4208333333329695,23
21,0.48095238095265813,20
20,0.505000000000291,20
20,0.5049999999995635,20
23,0.43478260869565216,23
23,0.43478260869565216,23
19,0.5263157894736842,19
23,0.43478260869565216,22
20,0.5,20
21,0.48095238095265813,21
23,0.4391304347828618,23
20,0.5049999999995635,19
20,0.5,20
20,0.5,20
23,0.4391304347828618,23
20,0.5049999999995635,20
20,0.5,20
23,0.4391304347828618,23
20,0.5099999999998545,20
22,0.4818181818184464,22
24,0.4208333333329695,24
20,0.5,19
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
23,0.43043478260907525,23
20,0.5,19
22,0.4590909090905122,22
20,0.5,20
21,0.48095238095265813,21
22,0.46363636363623134,22
20,0.5,19
20,0.5,20
20,0.5,20
23,0.4391304347828618,23
20,0.5049999999995635,20
20,0.5,20
23,0.4391304347828618,23
20,0.5099999999998545,20
21,0.48095238095265813,21
22,0.4590909090905122,22
22,0.45454545454545453,21
20,0.5,20
20,0.5,20
21,0.4714285714289872,21
23,0.43478260869565216,23
20,0.5049999999995635,19
22,0.45454545454545453,22
20,0.505000000000291,20
22,0.4818181818184464,22
22,0.46363636363623134,22
20,0.5,19
20,0.5,20
21,0.48095238095265813,21
23,0.4478260869566483,23
20,0.5049999999995635,20
20,0.5,20
22,0.45454545454545453,22
20,0.5,20
21,0.48095238095265813,21
24,0.4208333333329695,24
21,0.47619047619047616,20
20,0.505000000000291,20
20,0.5049999999995635,20
22,0.45454545454545453,22
22,0.45909090909117367,22
21,0.47619047619047616,20
22,0.4590909090905122,22
20,0.5,20
21,0.47619047619047616,21
21,0.47619047619047616,21
20,0.5,20
20,0.505000000000291,19
22,0.4590909090905122,22
21,0.47619047619047616,21
20,0.5,20
20,0.5,20
23,0.4391304347828618,23
23,0.4478260869566483,23
21,0.5,21
24,0.4208333333329695,23
21,0.47619047619047616,20
19,0.5263157894736842,19
20,0.5,20
22,0.45454545454545453,22
22,0.45454545454545453,22
20,0.5,19
22,0.45454545454545453,22
20,0.49500000000043654,20
20,0.5049999999995635,20
23,0.4391304347828618,23
20,0.5049999999995635,19
20,0.5,20
20,0.5,20
23,0.4391304347828618,23
20,0.5049999999995635,20
20,0.5,20
22,0.45454545454545453,22
20,0.49500000000043654,20
20,0.5,20
24,0.4208333333329695,24
20,0.49500000000043654,20
21,0.4857142857141471,20
20,0.5049999999995635,20
24,0.4166666666666667,23
22,0.45000000000039686,22
21,0.4857142857141471,20
22,0.4590909090905122,22
20,0.49500000000043654,20
21,0.4809523809519652,21
21,0.48095238095265813,21
22,0.46363636363623134,21
20,0.5,20
21,0.47619047619047616,21
22,0.45909090909117367,22
20,0.505000000000291,20
20,0.5049999999995635,19
23,0.43478260869565216,23
19,0.521052631579407,19
21,0.4857142857141471,21
24,0.4208333333329695,24
21,0.47619047619047616,20
20,0.505000000000291,20
20,0.5,20
22,0.4590909090905122,21
23,0.4391304347828618,23
21,0.4857142857141471,20
