Entropy,Avg_time_gap,ID_Count
26,0.438461538,17
4,2.15,4
24,0.495833333,17
8,0.975,8
29,0.417241379,20
16,0.55625,14
26,0.434615385,17
9,1.122222222,9
18,0.522222222,13
12,0.733333333,12
26,0.442307692,17
6,1.433333333,6
19,0.584210526,12
12,0.75,11
34,0.341176471,25
19,0.484210526,17
22,0.490909091,14
9,0.922222222,9
20,0.55,13
11,0.818181818,11
29,0.379310345,20
5,1.68,5
19,0.615789474,12
10,1.01,10
31,0.329032258,22
12,0.733333333,10
25,0.46,16
9,0.866666667,9
18,0.633333333,11
13,0.661538462,13
25,0.456,16
4,2.075,4
20,0.595,13
8,1.0125,8
30,0.41,21
20,0.48,18
25,0.424,17
10,1.01,9
25,0.452,18
14,0.764285714,14
26,0.434615385,17
9,1.188888889,8
22,0.536363636,15
6,1.5,6
32,0.359375,23
19,0.552631579,17
24,0.4875,15
9,0.911111111,9
19,0.573684211,12
21,0.528571429,19
26,0.423076923,17
7,1.3,7
21,0.561904762,14
13,0.776923077,12
29,0.327586207,22
16,0.6625,13
25,0.476,17
12,0.841666667,11
20,0.605,13
17,0.641176471,16
27,0.42962963,18
8,1.35,7
21,0.571428571,14
10,0.83,9
31,0.383870968,22
22,0.490909091,19
24,0.45,15
13,0.784615385,12
21,0.566666667,14
13,0.630769231,13
28,0.421428571,19
10,1.11,9
19,0.615789474,12
14,0.792857143,13
32,0.39375,23
15,0.693333333,13
23,0.513043478,15
13,0.784615385,12
21,0.547619048,14
14,0.792857143,14
30,0.4,21
4,1.975,4
19,0.626315789,12
14,0.792857143,12
31,0.348387097,22
16,0.7,13
25,0.456,16
10,1.06,9
18,0.655555556,11
12,0.691666667,12
27,0.425925926,18
8,1.425,8
20,0.585,13
7,1.171428571,7
28,0.439285714,19
16,0.55,14
24,0.470833333,16
10,1.06,10
20,0.57,13
13,0.669230769,13
26,0.438461538,17
5,1.72,5
20,0.565,13
10,1.16,9
30,0.41,21
20,0.535,17
23,0.495652174,14
8,0.9625,8
19,0.589473684,12
14,0.835714286,14
30,0.393333333,20
6,1.833333333,6
18,0.627777778,11
18,0.65,16
33,0.366666667,24
18,0.583333333,14
23,0.443478261,15
13,0.907692308,12
19,0.636842105,12
12,0.675,12
27,0.407407407,18
9,1.311111111,7
23,0.482608696,16
12,0.983333333,12
30,0.383333333,21
16,0.6,13
24,0.4875,15
11,0.927272727,11
20,0.555,13
14,0.842857143,14
26,0.423076923,17
9,1.322222222,9
19,0.573684211,12
9,1.322222222,9
32,0.38125,23
20,0.545,16
22,0.536363636,14
10,1.02,10
23,0.504347826,16
16,0.7125,15
31,0.370967742,21
7,1.614285714,6
21,0.571428571,14
10,1.19,10
31,0.396774194,22
14,0.7,11
26,0.434615385,17
10,1.06,10
21,0.571428571,14
16,0.5125,16
29,0.379310345,19
6,1.316666667,6
25,0.556,18
12,0.983333333,11
30,0.44,21
18,0.6,15
24,0.491666667,16
8,0.9125,8
20,0.595,13
15,0.733333333,15
26,0.438461538,17
8,1.4,7
20,0.465,13
9,0.977777778,8
31,0.358064516,22
21,0.561904762,17
23,0.495652174,14
14,0.757142857,13
21,0.523809524,14
12,0.766666667,12
30,0.37,21
9,1.3,8
18,0.672222222,11
14,0.85,14
30,0.423333333,21
14,0.792857143,12
22,0.454545455,16
10,1.01,10
18,0.438888889,13
18,0.677777778,17
25,0.408,18
7,1.7,7
20,0.4,15
10,1.19,10
29,0.282758621,22
17,0.705882353,15
23,0.434782609,16
10,1.02,9
17,0.476470588,12
17,0.694117647,16
21,0.380952381,14
7,1.714285714,6
16,0.50625,11
10,1.21,9
29,0.313793103,22
20,0.55,17
19,0.521052632,13
13,0.784615385,12
17,0.476470588,12
17,0.711764706,16
23,0.373913043,16
9,1.277777778,8
19,0.510526316,14
12,0.866666667,11
27,0.333333333,20
17,0.658823529,14
21,0.476190476,14
13,0.784615385,11
17,0.470588235,12
17,0.711764706,16
23,0.434782609,16
9,1.133333333,8
17,0.470588235,12
17,0.717647059,15
30,0.306666667,23
18,0.605555556,15
21,0.476190476,15
12,0.85,10
18,0.438888889,13
15,0.806666667,14
22,0.363636364,15
9,1.333333333,8
16,0.49375,11
11,1.109090909,10
28,0.285714286,21
15,0.806666667,12
20,0.505,12
13,0.769230769,12
16,0.49375,11
16,0.75625,15
22,0.404545455,17
7,1.585714286,6
16,0.55,11
11,1.018181818,10
29,0.313793103,22
17,0.641176471,14
22,0.454545455,16
11,0.909090909,10
19,0.478947368,14
16,0.68125,15
25,0.38,18
7,1.5,6
20,0.4,15
10,1.2,9
27,0.322222222,20
18,0.627777778,15
29,0.34137931,22
9,1.122222222,8
16,0.49375,11
19,0.636842105,18
25,0.396,18
10,1.01,9
19,0.515789474,15
10,1.02,9
28,0.317857143,21
17,0.652941176,14
20,0.5,15
16,0.63125,15
17,0.464705882,12
16,0.75625,15
24,0.366666667,17
8,1.4,7
19,0.521052632,14
15,0.673333333,14
32,0.25625,26
18,0.655555556,15
22,0.45,15
18,0.561111111,17
15,0.546666667,11
16,0.7375,15
25,0.32,19
8,1.5,7
16,0.49375,11
15,0.806666667,14
24,0.4,18
21,0.5,18
22,0.45,16
11,0.918181818,10
20,0.39,15
14,0.871428571,14
27,0.318518519,20
9,1.277777778,8
18,0.455555556,13
12,0.991666667,10
26,0.311538462,19
18,0.666666667,15
19,0.5,13
12,0.875,11
15,0.593333333,11
16,0.7,14
22,0.404545455,15
9,1.244444444,7
15,0.593333333,10
13,0.869230769,11
27,0.333333333,20
16,0.69375,14
22,0.445454545,15
14,0.735714286,12
15,0.606666667,10
20,0.55,17
24,0.375,16
8,1.3875,6
16,0.55,11
12,0.941666667,10
24,0.370833333,17
22,0.513636364,17
18,0.5,12
13,0.861538462,11
17,0.594117647,12
15,0.813333333,14
24,0.341666667,17
11,1.081818182,10
16,0.5625,12
16,0.69375,15
29,0.348275862,23
20,0.49,16
21,0.433333333,14
14,0.785714286,12
18,0.566666667,13
14,0.864285714,14
26,0.311538462,19
6,1.95,6
19,0.426315789,13
13,0.930769231,13
29,0.275862069,22
14,0.842857143,12
22,0.368181818,15
12,1.016666667,12
20,0.695,13
14,0.707142857,14
25,0.324,18
6,1.983333333,6
18,0.438888889,13
10,1.21,10
27,0.3,19
18,0.672222222,16
23,0.473913043,15
11,1,10
21,0.471428571,17
15,0.673333333,15
24,0.358333333,18
7,1.642857143,7
22,0.640909091,15
9,1.333333333,9
30,0.27,22
17,0.705882353,14
24,0.458333333,16
12,0.908333333,12
23,0.595652174,16
12,0.858333333,12
25,0.464,16
11,1.090909091,11
23,0.560869565,16
14,0.721428571,14
26,0.311538462,20
11,0.909090909,9
16,0.75,15
7,1.457142857,7
14,0.7,14
4,2.575,4
12,0.741666667,12
4,2.25,4
11,1,11
13,0.8,13
23,0.443478261,14
13,0.807692308,12
19,0.5,10
9,1.177777778,9
27,0.377777778,18
12,0.575,12
32,0.409375,23
10,1.05,9
25,0.38,17
7,1.4,7
21,0.485714286,13
17,0.505882353,15
24,0.470833333,14
6,1.533333333,6
27,0.403703704,19
10,0.8,10
30,0.4,22
11,0.745454545,10
23,0.513043478,15
6,1.75,6
22,0.436363636,14
18,0.483333333,17
22,0.536363636,13
8,1.225,8
29,0.351724138,20
11,0.954545455,11
29,0.327586207,19
12,0.666666667,11
23,0.547826087,15
7,1.4,7
23,0.443478261,15
14,0.75,13
20,0.475,11
8,1.3,8
23,0.42173913,15
10,0.85,10
32,0.359375,22
8,1.0125,7
23,0.513043478,15
6,1.633333333,6
20,0.515,12
13,0.646153846,12
22,0.518181818,13
8,1.3125,8
24,0.404166667,15
11,0.618181818,11
30,0.456666667,20
11,0.736363636,10
23,0.513043478,14
7,1.514285714,7
20,0.48,12
13,0.653846154,12
21,0.571428571,12
7,1.328571429,7
27,0.388888889,19
9,1.122222222,9
30,0.326666667,20
11,0.727272727,10
22,0.559090909,14
7,1.328571429,7
22,0.468181818,13
12,0.708333333,11
20,0.575,11
7,1.385714286,7
24,0.4375,15
14,0.492857143,14
32,0.409375,21
8,0.9875,7
23,0.526086957,15
7,1.357142857,7
19,0.547368421,11
13,0.646153846,12
24,0.483333333,14
8,1.2875,8
26,0.376923077,18
11,0.618181818,11
32,0.41875,22
7,1.128571429,6
26,0.465384615,17
12,0.783333333,10
20,0.515,12
14,0.6,13
21,0.566666667,12
5,1.86,5
29,0.365517241,18
9,0.822222222,9
31,0.374193548,21
12,0.733333333,11
21,0.580952381,13
4,2.35,4
24,0.441666667,16
12,0.691666667,11
25,0.436,16
9,1.222222222,9
25,0.376,17
10,0.69,10
31,0.419354839,21
10,1.07,9
24,0.425,16
8,1.2625,8
19,0.521052632,11
13,0.676923077,12
20,0.56,11
7,1.528571429,7
23,0.443478261,14
19,0.373684211,18
30,0.443333333,20
11,0.963636364,10
26,0.434615385,18
9,1.2,9
21,0.485714286,13
17,0.652941176,16
22,0.509090909,13
10,1.08,10
25,0.4,17
9,1.111111111,9
31,0.325806452,22
12,0.841666667,11
21,0.438095238,14
10,1.08,10
20,0.505,13
17,0.629411765,16
21,0.476190476,13
11,0.918181818,11
28,0.364285714,19
15,0.713333333,15
27,0.344444444,18
13,0.830769231,12
26,0.453846154,18
9,1.211111111,9
21,0.485714286,14
14,0.778571429,13
21,0.442857143,13
7,1.528571429,7
24,0.383333333,17
9,0.8,9
32,0.425,22
11,0.909090909,10
21,0.476190476,15
8,1.2625,8
21,0.447619048,14
15,0.72,14
20,0.51,12
12,0.908333333,12
24,0.420833333,16
13,0.838461538,13
29,0.320689655,21
12,0.908333333,11
19,0.536842105,13
9,1.222222222,9
22,0.468181818,15
15,0.713333333,14
20,0.46,13
11,0.990909091,11
24,0.420833333,19
12,0.908333333,12
31,0.429032258,21
15,0.706666667,14
21,0.480952381,15
10,1.08,10
16,0.5875,11
16,0.65625,15
18,0.527777778,12
9,1.177777778,9
23,0.417391304,17
17,0.605882353,17
25,0.408,19
15,0.666666667,14
19,0.5,14
9,1.188888889,9
18,0.533333333,13
14,0.621428571,13
22,0.540909091,13
12,0.833333333,12
22,0.431818182,17
16,0.65625,16
33,0.284848485,26
14,0.742857143,13
19,0.510526316,14
18,0.572222222,16
18,0.527777778,13
17,0.623529412,16
16,0.6,11
11,0.945454545,11
22,0.431818182,17
11,0.636363636,11
37,0.351351351,27
17,0.629411765,16
18,0.538888889,13
11,0.954545455,11
18,0.533333333,13
19,0.552631579,18
22,0.422727273,17
12,0.9,12
23,0.413043478,18
12,0.858333333,12
30,0.346666667,23
12,0.841666667,11
22,0.45,17
8,1.3,8
18,0.55,13
18,0.555555556,17
19,0.542105263,14
12,0.816666667,12
27,0.381481481,19
16,0.65625,16
26,0.357692308,20
15,0.68,14
23,0.460869565,18
9,1.077777778,9
18,0.522222222,13
21,0.523809524,19
20,0.47,15
9,1.111111111,9
27,0.403703704,21
13,0.746153846,13
27,0.362962963,20
18,0.594444444,17
20,0.51,15
12,0.883333333,12
18,0.572222222,13
21,0.495238095,20
19,0.510526316,14
12,0.9,12
25,0.372,20
15,0.666666667,15
26,0.415384615,19
16,0.66875,15
20,0.465,15
10,1.07,10
18,0.522222222,13
18,0.572222222,17
18,0.572222222,13
11,0.881818182,11
21,0.457142857,16
14,0.764285714,14
30,0.306666667,23
15,0.726666667,14
20,0.54,15
10,0.97,10
20,0.475,15
17,0.6,16
20,0.53,15
11,0.854545455,11
20,0.495,15
17,0.635294118,17
28,0.371428571,21
7,1.1,7
19,0.631578947,14
9,1.2,9
17,0.594117647,12
19,0.536842105,18
18,0.572222222,13
10,0.93,10
25,0.416,20
13,0.738461538,13
30,0.366666667,23
11,0.809090909,10
24,0.4375,19
8,1.2125,8
19,0.542105263,14
18,0.538888889,17
17,0.641176471,12
8,1.1875,8
22,0.459090909,17
16,0.575,16
26,0.423076923,21
16,0.5625,15
22,0.509090909,17
8,1.1875,8
18,0.55,13
19,0.552631579,18
17,0.570588235,12
12,0.875,11
22,0.454545455,17
14,0.721428571,14
32,0.325,25
9,1.222222222,8
21,0.476190476,16
17,0.594117647,14
18,0.561111111,13
19,0.526315789,18
19,0.531578947,14
9,1.077777778,9
25,0.42,20
16,0.68125,16
27,0.385185185,20
16,0.6875,14
18,0.527777778,13
8,1.325,7
22,0.509090909,17
21,0.523809524,19
20,0.545,15
12,0.841666667,11
24,0.475,19
14,0.778571429,14
28,0.325,22
11,0.936363636,10
20,0.53,15
11,0.918181818,10
19,0.531578947,14
21,0.523809524,19
16,0.63125,11
13,0.776923077,12
22,0.518181818,17
18,0.555555556,17
26,0.35,20
12,0.9,11
24,0.383333333,18
10,1.01,10
19,0.573684211,14
22,0.495454545,20
17,0.535294118,12
14,0.785714286,13
23,0.452173913,18
14,0.65,14
31,0.377419355,24
11,0.909090909,9
19,0.526315789,14
10,1.01,9
22,0.513636364,17
20,0.505,19
16,0.69375,11
12,0.916666667,11
27,0.422222222,21
16,0.63125,15
28,0.421428571,21
12,0.841666667,10
22,0.477272727,14
12,0.841666667,11
19,0.531578947,14
19,0.531578947,18
18,0.561111111,13
13,0.853846154,12
20,0.54,15
17,0.641176471,16
29,0.375862069,22
12,0.916666667,11
24,0.420833333,16
11,0.990909091,10
19,0.547368421,14
18,0.533333333,17
17,0.652941176,12
12,0.85,11
25,0.404,19
12,0.675,12
28,0.421428571,20
13,0.646153846,12
19,0.563157895,14
12,0.925,11
20,0.5,15
17,0.594117647,16
17,0.652941176,12
11,0.881818182,11
24,0.433333333,19
16,0.63125,15
25,0.364,19
13,0.846153846,11
21,0.476190476,16
11,0.918181818,10
19,0.573684211,14
18,0.616666667,16
17,0.594117647,12
11,0.918181818,10
25,0.404,19
22,0.490909091,21
24,0.454166667,18
15,0.666666667,13
17,0.594117647,12
14,0.785714286,13
18,0.561111111,13
21,0.476190476,20
16,0.68125,11
15,0.846666667,14
21,0.485714286,16
19,0.594736842,18
28,0.392857143,22
16,0.65625,14
22,0.5,17
22,0.472727273,19
23,0.439130435,18
20,0.505,19
16,0.6875,11
11,0.827272727,10
24,0.458333333,18
21,0.504761905,20
24,0.416666667,18
17,0.535294118,15
