Entropy,Avg_time_gap,ID_Count
19,0.5526315789473685,13
16,0.65625,12
18,0.5944444444450911,13
15,0.6133333333321692,11
20,0.5400000000008731,14
13,0.7153846153837199,9
15,0.7066666666670547,10
19,0.5157894736835978,14
26,0.40769230769253156,18
18,0.5055555555558789,14
18,0.5888888888892123,12
16,0.6062500000007276,12
15,0.6799999999988359,10
15,0.640000000000388,11
16,0.65625,10
11,0.8454545454534871,7
15,0.7133333333341094,10
20,0.4899999999994179,15
22,0.4772727272727273,14
14,0.6500000000004158,10
16,0.5687500000003638,12
16,0.7000000000007276,12
16,0.6437499999992724,11
16,0.59375,12
17,0.6117647058820106,11
15,0.640000000000388,11
14,0.75,9
18,0.5611111111114345,14
28,0.3678571428567271,20
18,0.5444444444454146,14
19,0.5526315789473685,13
15,0.6333333333333333,11
14,0.7285714285701813,9
14,0.7000000000012473,10
20,0.539999999999418,14
17,0.54117647058892,13
15,0.6800000000007761,10
20,0.4899999999994179,15
24,0.4375,16
15,0.6333333333333333,11
18,0.5999999999993533,12
15,0.6200000000011642,11
14,0.7285714285701813,9
17,0.5705882352948024,13
17,0.635294117646374,11
12,0.7333333333347886,8
15,0.7266666666662787,10
19,0.5,14
28,0.3678571428567271,20
15,0.6466666666674428,11
18,0.5999999999993533,12
18,0.5166666666676368,14
16,0.65625,11
17,0.5,13
16,0.6999999999989086,10
19,0.5263157894736842,15
14,0.6928571428579744,9
19,0.5263157894736842,14
24,0.42500000000048505,16
16,0.6624999999985448,12
19,0.5263157894736842,13
18,0.5166666666676368,14
19,0.5473684210523252,14
17,0.5588235294117647,13
20,0.525,14
14,0.6714285714281557,10
16,0.6499999999996362,11
19,0.5157894736851296,14
26,0.3961538461533984,18
14,0.6857142857147015,10
20,0.539999999999418,14
17,0.547058823530439,13
14,0.7142857142857143,9
18,0.5499999999996766,14
17,0.5764705882346093,11
13,0.7846153846162801,9
16,0.6749999999992724,11
22,0.4318181818181818,17
24,0.4375,16
14,0.7142857142857143,10
20,0.47000000000116415,14
15,0.6599999999996119,11
17,0.5588235294117647,11
19,0.5473684210523252,15
19,0.5157894736835978,12
13,0.7846153846162801,9
15,0.6933333333329453,10
21,0.4571428571431343,16
25,0.42400000000023286,17
16,0.5874999999996362,12
18,0.5888888888892123,12
15,0.6266666666662786,11
14,0.7285714285722601,9
18,0.5444444444437977,14
17,0.6176470588235294,11
13,0.7307692307692307,9
15,0.6800000000007761,10
21,0.46190476190393037,16
23,0.4608695652176444,15
15,0.6866666666658906,11
18,0.5500000000012935,12
15,0.6266666666662786,11
15,0.6866666666658906,10
16,0.59375,12
18,0.5777777777774544,11
12,0.8166666666681218,8
16,0.6499999999996362,11
18,0.5277777777777778,13
25,0.41199999999953435,17
15,0.640000000000388,11
18,0.5499999999996766,12
14,0.7428571428588059,10
16,0.5812499999992724,11
15,0.7,11
16,0.59375,10
14,0.75,10
15,0.6333333333333333,10
19,0.5578947368424116,14
24,0.4166666666666667,16
14,0.7071428571424414,10
17,0.6000000000006848,11
15,0.6599999999996119,11
15,0.6666666666666666,10
15,0.6599999999996119,11
18,0.5555555555555556,12
15,0.6666666666666666,11
14,0.7142857142857143,9
20,0.5,15
30,0.35999999999961196,22
14,0.6571428571436887,10
20,0.5100000000005821,14
18,0.5555555555555556,14
15,0.6,10
17,0.6294117647048552,13
19,0.5,13
14,0.6928571428579744,10
16,0.6374999999989086,11
20,0.5200000000011642,15
22,0.48636363636284263,14
16,0.6000000000003638,12
17,0.6000000000006848,11
14,0.7071428571424414,10
15,0.6799999999988359,10
18,0.5555555555555556,14
19,0.5157894736851296,13
13,0.6923076923076923,9
14,0.7714285714277399,9
19,0.5315789473687275,14
27,0.3888888888888889,19
16,0.59375,12
19,0.521052631578641,13
19,0.5473684210523252,15
15,0.6066666666670547,10
18,0.5833333333333334,14
15,0.6333333333333333,9
17,0.6470588235294118,13
14,0.6428571428571429,9
21,0.4857142857148401,16
22,0.4772727272727273,14
20,0.539999999999418,16
20,0.4900000000008731,14
17,0.6117647058820106,13
17,0.5647058823532836,11
19,0.5315789473671956,15
18,0.5611111111114345,12
11,0.8363636363646947,7
15,0.7333333333333333,10
20,0.49499999999970895,15
26,0.39999999999977615,17
17,0.5647058823532836,13
24,0.42083333333357587,18
17,0.5882352941176471,13
14,0.6999999999991685,9
16,0.5750000000007276,12
18,0.63333333333301,11
15,0.5733333333337214,11
14,0.764285714284467,9
26,0.39615384615451776,21
23,0.4521739130432252,15
16,0.6437499999992724,12
25,0.38,18
16,0.6125000000010914,12
16,0.6124999999992724,11
18,0.5611111111114345,14
21,0.4666666666661123,15
13,0.7153846153859587,9
15,0.6933333333329453,10
22,0.47272727272700815,17
25,0.40800000000046566,17
14,0.7071428571424414,10
19,0.5,13
15,0.7066666666670547,11
17,0.5470588235287269,11
18,0.5444444444454146,14
17,0.6647058823522564,11
14,0.6785714285714286,10
16,0.6312500000003638,11
21,0.47619047619047616,16
21,0.48095238095265813,13
16,0.6624999999985448,12
18,0.5055555555558789,12
14,0.7285714285722601,10
15,0.6533333333325573,10
16,0.5812500000010914,12
19,0.5789473684210527,13
13,0.6923076923076923,9
15,0.6733333333317811,10
17,0.6411764705896049,12
25,0.4,17
15,0.6599999999996119,11
18,0.5166666666660199,12
16,0.6687500000007276,12
15,0.6533333333325573,10
15,0.7333333333333333,11
15,0.7133333333321692,9
14,0.7857142857142857,10
14,0.7714285714277399,9
22,0.5,17
22,0.4909090909085618,14
13,0.8153846153850631,9
16,0.6000000000003638,10
17,0.6588235294107375,13
15,0.6066666666670547,10
16,0.7312499999989086,12
17,0.6235294117633363,11
13,0.7153846153859587,9
17,0.6764705882352942,12
21,0.4904761904756361,16
28,0.39285714285714285,20
17,0.5941176470591659,13
18,0.5444444444437977,12
16,0.6812499999996362,12
15,0.6133333333321692,10
16,0.71875,12
18,0.5944444444434743,12
16,0.6875,12
15,0.7199999999992239,10
21,0.5142857142851599,16
19,0.4894736842114454,14
18,0.5999999999993533,14
18,0.5555555555555556,12
16,0.6749999999992724,12
17,0.5294117647058824,12
18,0.6499999999990299,14
18,0.5277777777777778,13
16,0.6687499999989086,12
12,0.7666666666652114,8
23,0.4782608695652174,18
24,0.3958333333333333,17
15,0.7066666666651145,11
18,0.48888888888985904,13
20,0.5599999999991269,16
12,0.7250000000009701,9
19,0.5947368421046505,15
13,0.7000000000004477,9
18,0.6111111111111112,14
15,0.5599999999996119,11
25,0.47199999999953435,20
19,0.5,13
20,0.5349999999991268,16
17,0.5647058823515716,13
17,0.6235294117650483,13
18,0.4888888888882421,15
21,0.5428571428568657,17
15,0.6133333333321692,11
16,0.6875,12
13,0.7076923076909645,10
21,0.5190476190473419,16
21,0.4428571428579744,16
19,0.563157894735923,15
15,0.6200000000011642,12
19,0.563157894735923,15
11,0.7636363636384803,9
20,0.5849999999991269,16
15,0.640000000000388,11
17,0.6235294117633363,13
11,0.781818181818711,9
25,0.4520000000006985,20
21,0.48095238095127224,16
16,0.6187500000014552,12
17,0.5058823529398069,14
19,0.6052631578947368,15
14,0.6500000000004158,12
23,0.4782608695652174,18
14,0.6071428571428571,11
15,0.7666666666666667,11
13,0.6923076923076923,11
24,0.46249999999902985,19
20,0.47000000000116415,15
18,0.5833333333333334,14
16,0.5437499999989086,13
18,0.63333333333301,14
13,0.6846153846171756,11
23,0.4826086956511616,19
12,0.8166666666681218,10
17,0.5882352941176471,13
12,0.7916666666666666,10
24,0.4333333333330908,19
21,0.46190476190531626,16
17,0.6117647058820106,13
13,0.7230769230764753,10
18,0.5999999999993533,14
13,0.7153846153859587,11
18,0.5888888888892123,14
14,0.6357142857138699,12
16,0.6812499999996362,12
11,0.80909090909038,9
22,0.5045454545457191,17
22,0.4454545454540163,17
18,0.5777777777790712,13
16,0.6187499999996362,13
18,0.5555555555555556,14
12,0.7666666666652114,10
19,0.568421052632498,15
13,0.7153846153837199,11
16,0.65625,12
12,0.7416666666661816,10
24,0.4583333333333333,19
19,0.547368421053857,14
16,0.6187499999996362,12
16,0.5812499999992724,12
18,0.6055555555552322,14
14,0.6428571428571429,12
23,0.46521739130485396,19
15,0.6266666666662786,13
18,0.5833333333333334,14
12,0.75,10
22,0.5,17
26,0.39999999999977615,21
18,0.5444444444454146,14
15,0.6466666666655025,12
19,0.547368421053857,15
12,0.7999999999980597,10
19,0.5421052631588138,15
14,0.6500000000004158,12
18,0.5944444444434743,14
12,0.7333333333347886,10
23,0.48695652173837123,18
23,0.43478260869565216,18
17,0.5882352941176471,13
16,0.6437500000010914,13
18,0.5444444444437977,14
13,0.7461538461547417,11
24,0.4458333333326057,19
16,0.5812499999992724,14
15,0.6800000000007761,11
12,0.7916666666666666,10
22,0.4818181818184464,17
26,0.3961538461533984,21
17,0.5823529411761282,13
15,0.6533333333344975,12
20,0.5199999999997089,16
13,0.7307692307692307,11
21,0.49523809523781803,17
11,0.8181818181818182,9
17,0.6176470588235294,13
14,0.6642857142848827,12
23,0.46521739130485396,18
21,0.504761904762182,16
20,0.4899999999994179,16
14,0.7142857142857143,11
19,0.5315789473687275,15
15,0.6066666666670547,13
22,0.5136363636358344,17
12,0.7749999999990299,10
18,0.5777777777774544,13
10,0.9200000000011641,8
22,0.49545454545428086,17
22,0.45454545454545453,18
19,0.5263157894736842,14
16,0.5687500000003638,13
21,0.5190476190473419,16
11,0.7999999999989417,9
23,0.4869565217396366,18
11,0.8818181818192401,9
18,0.5722222222215755,13
11,0.8727272727278019,9
28,0.37857142857163645,22
18,0.5333333333320398,14
17,0.6000000000006848,12
16,0.5562499999996362,13
21,0.5285714285717058,15
13,0.7384615384619863,10
25,0.42400000000023286,18
12,0.7749999999990299,10
18,0.5777777777774544,12
12,0.7666666666676368,10
25,0.4359999999997672,20
24,0.41249999999975745,20
19,0.5368421052637706,13
13,0.7384615384619863,10
22,0.4818181818171235,15
8,1.0750000000007276,6
26,0.4423076923076923,19
11,0.8454545454534871,9
19,0.5578947368424116,12
9,1.0888888888875954,7
27,0.38148148148212824,20
16,0.6124999999992724,12
19,0.5368421052637706,12
11,0.7909090909075034,8
21,0.5476190476190477,14
10,0.8900000000023283,8
25,0.4439999999990687,18
10,0.9400000000023283,8
18,0.5833333333333334,11
11,0.8181818181818182,9
24,0.44999999999951495,18
21,0.48095238095265813,17
21,0.47142857142829425,14
12,0.75,9
20,0.564999999999418,13
10,0.95,8
23,0.447826086957281,16
8,1.125,6
18,0.6055555555552322,11
8,1.2125000000014552,6
18,0.4777777777764843,15
17,0.6058823529404916,16
14,0.7071428571445202,12
11,0.9181818181797016,10
19,0.5,15
17,0.5294117647058824,16
28,0.40000000000041575,22
15,0.6866666666658906,14
19,0.5315789473687275,16
9,0.855555555556849,8
19,0.6421052631569757,14
12,0.6333333333338184,11
20,0.6100000000005821,14
14,0.7571428571432729,13
22,0.5545454545459837,16
17,0.5,16
32,0.3562499999998181,27
16,0.6312500000003638,15
19,0.5263157894736842,16
15,0.6599999999996119,14
18,0.5388888888895357,16
15,0.6933333333329453,14
16,0.5874999999996362,14
15,0.7133333333341094,14
17,0.5764705882346093,14
19,0.4105263157903927,18
31,0.39999999999981223,26
16,0.625,15
22,0.45909090909117367,20
16,0.6062499999989086,15
18,0.5333333333336567,16
15,0.6933333333329453,14
17,0.5588235294117647,15
12,0.875,11
17,0.5705882352948024,14
17,0.5058823529415188,16
29,0.41034482758600616,23
16,0.625,15
18,0.5222222222218988,16
11,0.7272727272727273,10
17,0.6999999999996576,14
18,0.4666666666679602,15
19,0.6421052631569757,13
14,0.7142857142857143,13
20,0.5150000000008731,15
19,0.38947368421021994,18
25,0.4960000000009313,20
16,0.6374999999989086,15
23,0.41304347826086957,20
11,0.7727272727272727,10
22,0.5590909090917028,17
17,0.6235294117650483,16
16,0.5874999999996362,14
17,0.6294117647065671,15
18,0.5222222222218988,15
21,0.5095238095243639,20
22,0.44090909090829716,20
18,0.5777777777790712,17
22,0.4590909090898508,18
12,0.8333333333333334,11
18,0.5777777777790712,15
20,0.5,19
17,0.5882352941176471,15
16,0.6375000000007276,14
19,0.5157894736835978,16
22,0.4636363636368928,21
22,0.4636363636368928,19
15,0.6733333333337214,14
18,0.5499999999996766,16
8,1.3000000000029104,7
19,0.6578947368421053,14
16,0.625,15
17,0.5823529411778402,15
16,0.6312499999985448,14
17,0.5941176470591659,14
18,0.5611111111114345,17
25,0.3719999999995343,23
14,0.75,13
19,0.5,16
8,1.1375000000007276,7
20,0.569999999999709,15
14,0.7142857142857143,13
16,0.6187500000014552,14
17,0.5999999999989728,15
15,0.640000000000388,14
24,0.4416666666669092,22
22,0.43636363636390096,20
15,0.6799999999988359,14
19,0.5263157894736842,17
13,0.7615384615380137,12
16,0.6312500000003638,14
15,0.6533333333344975,14
16,0.6124999999992724,14
12,0.7833333333328483,11
22,0.49545454545428086,16
19,0.5421052631588138,18
25,0.3759999999997672,23
14,0.75,13
19,0.5,17
11,0.9454545454540163,10
17,0.5235294117643635,17
17,0.54117647058892,16
13,0.8923076923081401,10
20,0.5199999999997089,18
19,0.5263157894736842,16
15,0.4866666666658906,14
26,0.469230769231217,23
17,0.6235294117650483,16
16,0.5812499999992724,16
12,0.6416666666676368,11
19,0.6789473684207463,14
13,0.5,12
18,0.7166666666663433,15
14,0.6142857142861301,12
22,0.5181818181815536,16
17,0.47647058823563654,16
27,0.4444444444444444,22
13,0.8153846153850631,12
21,0.4476190476187704,18
12,0.6666666666666666,11
19,0.6578947368421053,14
18,0.5499999999996766,17
13,0.7615384615380137,11
15,0.6866666666678308,13
17,0.5529411764702459,16
17,0.45882352941107996,15
23,0.5260869565219922,20
18,0.5666666666673135,17
22,0.44999999999973544,20
15,0.6933333333329453,14
18,0.5388888888895357,16
15,0.6866666666658906,14
14,0.7285714285722601,12
16,0.625,14
19,0.5052631578950432,16
19,0.5473684210523252,18
22,0.4318181818181818,22
19,0.5526315789473685,18
20,0.475,17
13,0.7923076923067968,12
18,0.5444444444454146,16
15,0.6799999999988359,15
15,0.6466666666674428,13
14,0.7142857142857143,13
22,0.4818181818184464,17
21,0.490476190477022,20
22,0.44999999999973544,20
13,0.7923076923090355,13
26,0.37307692307625145,24
13,0.7923076923090355,13
16,0.6062499999989086,13
19,0.5315789473687275,19
17,0.5941176470591659,15
14,0.7214285714289872,14
20,0.49499999999970895,17
21,0.4857142857148401,20
24,0.4166666666666667,22
14,0.7214285714289872,14
21,0.47619047619047616,19
9,1.1111111111111112,9
16,0.625,13
17,0.5823529411761282,17
16,0.6375000000007276,14
13,0.7461538461525029,13
23,0.44347826087007136,18
18,0.5666666666673135,18
22,0.45909090909117367,20
15,0.6666666666666666,15
21,0.47619047619047616,18
10,0.95,10
18,0.5833333333333334,13
14,0.7071428571424414,14
17,0.5941176470591659,15
12,0.8000000000004851,12
18,0.5611111111114345,15
20,0.5199999999997089,19
25,0.39599999999976715,23
12,0.8249999999995149,12
22,0.4636363636368928,20
11,0.8999999999994709,11
16,0.625,14
15,0.6599999999996119,15
14,0.7214285714289872,12
13,0.7615384615380137,13
21,0.48095238095265813,17
18,0.5611111111114345,18
23,0.4304347826084426,21
14,0.7214285714289872,14
19,0.521052631578641,18
11,0.8909090909080326,11
16,0.6312500000003638,14
14,0.7071428571424414,14
17,0.6117647058837226,15
16,0.6312500000003638,16
18,0.5611111111114345,15
18,0.5611111111114345,18
28,0.3607142857144936,26
14,0.6928571428558955,14
20,0.5150000000008731,18
15,0.6733333333337214,15
20,0.5,17
16,0.6000000000003638,16
19,0.5368421052622389,17
14,0.7285714285722601,14
22,0.45454545454545453,19
18,0.5611111111114345,18
22,0.4136363636366282,21
17,0.6470588235294118,15
20,0.5100000000005821,18
14,0.7142857142857143,14
15,0.6733333333337214,14
16,0.6062499999989086,16
18,0.5722222222231923,16
14,0.7214285714289872,14
23,0.45217391304449056,20
19,0.5263157894736842,18
27,0.37037037037037035,25
14,0.6999999999991685,14
21,0.490476190477022,19
16,0.6750000000010914,15
17,0.5882352941176471,14
16,0.6312500000003638,15
15,0.6666666666666666,14
16,0.6312500000003638,16
20,0.5150000000008731,17
16,0.6312500000003638,16
24,0.42083333333357587,22
21,0.47619047619047616,21
25,0.4,22
16,0.625,15
16,0.6312500000003638,14
20,0.525,16
16,0.625,15
17,0.5882352941176471,17
19,0.5263157894736842,17
16,0.625,15
24,0.42083333333357587,23
18,0.6055555555552322,15
21,0.47619047619047616,19
13,0.7692307692307693,13
15,0.6733333333337214,14
23,0.4782608695652174,18
12,0.8500000000009701,12
17,0.6470588235294118,14
22,0.4772727272727273,17
19,0.5263157894736842,19
21,0.48095238095265813,19
20,0.5449999999997089,18
24,0.42083333333357587,21
18,0.5611111111114345,16
15,0.6666666666666666,13
19,0.5315789473687275,17
17,0.6000000000006848,15
21,0.48095238095265813,19
21,0.47619047619047616,18
17,0.5941176470591659,15
23,0.44347826087007136,22
19,0.5736842105260095,17
22,0.45909090909117367,19
14,0.7214285714289872,12
15,0.6800000000007761,13
18,0.5611111111114345,16
14,0.7214285714289872,12
20,0.5350000000005821,17
21,0.48095238095265813,19
21,0.48095238095265813,19
22,0.45909090909117367,20
12,0.8333333333333334,12
20,0.505000000000291,19
15,0.7266666666682189,11
15,0.6733333333337214,13
16,0.6312500000003638,15
17,0.5882352941176471,15
15,0.6733333333337214,14
19,0.5315789473687275,17
18,0.5611111111114345,15
25,0.40400000000023284,23
18,0.6111111111111112,15
21,0.4857142857148401,19
15,0.6733333333337214,12
17,0.5882352941176471,16
17,0.5882352941176471,14
13,0.7769230769235247,9
18,0.5611111111114345,16
21,0.48095238095265813,16
18,0.5555555555555556,16
22,0.45909090909117367,21
16,0.6812500000014552,13
20,0.5100000000005821,17
16,0.6312500000003638,14
16,0.625,14
15,0.6666666666666666,12
15,0.6733333333337214,12
18,0.5555555555555556,16
18,0.5611111111114345,16
23,0.4695652173920636,20
27,0.34814814814793255,25
14,0.7428571428567271,13
20,0.4950000000011642,18
13,0.7769230769212859,11
14,0.7000000000012473,13
20,0.5099999999991269,19
14,0.7214285714289872,12
14,0.7071428571424414,13
19,0.5157894736851296,16
19,0.5578947368424116,17
22,0.4454545454540163,20
14,0.6928571428579744,14
22,0.47272727272700815,19
13,0.7692307692307693,12
15,0.640000000000388,13
18,0.5777777777774544,17
15,0.6466666666674428,13
18,0.5888888888892123,17
24,0.42500000000048505,21
21,0.48095238095127224,20
25,0.38800000000046564,23
14,0.7357142857134542,13
19,0.5105263157900864,17
15,0.6866666666658906,13
15,0.6666666666666666,12
17,0.6117647058837226,14
13,0.7384615384619863,10
17,0.6117647058820106,16
17,0.5647058823532836,16
18,0.6000000000009701,16
29,0.35862068965597527,27
17,0.5882352941176471,16
24,0.4166666666666667,22
15,0.6599999999996119,13
14,0.7000000000012473,11
17,0.6235294117650483,14
16,0.625,13
13,0.7538461538452583,13
19,0.5210526315801728,17
20,0.525,17
23,0.41304347826086957,21
16,0.6437499999992724,15
22,0.43636363636390096,19
14,0.7714285714298187,11
15,0.6466666666674428,12
18,0.5722222222215755,15
12,0.8166666666681218,9
19,0.5473684210523252,16
20,0.5100000000005821,16
24,0.4333333333330908,21
20,0.480000000000291,18
15,0.6533333333325573,12
23,0.44347826087007136,18
16,0.6499999999996362,13
14,0.7000000000012473,11
17,0.5999999999989728,14
16,0.6062500000007276,14
19,0.5578947368424116,16
19,0.5052631578950432,15
18,0.5833333333333334,15
22,0.4318181818181818,20
14,0.75,11
19,0.5052631578950432,17
16,0.6499999999996362,13
12,0.8083333333343035,10
22,0.468181818181289,19
13,0.7615384615380137,11
14,0.6785714285714286,12
20,0.505000000000291,17
23,0.46521739130485396,19
18,0.5277777777777778,16
13,0.7615384615380137,11
21,0.4904761904756361,17
14,0.7142857142857143,11
13,0.7384615384619863,11
17,0.6176470588235294,14
14,0.6785714285714286,12
16,0.6625000000003638,13
16,0.6062500000007276,13
19,0.5315789473671956,16
24,0.40416666666715173,22
18,0.5722222222215755,15
17,0.5705882352948024,15
14,0.7214285714289872,11
14,0.7214285714289872,12
16,0.6187499999996362,13
12,0.8166666666656965,10
15,0.6599999999996119,11
19,0.5421052631588138,13
17,0.5705882352930904,14
22,0.4636363636368928,19
15,0.6666666666666666,12
19,0.521052631578641,16
14,0.7071428571424414,11
12,0.8500000000009701,9
16,0.6124999999992724,13
17,0.6117647058837226,14
18,0.5555555555555556,15
18,0.5777777777774544,16
19,0.5,16
22,0.44999999999973544,20
17,0.5882352941176471,14
19,0.521052631578641,17
14,0.7142857142857143,11
14,0.7142857142857143,13
20,0.5,17
10,1.0,8
20,0.5350000000005821,15
16,0.5812499999992724,15
19,0.5421052631588138,16
21,0.47142857142829425,19
18,0.5555555555555556,15
18,0.5555555555555556,15
17,0.5823529411761282,14
12,0.8249999999995149,10
15,0.6666666666666666,12
15,0.6666666666666666,13
21,0.4857142857148401,17
15,0.6666666666666666,13
21,0.48095238095265813,18
21,0.4666666666661123,19
15,0.6666666666666666,12
20,0.5,17
18,0.5499999999996766,15
10,1.0,9
18,0.5555555555555556,15
12,0.8416666666671517,10
21,0.47142857142829425,18
17,0.5941176470591659,14
21,0.48095238095265813,18
20,0.49499999999970895,18
18,0.5555555555555556,15
21,0.47142857142829425,20
17,0.5882352941176471,14
16,0.6499999999996362,13
15,0.6266666666682189,12
15,0.6799999999988359,12
19,0.5263157894736842,16
15,0.7,13
19,0.5157894736851296,16
24,0.4333333333330908,21
17,0.5588235294117647,14
19,0.521052631578641,16
17,0.5823529411761282,14
13,0.7846153846162801,11
20,0.4899999999994179,17
14,0.7142857142857143,11
21,0.47619047619047616,18
15,0.7066666666670547,13
20,0.480000000000291,17
18,0.5499999999996766,16
17,0.5882352941176471,14
23,0.44347826087007136,20
16,0.6062499999989086,13
13,0.7692307692307693,11
18,0.5555555555555556,15
14,0.7142857142857143,12
21,0.490476190477022,17
18,0.5444444444437977,16
21,0.48095238095265813,18
19,0.521052631578641,17
17,0.5882352941176471,14
18,0.5555555555555556,16
13,0.7615384615380137,10
15,0.6733333333337214,12
20,0.49499999999970895,17
11,0.9272727272737856,9
21,0.48095238095265813,18
15,0.6533333333325573,13
21,0.4857142857148401,18
19,0.521052631578641,17
17,0.5882352941176471,14
18,0.5555555555555556,15
14,0.7142857142857143,11
12,0.8249999999995149,10
16,0.6187499999996362,13
17,0.6294117647065671,14
21,0.4476190476187704,17
15,0.6733333333337214,13
19,0.5315789473687275,16
21,0.47619047619047616,19
15,0.6466666666655025,12
18,0.5777777777774544,16
14,0.6928571428579744,11
13,0.7923076923067968,11
17,0.5647058823532836,14
11,0.9363636363652238,9
19,0.5157894736835978,16
16,0.6437499999992724,14
19,0.5157894736851296,16
19,0.542105263157282,17
18,0.5333333333336567,15
17,0.6000000000006848,15
15,0.6533333333325573,12
13,0.7846153846162801,11
16,0.6062499999989086,13
14,0.735714285715533,12
20,0.4899999999994179,16
16,0.6437499999992724,13
19,0.5210526315801728,16
24,0.4166666666666667,22
16,0.6124999999992724,13
18,0.5722222222215755,16
15,0.6533333333344975,12
15,0.6733333333337214,13
18,0.5388888888879187,15
12,0.8583333333347886,10
21,0.47619047619047616,17
17,0.6176470588235294,15
21,0.47142857142968014,18
19,0.542105263157282,17
16,0.6000000000003638,13
18,0.5611111111114345,16
15,0.6533333333325573,12
14,0.7357142857134542,11
19,0.5368421052637706,16
12,0.8083333333343035,12
20,0.5,16
17,0.5882352941176471,15
20,0.5,17
27,0.37407407407321175,24
18,0.5444444444454146,15
19,0.5315789473687275,16
18,0.5444444444437977,15
12,0.8500000000009701,10
19,0.5157894736835978,16
11,0.9181818181823473,9
21,0.47142857142829425,17
16,0.6375000000007276,14
19,0.5263157894736842,16
22,0.4590909090898508,20
19,0.5157894736851296,16
21,0.48571428571345415,19
17,0.5823529411778402,14
12,0.8416666666647264,11
15,0.6466666666674428,12
14,0.7214285714289872,12
21,0.48095238095265813,17
15,0.6733333333317811,14
22,0.45000000000105833,19
22,0.4590909090898508,20
19,0.5421052631588138,16
21,0.4523809523809524,19
16,0.6187499999996362,13
14,0.7357142857134542,12
17,0.5647058823532836,14
13,0.7999999999995523,11
21,0.4857142857148401,17
14,0.7142857142857143,14
22,0.43636363636390096,19
20,0.5099999999991269,18
18,0.5500000000012935,15
20,0.5049999999988358,18
16,0.6000000000003638,13
14,0.7428571428567271,12
22,0.45454545454545453,19
13,0.7230769230787141,12
22,0.4772727272727273,18
18,0.5555555555555556,16
22,0.45454545454545453,18
21,0.4476190476187704,20
18,0.5777777777774544,15
18,0.5722222222215755,16
15,0.6466666666674428,12
14,0.7285714285722601,12
20,0.4899999999994179,17
13,0.7846153846162801,11
21,0.47619047619047616,18
17,0.5882352941176471,15
