Entropy,Avg_time_gap,ID_Count
726,0.013498623,34
668,0.014071856,32
679,0.016200295,31
599,0.01736227,37
704,0.013636364,32
660,0.014848485,33
799,0.013266583,29
833,0.012845138,35
699,0.014735336,34
653,0.015467075,30
630,0.016031746,34
754,0.012201592,31
698,0.015902579,33
682,0.013489736,33
932,0.010407725,34
619,0.018901454,29
1080,0.009259259,32
697,0.015638451,33
668,0.014371257,33
728,0.014697802,31
663,0.014781297,33
724,0.014502762,22
626,0.015654952,19
692,0.014595376,24
654,0.014831804,17
719,0.014464534,23
568,0.019190141,17
695,0.014532374,26
625,0.01632,16
639,0.014397496,25
753,0.011952191,17
623,0.017977528,21
704,0.012357955,20
644,0.016614907,22
617,0.017990276,17
865,0.010289017,23
673,0.016641902,16
817,0.012362301,27
701,0.013694722,15
704,0.013920455,23
785,0.014140127,36
547,0.014625229,28
629,0.020349762,28
701,0.013266762,28
685,0.016058394,30
766,0.012402089,27
664,0.014759036,28
499,0.021442886,32
693,0.014862915,29
734,0.014305177,26
703,0.013798009,31
653,0.016232772,30
707,0.014002829,30
452,0.02300885,27
635,0.014173228,32
632,0.014556962,31
636,0.01572327,24
735,0.013469388,30
684,0.015204678,27
706,0.013314448,29
561,0.01942959,31
657,0.014155251,28
742,0.014016173,30
619,0.015993538,27
641,0.01575663,30
879,0.010011377,29
722,0.014404432,26
633,0.016113744,30
693,0.013564214,27
685,0.015912409,28
656,0.013871951,29
679,0.013843888,19
673,0.015601783,16
730,0.014383562,20
638,0.016144201,13
750,0.012666667,19
648,0.016666667,15
755,0.012980132,21
989,0.010111223,15
824,0.011529126,20
646,0.015634675,13
652,0.014110429,19
712,0.015308989,17
644,0.016149068,20
685,0.014744526,13
669,0.01509716,19
653,0.015313936,15
654,0.015749235,21
557,0.017235189,7
671,0.015052161,6
499,0.020240481,6
496,0.020362903,6
620,0.016290323,9
676,0.013905325,7
645,0.016899225,6
750,0.0124,7
644,0.017080745,7
630,0.015714286,7
734,0.014168937,5
640,0.014375,7
733,0.012824011,24
1106,0.009674503,42
1001,0.01038961,36
1560,0.006474359,22
736,0.013179348,13
715,0.014685315,13
715,0.013146853,31
808,0.011138614,45
683,0.016105417,38
553,0.017179024,31
1135,0.00907489,34
718,0.01545961,33
741,0.013225371,35
754,0.014058355,31
739,0.013802436,32
715,0.013846154,32
615,0.016585366,31
748,0.013235294,34
753,0.013545817,31
736,0.014538043,31
754,0.012864721,35
741,0.014574899,31
729,0.013443073,33
749,0.014285714,35
732,0.013114754,32
745,0.014765101,34
807,0.012019827,31
598,0.016053512,34
712,0.0125,32
715,0.016083916,30
821,0.012302071,36
581,0.016006885,33
629,0.017329094,27
650,0.015076923,34
485,0.018556701,32
719,0.015716273,33
641,0.015912637,31
729,0.014266118,32
692,0.013872832,30
686,0.016034985,35
586,0.016382253,34
622,0.016720257,29
732,0.013387978,32
706,0.01572238,33
663,0.013122172,33
719,0.016133519,32
593,0.015008432,32
592,0.016047297,34
732,0.013251366,33
722,0.013573407,32
718,0.015181058,31
732,0.012704918,33
1060,0.010471698,32
724,0.014364641,34
1201,0.007993339,38
465,0.011397849,18
582,0.017182131,2
581,0.017383821,2
1030,0.009805825,3
1033,0.009777348,3
882,0.011451247,3
977,0.010337769,3
1062,0.009510358,3
730,0.013835616,3
470,0.021489362,2
693,0.014574315,2
922,0.010086768,24
624,0.017307692,41
607,0.014497529,40
599,0.01836394,31
775,0.013548387,35
594,0.016498316,34
696,0.016235632,30
655,0.015572519,35
626,0.015495208,33
694,0.015129683,31
751,0.013448735,34
684,0.013888889,30
667,0.016341829,34
714,0.013305322,33
659,0.016388467,32
714,0.01302521,33
650,0.016923077,31
639,0.014397496,33
652,0.01595092,32
650,0.016615385,32
726,0.013498623,34
668,0.014071856,32
679,0.016200295,31
599,0.01736227,37
704,0.013636364,32
660,0.014848485,33
799,0.013266583,29
833,0.012845138,35
699,0.014735336,34
653,0.015467075,30
630,0.016031746,34
754,0.012201592,31
698,0.015902579,33
682,0.013489736,33
932,0.010407725,34
619,0.018901454,29
1080,0.009259259,32
697,0.015638451,33
668,0.014371257,33
728,0.014697802,31
663,0.014781297,33
724,0.014502762,22
626,0.015654952,19
692,0.014595376,24
654,0.014831804,17
719,0.014464534,23
568,0.019190141,17
695,0.014532374,26
625,0.01632,16
639,0.014397496,25
753,0.011952191,17
623,0.017977528,21
704,0.012357955,20
644,0.016614907,22
617,0.017990276,17
865,0.010289017,23
673,0.016641902,16
817,0.012362301,27
701,0.013694722,15
704,0.013920455,23
785,0.014140127,36
547,0.014625229,28
629,0.020349762,28
701,0.013266762,28
685,0.016058394,30
766,0.012402089,27
664,0.014759036,28
499,0.021442886,32
693,0.014862915,29
734,0.014305177,26
703,0.013798009,31
653,0.016232772,30
707,0.014002829,30
452,0.02300885,27
635,0.014173228,32
632,0.014556962,31
636,0.01572327,24
735,0.013469388,30
684,0.015204678,27
706,0.013314448,29
561,0.01942959,31
657,0.014155251,28
742,0.014016173,30
619,0.015993538,27
641,0.01575663,30
879,0.010011377,29
722,0.014404432,26
633,0.016113744,30
693,0.013564214,27
685,0.015912409,28
656,0.013871951,29
679,0.013843888,19
673,0.015601783,16
730,0.014383562,20
638,0.016144201,13
750,0.012666667,19
648,0.016666667,15
755,0.012980132,21
989,0.010111223,15
824,0.011529126,20
646,0.015634675,13
652,0.014110429,19
712,0.015308989,17
644,0.016149068,20
685,0.014744526,13
669,0.01509716,19
653,0.015313936,15
654,0.015749235,21
557,0.017235189,7
671,0.015052161,6
499,0.020240481,6
496,0.020362903,6
620,0.016290323,9
676,0.013905325,7
645,0.016899225,6
750,0.0124,7
644,0.017080745,7
630,0.015714286,7
734,0.014168937,5
640,0.014375,7
733,0.012824011,24
1106,0.009674503,42
1001,0.01038961,36
1560,0.006474359,22
736,0.013179348,13
715,0.014685315,13
715,0.013146853,31
808,0.011138614,45
683,0.016105417,38
553,0.017179024,31
1135,0.00907489,34
718,0.01545961,33
741,0.013225371,35
754,0.014058355,31
739,0.013802436,32
715,0.013846154,32
615,0.016585366,31
748,0.013235294,34
753,0.013545817,31
736,0.014538043,31
754,0.012864721,35
741,0.014574899,31
729,0.013443073,33
749,0.014285714,35
732,0.013114754,32
745,0.014765101,34
807,0.012019827,31
598,0.016053512,34
712,0.0125,32
715,0.016083916,30
821,0.012302071,36
581,0.016006885,33
629,0.017329094,27
650,0.015076923,34
485,0.018556701,32
719,0.015716273,33
641,0.015912637,31
729,0.014266118,32
692,0.013872832,30
686,0.016034985,35
586,0.016382253,34
622,0.016720257,29
732,0.013387978,32
706,0.01572238,33
663,0.013122172,33
719,0.016133519,32
593,0.015008432,32
592,0.016047297,34
732,0.013251366,33
722,0.013573407,32
718,0.015181058,31
732,0.012704918,33
1060,0.010471698,32
724,0.014364641,34
1201,0.007993339,38
465,0.011397849,18
582,0.017182131,2
581,0.017383821,2
1030,0.009805825,3
1033,0.009777348,3
882,0.011451247,3
977,0.010337769,3
1062,0.009510358,3
730,0.013835616,3
470,0.021489362,2
693,0.014574315,2
922,0.010086768,24
624,0.017307692,41
607,0.014497529,40
599,0.01836394,31
775,0.013548387,35
594,0.016498316,34
696,0.016235632,30
655,0.015572519,35
626,0.015495208,33
694,0.015129683,31
751,0.013448735,34
684,0.013888889,30
667,0.016341829,34
714,0.013305322,33
659,0.016388467,32
714,0.01302521,33
650,0.016923077,31
639,0.014397496,33
652,0.01595092,32
650,0.016615385,32
726,0.013498623,34
668,0.014071856,32
679,0.016200295,31
599,0.01736227,37
704,0.013636364,32
660,0.014848485,33
799,0.013266583,29
833,0.012845138,35
699,0.014735336,34
653,0.015467075,30
630,0.016031746,34
754,0.012201592,31
698,0.015902579,33
682,0.013489736,33
932,0.010407725,34
619,0.018901454,29
1080,0.009259259,32
697,0.015638451,33
668,0.014371257,33
728,0.014697802,31
663,0.014781297,33
724,0.014502762,22
626,0.015654952,19
692,0.014595376,24
654,0.014831804,17
719,0.014464534,23
568,0.019190141,17
695,0.014532374,26
625,0.01632,16
639,0.014397496,25
753,0.011952191,17
623,0.017977528,21
704,0.012357955,20
644,0.016614907,22
617,0.017990276,17
865,0.010289017,23
673,0.016641902,16
817,0.012362301,27
701,0.013694722,15
704,0.013920455,23
785,0.014140127,36
547,0.014625229,28
629,0.020349762,28
701,0.013266762,28
685,0.016058394,30
766,0.012402089,27
664,0.014759036,28
499,0.021442886,32
693,0.014862915,29
734,0.014305177,26
703,0.013798009,31
653,0.016232772,30
707,0.014002829,30
452,0.02300885,27
635,0.014173228,32
632,0.014556962,31
636,0.01572327,24
735,0.013469388,30
684,0.015204678,27
706,0.013314448,29
561,0.01942959,31
657,0.014155251,28
742,0.014016173,30
619,0.015993538,27
641,0.01575663,30
879,0.010011377,29
722,0.014404432,26
633,0.016113744,30
693,0.013564214,27
685,0.015912409,28
656,0.013871951,29
679,0.013843888,19
673,0.015601783,16
730,0.014383562,20
638,0.016144201,13
750,0.012666667,19
648,0.016666667,15
755,0.012980132,21
989,0.010111223,15
824,0.011529126,20
646,0.015634675,13
652,0.014110429,19
712,0.015308989,17
644,0.016149068,20
685,0.014744526,13
669,0.01509716,19
653,0.015313936,15
654,0.015749235,21
557,0.017235189,7
671,0.015052161,6
499,0.020240481,6
496,0.020362903,6
620,0.016290323,9
676,0.013905325,7
645,0.016899225,6
750,0.0124,7
644,0.017080745,7
630,0.015714286,7
734,0.014168937,5
640,0.014375,7
733,0.012824011,24
1106,0.009674503,42
1001,0.01038961,36
1560,0.006474359,22
736,0.013179348,13
715,0.014685315,13
715,0.013146853,31
808,0.011138614,45
683,0.016105417,38
553,0.017179024,31
1135,0.00907489,34
718,0.01545961,33
741,0.013225371,35
754,0.014058355,31
739,0.013802436,32
715,0.013846154,32
615,0.016585366,31
748,0.013235294,34
753,0.013545817,31
736,0.014538043,31
754,0.012864721,35
741,0.014574899,31
729,0.013443073,33
749,0.014285714,35
732,0.013114754,32
745,0.014765101,34
807,0.012019827,31
598,0.016053512,34
712,0.0125,32
715,0.016083916,30
821,0.012302071,36
581,0.016006885,33
629,0.017329094,27
650,0.015076923,34
485,0.018556701,32
719,0.015716273,33
641,0.015912637,31
729,0.014266118,32
692,0.013872832,30
686,0.016034985,35
586,0.016382253,34
622,0.016720257,29
732,0.013387978,32
706,0.01572238,33
663,0.013122172,33
719,0.016133519,32
593,0.015008432,32
592,0.016047297,34
732,0.013251366,33
722,0.013573407,32
718,0.015181058,31
732,0.012704918,33
1060,0.010471698,32
724,0.014364641,34
1201,0.007993339,38
465,0.011397849,18
711,0.014486639,29
718,0.014206128,37
703,0.013371266,26
714,0.012885154,41
527,0.021062619,28
727,0.013480055,38
737,0.012890095,25
759,0.013175231,36
774,0.012144703,31
768,0.013020833,39
580,0.018275862,27
661,0.016490166,34
691,0.014616498,28
743,0.013728129,41
758,0.012269129,28
766,0.012793734,37
787,0.012579416,31
1016,0.00984252,35
1056,0.008996212,33
662,0.017673716,36
716,0.014385475,29
650,0.015538462,35
689,0.014658926,26
759,0.012252964,42
685,0.016058394,28
770,0.013116883,37
677,0.013589365,28
796,0.013316583,37
676,0.015088757,28
547,0.019561243,37
654,0.01529052,28
684,0.01505848,36
686,0.015014577,27
656,0.015091463,40
716,0.01452514,30
598,0.01638796,37
691,0.012735166,29
791,0.013653603,34
678,0.014306785,31
749,0.013084112,38
863,0.01170336,29
582,0.017353952,34
637,0.015698587,26
678,0.015044248,42
655,0.014198473,28
687,0.015138282,38
673,0.014710253,24
664,0.01310241,37
520,0.022307692,30
700,0.014285714,38
771,0.013359274,30
846,0.011938534,36
681,0.014831131,26
755,0.013377483,42
548,0.015693431,29
712,0.014325843,38
791,0.01289507,29
654,0.015443425,34
758,0.014379947,29
645,0.015658915,39
622,0.015755627,31
701,0.015121255,32
647,0.015146832,29
723,0.014522822,38
691,0.012879884,30
697,0.015925395,37
643,0.016640747,23
963,0.010488058,36
712,0.014185393,33
769,0.01313394,38
772,0.012435233,31
740,0.014594595,32
769,0.012353706,28
707,0.013154173,43
760,0.015394737,25
620,0.01516129,37
781,0.013060179,30
783,0.01366539,31
765,0.012418301,35
653,0.015467075,38
704,0.014914773,29
726,0.013774105,35
669,0.014947683,28
770,0.013766234,39
721,0.014563107,30
612,0.016176471,36
678,0.015781711,22
740,0.012702703,37
753,0.014475432,30
607,0.01630972,36
748,0.013101604,30
596,0.015436242,33
993,0.010876133,28
684,0.01505848,39
754,0.012732095,29
720,0.014722222,33
780,0.012307692,29
670,0.015074627,35
1012,0.009387352,32
758,0.015171504,38
625,0.0152,31
705,0.015460993,33
710,0.014084507,28
768,0.013151042,38
542,0.01900369,28
683,0.014787701,37
711,0.012658228,29
676,0.017011834,31
694,0.013400576,33
720,0.015138889,35
677,0.014180207,29
692,0.014884393,35
786,0.013613232,27
757,0.013606341,39
697,0.014634146,29
724,0.012707182,38
674,0.014985163,27
565,0.019469027,31
751,0.012117177,32
694,0.016282421,35
1007,0.010029791,29
823,0.012150668,38
745,0.014362416,25
624,0.016826923,40
725,0.013103448,30
744,0.013575269,35
873,0.011340206,28
1379,0.00768673,35
791,0.013780025,33
950,0.010631579,37
817,0.011505508,29
750,0.013733333,34
782,0.012404092,28
817,0.014443084,37
749,0.012683578,29
646,0.016563467,33
800,0.011875,30
827,0.012938331,31
727,0.01389271,32
713,0.012342216,36
755,0.013907285,29
740,0.011486486,37
677,0.017282127,18
816,0.012745098,16
760,0.013289474,6
708,0.01440678,7
702,0.013532764,6
711,0.014486639,29
718,0.014206128,37
703,0.013371266,26
714,0.012885154,41
527,0.021062619,28
727,0.013480055,38
737,0.012890095,25
759,0.013175231,36
774,0.012144703,31
768,0.013020833,39
580,0.018275862,27
661,0.016490166,34
691,0.014616498,28
743,0.013728129,41
758,0.012269129,28
766,0.012793734,37
787,0.012579416,31
1016,0.00984252,35
1056,0.008996212,33
662,0.017673716,36
716,0.014385475,29
650,0.015538462,35
689,0.014658926,26
759,0.012252964,42
685,0.016058394,28
770,0.013116883,37
677,0.013589365,28
796,0.013316583,37
676,0.015088757,28
547,0.019561243,37
654,0.01529052,28
684,0.01505848,36
686,0.015014577,27
656,0.015091463,40
716,0.01452514,30
598,0.01638796,37
691,0.012735166,29
791,0.013653603,34
678,0.014306785,31
749,0.013084112,38
863,0.01170336,29
582,0.017353952,34
637,0.015698587,26
678,0.015044248,42
655,0.014198473,28
687,0.015138282,38
673,0.014710253,24
664,0.01310241,37
520,0.022307692,30
700,0.014285714,38
771,0.013359274,30
846,0.011938534,36
681,0.014831131,26
755,0.013377483,42
548,0.015693431,29
712,0.014325843,38
791,0.01289507,29
654,0.015443425,34
758,0.014379947,29
645,0.015658915,39
622,0.015755627,31
701,0.015121255,32
647,0.015146832,29
723,0.014522822,38
691,0.012879884,30
697,0.015925395,37
643,0.016640747,23
963,0.010488058,36
712,0.014185393,33
769,0.01313394,38
772,0.012435233,31
740,0.014594595,32
769,0.012353706,28
707,0.013154173,43
760,0.015394737,25
620,0.01516129,37
781,0.013060179,30
783,0.01366539,31
765,0.012418301,35
653,0.015467075,38
704,0.014914773,29
726,0.013774105,35
669,0.014947683,28
770,0.013766234,39
721,0.014563107,30
612,0.016176471,36
678,0.015781711,22
740,0.012702703,37
753,0.014475432,30
607,0.01630972,36
748,0.013101604,30
596,0.015436242,33
993,0.010876133,28
684,0.01505848,39
754,0.012732095,29
720,0.014722222,33
780,0.012307692,29
670,0.015074627,35
1012,0.009387352,32
758,0.015171504,38
625,0.0152,31
705,0.015460993,33
710,0.014084507,28
768,0.013151042,38
542,0.01900369,28
683,0.014787701,37
711,0.012658228,29
676,0.017011834,31
694,0.013400576,33
720,0.015138889,35
677,0.014180207,29
692,0.014884393,35
786,0.013613232,27
757,0.013606341,39
697,0.014634146,29
724,0.012707182,38
674,0.014985163,27
565,0.019469027,31
751,0.012117177,32
694,0.016282421,35
1007,0.010029791,29
823,0.012150668,38
745,0.014362416,25
624,0.016826923,40
725,0.013103448,30
744,0.013575269,35
873,0.011340206,28
1379,0.00768673,35
791,0.013780025,33
950,0.010631579,37
817,0.011505508,29
750,0.013733333,34
782,0.012404092,28
817,0.014443084,37
749,0.012683578,29
646,0.016563467,33
800,0.011875,30
827,0.012938331,31
727,0.01389271,32
713,0.012342216,36
755,0.013907285,29
740,0.011486486,37
677,0.017282127,18
816,0.012745098,16
760,0.013289474,6
708,0.01440678,7
702,0.013532764,6
711,0.014486639,29
718,0.014206128,37
703,0.013371266,26
714,0.012885154,41
527,0.021062619,28
727,0.013480055,38
737,0.012890095,25
759,0.013175231,36
774,0.012144703,31
768,0.013020833,39
580,0.018275862,27
661,0.016490166,34
691,0.014616498,28
743,0.013728129,41
758,0.012269129,28
766,0.012793734,37
787,0.012579416,31
1016,0.00984252,35
1056,0.008996212,33
662,0.017673716,36
716,0.014385475,29
650,0.015538462,35
689,0.014658926,26
759,0.012252964,42
685,0.016058394,28
770,0.013116883,37
677,0.013589365,28
796,0.013316583,37
676,0.015088757,28
547,0.019561243,37
654,0.01529052,28
684,0.01505848,36
686,0.015014577,27
656,0.015091463,40
716,0.01452514,30
598,0.01638796,37
691,0.012735166,29
791,0.013653603,34
678,0.014306785,31
749,0.013084112,38
863,0.01170336,29
582,0.017353952,34
637,0.015698587,26
678,0.015044248,42
655,0.014198473,28
687,0.015138282,38
673,0.014710253,24
664,0.01310241,37
520,0.022307692,30
700,0.014285714,38
771,0.013359274,30
846,0.011938534,36
681,0.014831131,26
755,0.013377483,42
548,0.015693431,29
712,0.014325843,38
791,0.01289507,29
654,0.015443425,34
758,0.014379947,29
645,0.015658915,39
622,0.015755627,31
701,0.015121255,32
647,0.015146832,29
723,0.014522822,38
691,0.012879884,30
697,0.015925395,37
643,0.016640747,23
963,0.010488058,36
712,0.014185393,33
769,0.01313394,38
772,0.012435233,31
740,0.014594595,32
769,0.012353706,28
707,0.013154173,43
760,0.015394737,25
620,0.01516129,37
781,0.013060179,30
783,0.01366539,31
765,0.012418301,35
653,0.015467075,38
704,0.014914773,29
726,0.013774105,35
669,0.014947683,28
770,0.013766234,39
721,0.014563107,30
612,0.016176471,36
678,0.015781711,22
740,0.012702703,37
753,0.014475432,30
607,0.01630972,36
748,0.013101604,30
596,0.015436242,33
993,0.010876133,28
684,0.01505848,39
754,0.012732095,29
720,0.014722222,33
780,0.012307692,29
670,0.015074627,35
1012,0.009387352,32
758,0.015171504,38
625,0.0152,31
705,0.015460993,33
710,0.014084507,28
768,0.013151042,38
542,0.01900369,28
683,0.014787701,37
711,0.012658228,29
676,0.017011834,31
694,0.013400576,33
720,0.015138889,35
677,0.014180207,29
692,0.014884393,35
786,0.013613232,27
757,0.013606341,39
697,0.014634146,29
724,0.012707182,38
674,0.014985163,27
565,0.019469027,31
751,0.012117177,32
694,0.016282421,35
1007,0.010029791,29
823,0.012150668,38
745,0.014362416,25
624,0.016826923,40
725,0.013103448,30
744,0.013575269,35
873,0.011340206,28
1379,0.00768673,35
791,0.013780025,33
950,0.010631579,37
817,0.011505508,29
750,0.013733333,34
782,0.012404092,28
817,0.014443084,37
749,0.012683578,29
646,0.016563467,33
800,0.011875,30
827,0.012938331,31
727,0.01389271,32
713,0.012342216,36
755,0.013907285,29
740,0.011486486,37
677,0.017282127,18
816,0.012745098,16
760,0.013289474,6
708,0.01440678,7
702,0.013532764,6
711,0.014486639,29
718,0.014206128,37
703,0.013371266,26
714,0.012885154,41
527,0.021062619,28
727,0.013480055,38
737,0.012890095,25
759,0.013175231,36
774,0.012144703,31
768,0.013020833,39
580,0.018275862,27
661,0.016490166,34
691,0.014616498,28
743,0.013728129,41
758,0.012269129,28
766,0.012793734,37
787,0.012579416,31
1016,0.00984252,35
1056,0.008996212,33
662,0.017673716,36
716,0.014385475,29
650,0.015538462,35
689,0.014658926,26
759,0.012252964,42
685,0.016058394,28
770,0.013116883,37
677,0.013589365,28
796,0.013316583,37
676,0.015088757,28
547,0.019561243,37
654,0.01529052,28
684,0.01505848,36
686,0.015014577,27
656,0.015091463,40
716,0.01452514,30
598,0.01638796,37
691,0.012735166,29
791,0.013653603,34
678,0.014306785,31
749,0.013084112,38
863,0.01170336,29
582,0.017353952,34
637,0.015698587,26
678,0.015044248,42
655,0.014198473,28
687,0.015138282,38
673,0.014710253,24
664,0.01310241,37
520,0.022307692,30
700,0.014285714,38
771,0.013359274,30
846,0.011938534,36
681,0.014831131,26
755,0.013377483,42
548,0.015693431,29
712,0.014325843,38
791,0.01289507,29
654,0.015443425,34
758,0.014379947,29
645,0.015658915,39
622,0.015755627,31
701,0.015121255,32
647,0.015146832,29
723,0.014522822,38
691,0.012879884,30
697,0.015925395,37
643,0.016640747,23
963,0.010488058,36
712,0.014185393,33
769,0.01313394,38
772,0.012435233,31
740,0.014594595,32
769,0.012353706,28
707,0.013154173,43
760,0.015394737,25
620,0.01516129,37
781,0.013060179,30
783,0.01366539,31
765,0.012418301,35
653,0.015467075,38
704,0.014914773,29
726,0.013774105,35
669,0.014947683,28
770,0.013766234,39
721,0.014563107,30
612,0.016176471,36
678,0.015781711,22
740,0.012702703,37
753,0.014475432,30
607,0.01630972,36
748,0.013101604,30
596,0.015436242,33
993,0.010876133,28
684,0.01505848,39
754,0.012732095,29
720,0.014722222,33
780,0.012307692,29
670,0.015074627,35
1012,0.009387352,32
758,0.015171504,38
625,0.0152,31
705,0.015460993,33
710,0.014084507,28
768,0.013151042,38
542,0.01900369,28
683,0.014787701,37
711,0.012658228,29
676,0.017011834,31
694,0.013400576,33
720,0.015138889,35
677,0.014180207,29
692,0.014884393,35
786,0.013613232,27
757,0.013606341,39
697,0.014634146,29
724,0.012707182,38
674,0.014985163,27
565,0.019469027,31
751,0.012117177,32
694,0.016282421,35
1007,0.010029791,29
823,0.012150668,38
745,0.014362416,25
624,0.016826923,40
725,0.013103448,30
744,0.013575269,35
873,0.011340206,28
1379,0.00768673,35
791,0.013780025,33
950,0.010631579,37
817,0.011505508,29
750,0.013733333,34
782,0.012404092,28
817,0.014443084,37
749,0.012683578,29
646,0.016563467,33
800,0.011875,30
827,0.012938331,31
727,0.01389271,32
713,0.012342216,36
755,0.013907285,29
740,0.011486486,37
677,0.017282127,18
816,0.012745098,16
760,0.013289474,6
708,0.01440678,7
702,0.013532764,6
