Entropy,Avg_time_gap,ID_Count
25,0.36,25
37,0.297297297,36
25,0.368,25
39,0.279487179,38
29,0.327586207,29
30,0.33,30
33,0.315151515,33
33,0.312121212,32
26,0.353846154,26
32,0.309375,31
31,0.329032258,28
33,0.306060606,33
27,0.362962963,27
36,0.283333333,36
28,0.342857143,27
35,0.314285714,33
32,0.30625,32
30,0.32,30
31,0.341935484,30
34,0.288235294,33
27,0.359259259,27
32,0.3125,32
28,0.367857143,28
35,0.265714286,35
33,0.321212121,31
33,0.309090909,32
32,0.31875,32
31,0.309677419,30
31,0.335483871,30
32,0.303125,31
28,0.353571429,28
34,0.294117647,33
29,0.362068966,29
37,0.286486486,36
31,0.322580645,30
30,0.33,30
35,0.305714286,35
32,0.315625,31
30,0.346666667,29
34,0.297058824,33
31,0.332258065,29
35,0.305714286,34
31,0.348387097,30
36,0.283333333,35
32,0.3125,32
28,0.335714286,28
30,0.33,30
33,0.309090909,32
30,0.336666667,29
33,0.296969697,33
33,0.318181818,33
31,0.306451613,31
30,0.346666667,30
32,0.296875,32
33,0.318181818,31
30,0.343333333,29
33,0.293939394,33
28,0.325,28
30,0.346666667,28
34,0.285294118,34
33,0.339393939,32
36,0.3,34
24,0.383333333,24
37,0.281081081,36
31,0.325806452,31
32,0.321875,31
32,0.31875,32
31,0.296774194,31
33,0.327272727,31
31,0.3,31
27,0.366666667,27
35,0.297142857,33
30,0.343333333,30
35,0.28,35
31,0.325806452,31
32,0.30625,31
30,0.336666667,30
35,0.291428571,34
28,0.360714286,28
34,0.282352941,33
27,0.374074074,27
31,0.293548387,31
31,0.35483871,30
33,0.290909091,33
31,0.322580645,30
33,0.306060606,33
29,0.324137931,29
33,0.312121212,32
30,0.363333333,28
38,0.281578947,36
25,0.388,25
33,0.3,33
25,0.368,25
40,0.2775,36
30,0.333333333,30
32,0.325,31
33,0.293939394,33
30,0.33,30
31,0.332258065,29
35,0.28,34
28,0.353571429,28
33,0.303030303,32
27,0.362962963,27
30,0.3,30
35,0.311428571,32
33,0.318181818,32
32,0.321875,32
31,0.309677419,30
28,0.342857143,27
35,0.297142857,34
30,0.346666667,30
31,0.309677419,30
28,0.35,28
35,0.291428571,35
29,0.362068966,29
36,0.280555556,34
34,0.323529412,34
34,0.294117647,33
26,0.369230769,26
36,0.283333333,35
29,0.355172414,29
31,0.3,31
28,0.357142857,28
40,0.26,39
28,0.339285714,28
34,0.302941176,33
30,0.333333333,30
29,0.365517241,29
32,0.325,29
35,0.288571429,34
27,0.366666667,27
34,0.294117647,34
29,0.344827586,29
35,0.288571429,35
31,0.335483871,31
29,0.327586207,29
34,0.305882353,34
33,0.315151515,32
29,0.344827586,29
34,0.297058824,33
29,0.355172414,29
36,0.302777778,34
34,0.341176471,32
40,0.275,38
32,0.290625,31
31,0.325806452,31
32,0.31875,32
31,0.309677419,31
32,0.3375,31
34,0.297058824,33
32,0.290625,31
34,0.305882353,33
28,0.35,28
35,0.282857143,35
30,0.336666667,30
32,0.315625,31
30,0.323333333,30
33,0.312121212,32
29,0.348275862,28
33,0.290909091,33
30,0.36,30
35,0.314285714,33
28,0.342857143,28
35,0.28,35
33,0.333333333,32
33,0.303030303,32
31,0.316129032,31
33,0.303030303,32
27,0.359259259,27
33,0.296969697,33
28,0.357142857,28
35,0.291428571,34
26,0.373076923,26
37,0.27027027,37
32,0.33125,31
30,0.303333333,30
32,0.328125,32
35,0.3,34
27,0.362962963,27
33,0.287878788,33
31,0.351612903,30
35,0.282857143,34
28,0.357142857,28
35,0.28,34
31,0.332258065,31
32,0.303125,31
31,0.332258065,31
4,0.225,4
59,0.176271186,34
57,0.177192982,36
61,0.16557377,40
66,0.153030303,36
66,0.156060606,40
61,0.167213115,37
54,0.185185185,32
50,0.202,34
63,0.158730159,39
62,0.164516129,35
49,0.193877551,28
63,0.166666667,38
53,0.173584906,34
50,0.208,35
54,0.188888889,32
53,0.179245283,35
61,0.16557377,41
54,0.198148148,34
57,0.192982456,33
67,0.150746269,40
38,0.236842105,28
66,0.166666667,39
52,0.178846154,32
64,0.16875,36
42,0.228571429,30
32,0.296875,32
37,0.297297297,34
32,0.334375,32
30,0.323333333,29
32,0.309375,32
30,0.363333333,28
37,0.308108108,35
28,0.367857143,28
31,0.309677419,31
32,0.340625,31
34,0.294117647,34
31,0.290322581,31
33,0.339393939,31
28,0.339285714,28
33,0.3,33
29,0.351724138,28
34,0.305882353,34
28,0.353571429,28
31,0.3,31
31,0.325806452,30
34,0.317647059,33
32,0.284375,32
32,0.334375,32
28,0.342857143,28
33,0.324242424,33
28,0.339285714,28
35,0.291428571,35
28,0.332142857,28
34,0.335294118,33
33,0.339393939,31
36,0.291666667,36
32,0.309375,31
29,0.337931034,29
29,0.337931034,29
34,0.282352941,34
28,0.342857143,28
35,0.328571429,33
30,0.313333333,30
31,0.338709677,31
30,0.316666667,30
34,0.329411765,34
32,0.278125,32
32,0.3625,31
30,0.336666667,28
33,0.296969697,33
29,0.327586207,29
34,0.323529412,34
28,0.357142857,28
30,0.33,30
32,0.321875,31
37,0.283783784,36
32,0.296875,31
30,0.346666667,30
30,0.316666667,30
33,0.3,33
29,0.362068966,28
32,0.296875,32
29,0.313793103,29
32,0.353125,32
32,0.315625,31
35,0.294285714,34
31,0.303225806,31
33,0.315151515,33
31,0.325806452,29
31,0.309677419,31
29,0.344827586,28
34,0.305882353,33
29,0.334482759,28
31,0.335483871,31
23,0.313043478,23
30,0.32,29
88,0.318181818,44
34,0.279411765,34
33,0.306060606,28
28,0.367857143,28
33,0.309090909,30
34,0.297058824,33
35,0.288571429,30
33,0.33030303,32
33,0.275757576,31
35,0.314285714,35
35,0.314285714,29
31,0.325806452,31
31,0.322580645,28
33,0.333333333,32
36,0.313888889,31
27,0.366666667,27
33,0.306060606,30
29,0.34137931,29
35,0.294285714,31
31,0.322580645,31
32,0.315625,28
31,0.325806452,31
31,0.309677419,28
27,0.366666667,27
34,0.297058824,31
30,0.343333333,30
34,0.3,30
28,0.357142857,28
35,0.271428571,33
31,0.319354839,31
32,0.309375,29
32,0.321875,32
33,0.312121212,29
27,0.359259259,27
34,0.297058824,31
28,0.353571429,28
36,0.291666667,32
29,0.310344828,29
37,0.313513514,32
31,0.322580645,31
31,0.325806452,28
32,0.315625,32
32,0.3125,29
24,0.333333333,24
36,0.319444444,31
29,0.365517241,29
34,0.329411765,30
30,0.326666667,30
35,0.285714286,31
32,0.3125,32
33,0.312121212,28
31,0.332258065,31
31,0.322580645,28
29,0.344827586,29
35,0.288571429,32
33,0.318181818,33
34,0.305882353,30
26,0.319230769,26
35,0.314285714,31
31,0.322580645,31
31,0.322580645,28
33,0.318181818,33
33,0.306060606,29
26,0.376923077,26
35,0.288571429,31
29,0.344827586,29
33,0.303030303,30
29,0.351724138,29
33,0.287878788,30
30,0.33,30
33,0.312121212,28
31,0.329032258,31
32,0.3125,29
26,0.369230769,26
33,0.290909091,31
32,0.34375,31
35,0.328571429,30
29,0.344827586,29
35,0.285714286,31
31,0.325806452,31
31,0.325806452,28
31,0.309677419,31
33,0.315151515,28
29,0.355172414,29
36,0.322222222,30
28,0.367857143,28
34,0.279411765,32
29,0.348275862,29
37,0.286486486,33
31,0.325806452,31
34,0.291176471,30
32,0.325,32
32,0.30625,28
27,0.366666667,27
37,0.289189189,32
31,0.348387097,31
36,0.330555556,30
32,0.3125,32
37,0.272972973,35
29,0.275862069,29
29,0.355172414,29
39,0.3,35
30,0.32,28
27,0.366666667,27
33,0.321212121,31
32,0.303125,32
33,0.303030303,29
27,0.366666667,27
35,0.288571429,32
32,0.325,32
32,0.3,28
30,0.33,30
34,0.308823529,30
25,0.376,25
35,0.285714286,31
27,0.4,27
37,0.305405405,31
28,0.353571429,28
34,0.294117647,32
31,0.322580645,31
31,0.312903226,28
31,0.319354839,31
35,0.302857143,31
31,0.348387097,31
35,0.297142857,31
29,0.344827586,29
33,0.312121212,30
24,0.345833333,24
38,0.3,32
31,0.325806452,31
34,0.294117647,30
29,0.334482759,29
34,0.305882353,30
25,0.372,25
36,0.291666667,31
29,0.355172414,29
31,0.3,30
30,0.35,30
35,0.282857143,32
27,0.307407407,27
35,0.328571429,29
34,0.311764706,34
37,0.294594595,31
25,0.404,25
38,0.3,32
28,0.35,28
34,0.294117647,31
24,0.379166667,24
38,0.284210526,32
31,0.316129032,31
36,0.297222222,31
33,0.3,33
33,0.309090909,31
30,0.33,30
34,0.297058824,32
30,0.336666667,30
36,0.3,31
30,0.34,30
35,0.294285714,32
32,0.321875,32
32,0.3125,29
31,0.319354839,31
31,0.312903226,28
27,0.362962963,27
36,0.291666667,32
29,0.34137931,29
32,0.321875,31
30,0.34,28
34,0.314705882,34
38,0.273684211,27
61,0.16557377,39
59,0.171186441,36
55,0.189090909,37
50,0.2,32
60,0.168333333,34
70,0.148571429,37
65,0.155384615,39
65,0.155384615,38
56,0.178571429,35
50,0.202,35
60,0.16,39
57,0.170175439,36
51,0.207843137,36
67,0.152238806,36
53,0.190566038,34
52,0.196153846,30
54,0.187037037,39
55,0.178181818,35
50,0.188,35
56,0.191071429,37
62,0.156451613,37
54,0.185185185,33
48,0.19375,34
61,0.183606557,35
47,0.219148936,35
52,0.188461538,27
60,0.168333333,38
60,0.168333333,34
60,0.16,39
49,0.212244898,36
62,0.162903226,36
45,0.202222222,33
62,0.177419355,43
65,0.163076923,40
49,0.202040816,33
49,0.208163265,31
52,0.192307692,37
49,0.214285714,35
59,0.16440678,36
60,0.173333333,36
59,0.174576271,35
64,0.1515625,39
57,0.178947368,39
43,0.237209302,29
44,0.227272727,35
48,0.214583333,29
50,0.202,34
53,0.183018868,32
51,0.192156863,35
63,0.168253968,37
58,0.182758621,35
45,0.228888889,34
58,0.184482759,38
54,0.190740741,31
56,0.182142857,38
43,0.237209302,27
67,0.152238806,40
64,0.1578125,38
52,0.175,35
56,0.191071429,33
51,0.194117647,35
59,0.179661017,36
46,0.219565217,33
46,0.236956522,35
47,0.212765957,36
49,0.195918367,31
56,0.1875,39
59,0.177966102,36
55,0.174545455,31
44,0.213636364,32
59,0.188135593,34
56,0.173214286,34
66,0.159090909,44
52,0.196153846,32
63,0.16031746,37
54,0.187037037,29
54,0.187037037,36
55,0.183636364,34
59,0.184745763,41
62,0.162903226,37
49,0.206122449,34
57,0.175438596,33
55,0.176363636,34
59,0.169491525,33
56,0.185714286,36
53,0.190566038,31
55,0.183636364,38
60,0.18,35
52,0.196153846,36
53,0.188679245,34
57,0.177192982,35
57,0.175438596,35
56,0.169642857,40
51,0.2,33
64,0.1625,36
54,0.177777778,30
64,0.1640625,34
56,0.180357143,34
67,0.150746269,37
50,0.2,31
65,0.150769231,40
54,0.188888889,32
63,0.16031746,38
53,0.190566038,34
54,0.17962963,31
36,0.25,28
70,0.161428571,41
48,0.20625,32
68,0.15,36
77,0.135064935,36
65,0.155384615,36
60,0.161666667,34
65,0.16,41
54,0.188888889,34
57,0.173684211,33
51,0.205882353,29
56,0.166071429,35
60,0.18,35
48,0.204166667,31
56,0.185714286,37
51,0.192156863,33
61,0.163934426,35
61,0.168852459,41
56,0.180357143,34
54,0.190740741,37
48,0.191666667,30
72,0.151388889,41
60,0.175,36
60,0.158333333,39
56,0.185714286,34
63,0.161904762,36
57,0.177192982,34
63,0.158730159,42
56,0.180357143,32
62,0.164516129,36
62,0.175806452,35
66,0.153030303,38
63,0.171428571,36
59,0.162711864,34
67,0.156716418,36
59,0.169491525,34
54,0.166666667,33
67,0.165671642,42
62,0.180645161,35
58,0.168965517,33
38,0.252631579,27
63,0.16984127,40
52,0.192307692,35
50,0.202,39
58,0.174137931,36
54,0.185185185,37
58,0.174137931,34
60,0.161666667,36
56,0.171428571,34
63,0.16984127,37
58,0.170689655,33
62,0.158064516,42
55,0.185454545,37
54,0.187037037,37
47,0.204255319,33
47,0.206382979,35
47,0.229787234,32
48,0.195833333,37
44,0.227272727,32
50,0.212,35
59,0.166101695,33
59,0.176271186,39
57,0.173684211,35
64,0.159375,37
57,0.177192982,34
41,0.202439024,29
39,0.282051282,33
34,0.297058824,34
32,0.334375,31
34,0.305882353,34
31,0.341935484,30
34,0.323529412,33
32,0.3125,32
32,0.315625,32
32,0.309375,32
34,0.308823529,32
30,0.33,30
32,0.315625,31
32,0.31875,32
32,0.290625,32
32,0.3375,31
30,0.28,30
33,0.351515152,32
32,0.28125,32
33,0.327272727,32
31,0.325806452,31
27,0.307407407,27
35,0.317142857,35
29,0.348275862,29
32,0.309375,32
31,0.338709677,29
29,0.3,29
34,0.341176471,33
34,0.308823529,33
30,0.31,30
35,0.297142857,33
28,0.342857143,28
32,0.30625,32
30,0.34,30
33,0.303030303,33
28,0.357142857,28
33,0.315151515,32
28,0.321428571,28
36,0.302777778,35
32,0.315625,32
32,0.315625,32
32,0.321875,32
34,0.297058824,34
30,0.34,30
32,0.3125,32
28,0.346428571,28
33,0.309090909,32
29,0.34137931,29
34,0.308823529,33
34,0.317647059,33
32,0.315625,32
33,0.336363636,32
31,0.319354839,31
31,0.329032258,31
32,0.30625,32
29,0.355172414,29
33,0.348484848,32
31,0.329032258,31
33,0.296969697,33
32,0.30625,32
32,0.33125,31
30,0.343333333,30
35,0.3,34
28,0.339285714,28
34,0.308823529,33
28,0.364285714,28
34,0.329411765,33
28,0.328571429,28
35,0.311428571,34
33,0.309090909,33
31,0.325806452,31
29,0.320689655,29
33,0.309090909,33
32,0.346875,31
32,0.31875,32
28,0.364285714,28
30,0.296666667,30
31,0.351612903,30
35,0.291428571,35
31,0.335483871,31
34,0.297058824,32
28,0.346428571,28
33,0.296969697,33
30,0.336666667,30
34,0.3,33
26,0.365384615,26
32,0.290625,32
30,0.363333333,30
35,0.308571429,34
32,0.34375,32
34,0.291176471,33
28,0.346428571,28
33,0.303030303,33
30,0.336666667,29
32,0.309375,32
29,0.348275862,29
30,0.293333333,30
31,0.351612903,31
36,0.291666667,35
32,0.31875,32
31,0.316129032,31
28,0.346428571,28
33,0.266666667,33
32,0.3625,31
33,0.309090909,33
29,0.331034483,29
33,0.333333333,32
29,0.303448276,29
35,0.328571429,34
32,0.309375,32
33,0.296969697,32
30,0.346666667,30
35,0.308571429,34
27,0.333333333,27
36,0.316666667,35
26,0.346153846,26
34,0.3,33
31,0.335483871,31
34,0.276470588,34
31,0.338709677,31
32,0.33125,31
33,0.342424242,32
36,0.311111111,35
29,0.34137931,29
31,0.303225806,31
32,0.34375,30
33,0.312121212,32
30,0.346666667,30
35,0.322857143,34
31,0.335483871,31
33,0.272727273,33
29,0.34137931,29
35,0.325714286,34
27,0.348148148,27
34,0.294117647,34
29,0.362068966,29
31,0.325806452,30
29,0.331034483,29
36,0.283333333,35
30,0.333333333,30
31,0.338709677,31
33,0.351515152,30
34,0.3,34
29,0.334482759,29
33,0.303030303,33
29,0.348275862,29
31,0.319354839,31
31,0.322580645,31
32,0.290625,32
31,0.34516129,31
36,0.277777778,34
29,0.351724138,29
33,0.296969697,33
29,0.348275862,29
35,0.294285714,35
30,0.34,30
33,0.321212121,32
31,0.325806452,31
32,0.3,32
33,0.318181818,33
32,0.3125,31
28,0.335714286,28
33,0.296969697,33
33,0.327272727,32
28,0.321428571,28
30,0.336666667,30
32,0.303125,32
33,0.342424242,32
35,0.308571429,34
30,0.343333333,30
35,0.314285714,33
31,0.329032258,31
31,0.296774194,31
30,0.36,30
33,0.293939394,33
29,0.348275862,29
30,0.333333333,30
31,0.341935484,31
36,0.308333333,35
31,0.332258065,31
34,0.3,32
29,0.313793103,29
34,0.302941176,34
30,0.336666667,30
32,0.321875,32
31,0.348387097,30
31,0.312903226,30
29,0.327586207,29
34,0.297058824,34
30,0.303333333,30
34,0.314705882,34
32,0.34375,31
31,0.312903226,31
29,0.34137931,29
35,0.294285714,34
27,0.359259259,27
28,0.303571429,28
33,0.333333333,31
35,0.288571429,35
30,0.326666667,30
34,0.323529412,32
16,0.26875,16
56,0.183928571,32
61,0.167213115,42
56,0.191071429,32
72,0.145833333,40
49,0.2,30
57,0.170175439,37
61,0.162295082,38
66,0.160606061,45
55,0.183636364,33
50,0.196,41
36,0.288888889,32
55,0.189090909,42
55,0.189090909,35
34,0.297058824,31
36,0.3,33
30,0.34,30
33,0.309090909,31
29,0.317241379,29
35,0.314285714,31
29,0.348275862,29
34,0.3,31
28,0.335714286,28
32,0.340625,31
32,0.34375,32
32,0.3125,29
28,0.332142857,28
33,0.309090909,31
31,0.312903226,31
33,0.312121212,32
32,0.3125,32
32,0.31875,30
30,0.336666667,30
31,0.287096774,31
31,0.348387097,31
32,0.321875,29
29,0.334482759,29
33,0.306060606,31
32,0.309375,32
33,0.312121212,30
32,0.325,32
33,0.303030303,28
27,0.366666667,27
36,0.280555556,32
27,0.37037037,27
34,0.297058824,29
31,0.329032258,31
33,0.309090909,31
33,0.306060606,33
35,0.294285714,31
29,0.34137931,29
30,0.313333333,29
31,0.325806452,31
33,0.303030303,31
29,0.355172414,29
32,0.315625,29
29,0.351724138,29
37,0.272972973,32
30,0.333333333,30
32,0.3,29
31,0.319354839,31
32,0.31875,29
28,0.332142857,28
36,0.308333333,31
33,0.33030303,33
29,0.320689655,29
32,0.34375,31
33,0.324242424,31
33,0.312121212,33
32,0.321875,31
31,0.322580645,31
31,0.319354839,30
31,0.341935484,31
35,0.288571429,31
27,0.355555556,27
34,0.308823529,29
32,0.33125,32
36,0.288888889,31
34,0.308823529,34
33,0.312121212,30
31,0.332258065,31
30,0.306666667,29
30,0.356666667,30
31,0.277419355,31
32,0.346875,32
27,0.333333333,27
33,0.321212121,33
34,0.308823529,31
28,0.325,28
37,0.294594595,33
30,0.326666667,30
29,0.313793103,29
31,0.338709677,31
34,0.302941176,33
30,0.346666667,30
29,0.320689655,29
32,0.3375,32
32,0.290625,31
33,0.309090909,33
30,0.33,29
33,0.321212121,33
32,0.30625,29
28,0.360714286,28
33,0.290909091,31
30,0.356666667,30
34,0.314705882,32
29,0.344827586,29
37,0.281081081,32
31,0.303225806,31
29,0.337931034,28
32,0.321875,32
33,0.321212121,29
32,0.321875,32
33,0.312121212,30
31,0.325806452,31
28,0.317857143,28
33,0.336363636,33
33,0.284848485,31
32,0.33125,32
30,0.31,29
31,0.325806452,31
36,0.297222222,31
26,0.35,26
36,0.305555556,31
23,0.373913043,23
38,0.302631579,33
34,0.335294118,33
32,0.29375,31
33,0.321212121,33
35,0.285714286,30
29,0.348275862,29
34,0.311764706,32
30,0.343333333,30
35,0.285714286,31
27,0.37037037,27
32,0.3125,29
29,0.320689655,29
36,0.302777778,31
30,0.323333333,30
31,0.306451613,30
33,0.33030303,33
31,0.306451613,29
29,0.327586207,29
35,0.305714286,32
29,0.348275862,29
32,0.3125,29
28,0.35,28
36,0.291666667,31
29,0.320689655,29
37,0.294594595,34
32,0.321875,32
33,0.3,29
28,0.339285714,28
33,0.312121212,31
29,0.362068966,29
32,0.30625,29
29,0.331034483,29
33,0.293939394,32
31,0.309677419,31
35,0.311428571,31
32,0.328125,32
30,0.29,30
31,0.341935484,31
35,0.302857143,31
29,0.337931034,29
28,0.332142857,28
32,0.328125,32
21,0.280952381,21
40,0.3325,35
36,0.294444444,32
31,0.338709677,31
32,0.3125,29
29,0.34137931,29
34,0.297058824,31
28,0.360714286,28
33,0.309090909,29
33,0.318181818,33
34,0.302941176,31
31,0.322580645,31
33,0.309090909,30
29,0.348275862,29
37,0.297297297,32
31,0.348387097,31
32,0.296875,31
30,0.353333333,30
30,0.3,30
32,0.33125,32
33,0.296969697,31
31,0.34516129,31
35,0.291428571,33
31,0.338709677,31
33,0.3,29
28,0.360714286,28
33,0.290909091,32
26,0.35,26
35,0.328571429,32
32,0.31875,32
36,0.3,31
30,0.32,30
33,0.318181818,31
32,0.321875,32
31,0.309677419,29
29,0.351724138,29
34,0.291176471,31
29,0.348275862,29
32,0.321875,29
28,0.360714286,28
33,0.275757576,32
35,0.308571429,35
30,0.306666667,29
32,0.325,32
33,0.309090909,30
30,0.346666667,30
34,0.297058824,32
30,0.346666667,30
34,0.297058824,31
28,0.332142857,28
35,0.297142857,32
28,0.325,28
35,0.317142857,31
28,0.367857143,28
34,0.3,33
30,0.34,30
33,0.303030303,31
27,0.359259259,27
36,0.305555556,32
32,0.315625,32
34,0.323529412,32
33,0.296969697,33
31,0.3,30
33,0.333333333,33
37,0.297297297,32
19,0.294736842,19
54,0.175925926,35
45,0.235555556,33
38,0.247368421,31
31,0.325806452,29
34,0.320588235,33
29,0.34137931,27
33,0.306060606,33
31,0.351612903,30
39,0.279487179,37
34,0.302941176,33
34,0.323529412,32
32,0.31875,32
31,0.329032258,30
32,0.325,30
35,0.285714286,34
24,0.375,24
35,0.302857143,35
24,0.3875,24
40,0.26,38
30,0.36,29
29,0.306896552,29
32,0.35,30
34,0.276470588,33
29,0.348275862,28
36,0.291666667,35
26,0.365384615,26
32,0.3125,32
29,0.348275862,29
36,0.277777778,36
29,0.344827586,29
33,0.315151515,32
28,0.335714286,28
32,0.334375,32
32,0.30625,30
32,0.290625,32
28,0.375,27
31,0.316129032,31
28,0.357142857,27
38,0.268421053,36
31,0.332258065,30
32,0.31875,31
32,0.3125,32
30,0.316666667,30
31,0.338709677,30
32,0.296875,32
29,0.348275862,29
35,0.3,34
28,0.360714286,28
37,0.27027027,36
30,0.326666667,30
30,0.333333333,29
32,0.3125,32
32,0.31875,31
30,0.34,29
34,0.297058824,34
33,0.3,31
30,0.343333333,30
32,0.315625,31
32,0.296875,32
32,0.309375,31
32,0.31875,31
31,0.322580645,31
33,0.318181818,32
30,0.33,29
35,0.285714286,34
30,0.336666667,30
32,0.309375,31
27,0.355555556,27
36,0.277777778,36
29,0.337931034,28
33,0.327272727,32
36,0.308333333,35
33,0.324242424,32
30,0.363333333,28
38,0.289473684,36
28,0.360714286,28
33,0.3,33
28,0.357142857,27
36,0.302777778,36
32,0.290625,30
31,0.322580645,31
31,0.329032258,31
30,0.353333333,30
35,0.314285714,32
34,0.294117647,33
24,0.379166667,24
33,0.309090909,33
29,0.34137931,29
38,0.268421053,38
28,0.378571429,28
35,0.274285714,33
29,0.362068966,29
36,0.280555556,34
30,0.356666667,28
36,0.280555556,35
32,0.340625,32
37,0.297297297,35
28,0.360714286,28
39,0.284615385,37
34,0.297058824,33
34,0.311764706,32
29,0.313793103,29
34,0.320588235,32
30,0.326666667,29
35,0.288571429,34
29,0.351724138,29
35,0.282857143,34
29,0.348275862,29
36,0.277777778,35
30,0.336666667,30
34,0.294117647,33
32,0.315625,32
35,0.317142857,33
26,0.35,25
38,0.289473684,36
25,0.36,25
37,0.297297297,36
25,0.368,25
39,0.279487179,38
29,0.327586207,29
30,0.33,30
33,0.315151515,33
33,0.312121212,32
26,0.353846154,26
32,0.309375,31
31,0.329032258,28
33,0.306060606,33
27,0.362962963,27
36,0.283333333,36
28,0.342857143,27
35,0.314285714,33
32,0.30625,32
30,0.32,30
31,0.341935484,30
34,0.288235294,33
27,0.359259259,27
32,0.3125,32
28,0.367857143,28
35,0.265714286,35
33,0.321212121,31
33,0.309090909,32
32,0.31875,32
31,0.309677419,30
31,0.335483871,30
32,0.303125,31
28,0.353571429,28
34,0.294117647,33
29,0.362068966,29
37,0.286486486,36
31,0.322580645,30
30,0.33,30
35,0.305714286,35
32,0.315625,31
30,0.346666667,29
34,0.297058824,33
31,0.332258065,29
35,0.305714286,34
31,0.348387097,30
36,0.283333333,35
32,0.3125,32
28,0.335714286,28
30,0.33,30
33,0.309090909,32
30,0.336666667,29
33,0.296969697,33
33,0.318181818,33
31,0.306451613,31
30,0.346666667,30
32,0.296875,32
33,0.318181818,31
30,0.343333333,29
33,0.293939394,33
28,0.325,28
30,0.346666667,28
34,0.285294118,34
33,0.339393939,32
36,0.3,34
24,0.383333333,24
37,0.281081081,36
31,0.325806452,31
32,0.321875,31
32,0.31875,32
31,0.296774194,31
33,0.327272727,31
31,0.3,31
27,0.366666667,27
35,0.297142857,33
30,0.343333333,30
35,0.28,35
31,0.325806452,31
32,0.30625,31
30,0.336666667,30
35,0.291428571,34
28,0.360714286,28
34,0.282352941,33
27,0.374074074,27
31,0.293548387,31
31,0.35483871,30
33,0.290909091,33
31,0.322580645,30
33,0.306060606,33
29,0.324137931,29
33,0.312121212,32
30,0.363333333,28
38,0.281578947,36
25,0.388,25
33,0.3,33
25,0.368,25
40,0.2775,36
30,0.333333333,30
32,0.325,31
33,0.293939394,33
30,0.33,30
31,0.332258065,29
35,0.28,34
28,0.353571429,28
33,0.303030303,32
27,0.362962963,27
30,0.3,30
35,0.311428571,32
33,0.318181818,32
32,0.321875,32
31,0.309677419,30
28,0.342857143,27
35,0.297142857,34
30,0.346666667,30
31,0.309677419,30
28,0.35,28
35,0.291428571,35
29,0.362068966,29
36,0.280555556,34
34,0.323529412,34
34,0.294117647,33
26,0.369230769,26
36,0.283333333,35
29,0.355172414,29
31,0.3,31
28,0.357142857,28
40,0.26,39
28,0.339285714,28
34,0.302941176,33
30,0.333333333,30
29,0.365517241,29
32,0.325,29
35,0.288571429,34
27,0.366666667,27
34,0.294117647,34
29,0.344827586,29
35,0.288571429,35
31,0.335483871,31
29,0.327586207,29
34,0.305882353,34
33,0.315151515,32
29,0.344827586,29
34,0.297058824,33
29,0.355172414,29
36,0.302777778,34
34,0.341176471,32
40,0.275,38
32,0.290625,31
31,0.325806452,31
32,0.31875,32
31,0.309677419,31
32,0.3375,31
34,0.297058824,33
32,0.290625,31
34,0.305882353,33
28,0.35,28
35,0.282857143,35
30,0.336666667,30
32,0.315625,31
30,0.323333333,30
